,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-14523478,-36827746,-2377260
market.amm.quote_asset_amount_per_lp,219849,620996349,2729197
market.amm.base_asset_reserve,980420.000680492,144.6582967,2753.960016812
market.amm.quote_asset_reserve,1004772.340466576,156.252313325,2759.424553207
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976762.344693147,144.359426377,2748.268882456
market.amm.max_base_asset_reserve,993012.373199922,144.957982285,2759.663999605
market.amm.sqrt_k,992521.485270712,150.343584835,2756.690930979
market.amm.peg_multiplier,12.123566,15518.752282,1182.353918
market.amm.terminal_quote_asset_reserve,1000248.823486751,156.252207416,2759.424021654
market.amm.base_asset_amount_long,15121.2,9.3947,31.266
market.amm.base_asset_amount_short,-10687.3,-9.3945,-31.265
market.amm.base_asset_amount_with_amm,4433.843276094,9.805e-05,0.0005305
market.amm.base_asset_amount_with_unsettled_lp,0.056723906,0.00010195,0.0004695
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-47671.822202,1643.855546,856.984782
market.amm.quote_entry_amount_long,-199073.321057,-158864.70753,-38108.154577
market.amm.quote_entry_amount_short,137074.022545,157972.123489,36823.216866
market.amm.quote_break_even_amount_long,-199862.331442,-158875.894326,-38201.235705
market.amm.quote_break_even_amount_short,137151.963324,157864.102495,36807.410285
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000118083,-0.004391125,0.001816833
market.amm.last_funding_rate_long,0.000118083,-0.004391125,0.001816833
market.amm.last_funding_rate_short,0.000118083,-0.004391125,0.001816833
market.amm.last24h_avg_funding_rate,0.000281839,0.040779812,0.008312724
market.amm.total_fee,12998.74503,1265.588674,515.366337
market.amm.total_mm_fee,8696.707452,436.919585,199.858962
market.amm.total_exchange_fee,4358.821399,848.511357,319.058169
market.amm.total_fee_minus_distributions,21476.367012,681.337869,322.545275
market.amm.total_fee_withdrawn,2972.874169,434.258375,188.509111
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.611791548,5.749339058,2.287154314
market.amm.cumulative_funding_rate_short,-0.613853223,5.288911575,2.249126175
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978858.822335459,144.649472844,2753.585481246
market.amm.ask_quote_asset_reserve,1006374.848186618,156.261844973,2759.799882988
market.amm.bid_base_asset_reserve,980573.961107734,144.667121632,2754.334654278
market.amm.bid_quote_asset_reserve,1004614.580639215,156.242781677,2759.049223426
market.amm.last_oracle_normalised_price,12.4247,16762.52,1184.7
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.476981,16780.043607,1187.823578
market.amm.last_ask_price_twap,12.484978,16782.22268,1187.877572
market.amm.last_mark_price_twap,12.480979,16781.133143,1187.850575
market.amm.last_mark_price_twap5min,12.451895,16773.225773,1186.219705
market.amm.last_update_slot,167689683,167689714,167689688
market.amm.last_oracle_conf_pct,0.001086,0.000122,0.000273
market.amm.net_revenue_since_last_funding,-24.813195,1.31675,0.589578
market.amm.last_funding_rate_ts,1671404457,1671404426,1671404426
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,268057.747155,99529.634211,48918.788211
market.amm.long_intensity_volume,4983.635128,6913.477122,657.133139
market.amm.short_intensity_volume,7842.146111,480.153665,457.923977
market.amm.last_trade_ts,2022-12-18 23:53:34,2022-12-18 23:53:47,2022-12-18 23:53:37
market.amm.mark_std,0.057117,16.701044,3.192987
market.amm.oracle_std,54914,17841266,3144275
market.amm.last_mark_price_twap_ts,2022-12-18 23:53:34,2022-12-18 23:53:47,2022-12-18 23:53:37
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003186,0.000122,0.000273
market.amm.short_spread,0.000314,0.000122,0.000273
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.4247,16762.52,1184.7
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.479614,16780.361266,1187.844275
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.453733,16773.177039,1186.329502
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 23:53:34,2022-12-18 23:53:47,2022-12-18 23:53:37
market.amm.fee_pool.scaled_balance,392.438105344,60.806444306,99.020850483
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,27712.628754866,1772.884424646,912.097984047
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
