,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5158936,0,0
market.amm.quote_asset_amount_per_lp,100333,0,0
market.amm.base_asset_reserve,995686.43671511,2338.554143967,27209.438177209
market.amm.quote_asset_reserve,1017476.624724266,2337.273159067,27207.698501199
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.56453194,2290.478043682,26656.388373983
market.amm.max_base_asset_reserve,1019422.652747326,2386.332039675,27771.929014698
market.amm.sqrt_k,1006522.565525792,2337.913563783,27208.5683253
market.amm.peg_multiplier,13.33321,17152.002815,1271.063672
market.amm.terminal_quote_asset_reserve,1014367.022228969,2337.913283599,27208.694473975
market.amm.base_asset_amount_long,8664.6,0.4648,2.206
market.amm.base_asset_amount_short,-5612.2,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,3052.336048287,-0.6403,-0.996
market.amm.base_asset_amount_with_unsettled_lp,0.063951713,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-38030.758789,11028.083727,1273.698477
market.amm.quote_entry_amount_long,-121873.801217,-7976.230726,-2809.390644
market.amm.quote_entry_amount_short,76971.797651,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-121724.231223,-7980.650127,-2810.487876
market.amm.quote_break_even_amount_short,76832.349977,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000907125,-0.019545958,-0.008145916
market.amm.last_funding_rate_long,0.000907125,-0.019545958,-0.008145916
market.amm.last_funding_rate_short,0.000907125,-0.019545958,-0.008145916
market.amm.last24h_avg_funding_rate,0.000833467,-0.002737154,-0.006053336
market.amm.total_fee,11215.007914,213.808017,35.887493
market.amm.total_mm_fee,8104.307816,23.691164,6.197298
market.amm.total_exchange_fee,3153.285729,199.283845,30.614665
market.amm.total_fee_minus_distributions,17133.611641,348.03636,44.951189
market.amm.total_fee_withdrawn,2305.727775,99.641921,15.306759
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.660602406,-0.058216957,-2.334801321
market.amm.cumulative_funding_rate_short,-0.662664081,-0.058216957,-2.334801321
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994103.469407138,2338.432540612,27204.024441002
market.amm.ask_quote_asset_reserve,1019096.810432425,2337.394702132,27213.112968562
market.amm.bid_base_asset_reserve,995843.782865033,2338.694471248,27214.962936228
market.amm.bid_quote_asset_reserve,1017315.860523804,2337.132917068,27202.175216892
market.amm.last_oracle_normalised_price,13.625,17142.607499,1270.982499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.63685,17149.329661,1271.983359
market.amm.last_ask_price_twap,13.680356,17152.179955,1272.369179
market.amm.last_mark_price_twap,13.658603,17150.754808,1272.176269
market.amm.last_mark_price_twap5min,13.648263,17141.954094,1270.65695
market.amm.last_update_slot,166257798,166257736,166257734
market.amm.last_oracle_conf_pct,0.001,0.000105,0.000399
market.amm.net_revenue_since_last_funding,54.773643,-6.200575,-1.238981
market.amm.last_funding_rate_ts,1670767204,1670767237,1670767238
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,51418.833163,60006.400823,7977.530373
market.amm.long_intensity_volume,4528.535672,195.097926,0.176219
market.amm.short_intensity_volume,5750.770884,4678.014458,639.741603
market.amm.last_trade_ts,2022-12-11 14:37:36,2022-12-11 14:37:08,2022-12-11 14:37:08
market.amm.mark_std,0.009571,11.577265,1.73356
market.amm.oracle_std,12040,9150144,1399687
market.amm.last_mark_price_twap_ts,2022-12-11 14:37:36,2022-12-11 14:37:08,2022-12-11 14:37:08
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000105,0.000399
market.amm.short_spread,0.000316,0.00012,0.000406
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.625,17142.607499,1270.982499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.63704,17151.757643,1272.382186
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.626664,17143.258533,1270.871683
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 14:37:36,2022-12-11 14:37:10,2022-12-11 14:37:08
market.amm.fee_pool.scaled_balance,98.021866115,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19737.794300259,299.650123244,38.614171497
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
