,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6531691,0,0
market.amm.quote_asset_amount_per_lp,117961,0,0
market.amm.base_asset_reserve,994800.53671511,2338.352491994,27289.013301166
market.amm.quote_asset_reserve,1018382.718467259,2337.470043012,27291.538123607
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.87621138,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.935621305,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.889452,17038.630049,1252.499208
market.amm.terminal_quote_asset_reserve,1014367.735799044,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10102.4,0.3451,3.7
market.amm.base_asset_amount_short,-6164.8,-0.7859,-2.564
market.amm.base_asset_amount_with_amm,3937.533472608,-0.4408,1.136
market.amm.base_asset_amount_with_unsettled_lp,0.066527392,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48506.876849,7558.123638,-1391.131662
market.amm.quote_entry_amount_long,-140650.428315,-5904.469001,-4666.20173
market.amm.quote_entry_amount_short,83809.294382,13216.782843,3201.691482
market.amm.quote_break_even_amount_long,-141005.59102,-5908.278336,-4670.655419
market.amm.quote_break_even_amount_short,83826.67559,13204.160235,3200.722422
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000868375,-0.000298208,0.009345
market.amm.last_funding_rate_long,0.000868375,-0.000298208,0.009345
market.amm.last_funding_rate_short,0.000868375,-0.000298208,0.009345
market.amm.last24h_avg_funding_rate,0.000835036,-0.016784068,0.002282447
market.amm.total_fee,11330.043069,245.308217,50.70213
market.amm.total_mm_fee,8167.827203,29.238586,6.574336
market.amm.total_exchange_fee,3206.08848,227.668976,45.358597
market.amm.total_fee_minus_distributions,18658.59063,243.817875,57.470726
market.amm.total_fee_withdrawn,2336.697101,113.834488,22.678734
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.636203499,-0.58654337,-2.20055899
market.amm.cumulative_funding_rate_short,-0.638265174,-0.58654337,-2.20055899
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993218.97783321,2338.142057105,27285.575098659
market.amm.ask_quote_asset_reserve,1020004.34699985,2337.680417419,27294.977077503
market.amm.bid_base_asset_reserve,994956.755392357,2338.581674831,27292.397775096
market.amm.bid_quote_asset_reserve,1018222.821667375,2337.240969116,27288.153756281
market.amm.last_oracle_normalised_price,13.195,17032.2,1252.615
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.186613,17014.932314,1253.655417
market.amm.last_ask_price_twap,13.229103,17017.930411,1254.027131
market.amm.last_mark_price_twap,13.207858,17016.431362,1253.841274
market.amm.last_mark_price_twap5min,13.218345,17029.611215,1252.800236
market.amm.last_update_slot,166497096,166490925,166497100
market.amm.last_oracle_conf_pct,0.00075,0.00018,0.000248
market.amm.net_revenue_since_last_funding,78.900208,1.240038,3.636076
market.amm.last_funding_rate_ts,1670871627,1670871659,1670871630
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,49882.34131,37753.488581,9748.159521
market.amm.long_intensity_volume,444.134234,554.664472,78.852502
market.amm.short_intensity_volume,138.736778,544.661267,0.0
market.amm.last_trade_ts,2022-12-12 19:51:16,2022-12-12 19:05:32,2022-12-12 19:51:18
market.amm.mark_std,0.029305,19.706913,0.92777
market.amm.oracle_std,8163,15572945,1048008
market.amm.last_mark_price_twap_ts,2022-12-12 19:51:16,2022-12-12 19:05:32,2022-12-12 19:51:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.00018,0.000253
market.amm.short_spread,0.000315,0.000197,0.000248
market.amm.long_intensity_count,2,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.195,17032.2,1252.615
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.186837,17016.627055,1253.663008
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.19744,17030.115003,1252.636163
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 19:51:16,2022-12-12 19:06:09,2022-12-12 19:51:18
market.amm.fee_pool.scaled_balance,173.219118321,0.004476228,0.576621413
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21237.515267418,182.584989497,67.170939586
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
