,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-16815661,-37386091,-2780950
market.amm.quote_asset_amount_per_lp,247919,630352347,3199218
market.amm.base_asset_reserve,981884.000680492,144.863979327,2760.774699241
market.amm.quote_asset_reserve,1003274.213696587,156.655519817,2769.16468864
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976761.181192336,144.564632273,2755.91120264
market.amm.max_base_asset_reserve,993011.190342384,145.164039024,2767.338007057
market.amm.sqrt_k,992521.485270712,150.644422347,2764.966511629
market.amm.peg_multiplier,11.711136,15296.781476,1163.298818
market.amm.terminal_quote_asset_reserve,1000250.014965631,156.655469748,2768.318386962
market.amm.base_asset_amount_long,11055.3,9.3317,31.292
market.amm.base_asset_amount_short,-8086.7,-9.3316,-30.448
market.amm.base_asset_amount_with_amm,2968.670136842,4.63e-05,0.8439955
market.amm.base_asset_amount_with_unsettled_lp,-0.070136842,5.37e-05,4.5e-06
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-29762.251602,2518.107763,-406.337013
market.amm.quote_entry_amount_long,-148606.580633,-157753.454014,-38136.131548
market.amm.quote_entry_amount_short,104523.986618,156828.58236,35878.723979
market.amm.quote_break_even_amount_long,-149424.468969,-157776.113214,-38233.796084
market.amm.quote_break_even_amount_short,104640.775928,156718.854052,35872.573395
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.0003805,0.031973875,0.011015666
market.amm.last_funding_rate_long,0.0003805,0.031973875,0.011015666
market.amm.last_funding_rate_short,0.0003805,0.031973875,0.011015666
market.amm.last24h_avg_funding_rate,0.000415508,0.044343361,0.007718234
market.amm.total_fee,13207.352177,1270.088097,584.726927
market.amm.total_mm_fee,8742.930661,437.194204,212.85914
market.amm.total_exchange_fee,4522.330587,852.872344,375.998956
market.amm.total_fee_minus_distributions,23017.647259,685.856844,408.509983
market.amm.total_fee_withdrawn,3057.020121,436.440378,216.979867
market.amm.total_liquidation_fee,795.961019,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.602367844,6.583467884,2.360080517
market.amm.cumulative_funding_rate_short,-0.604429519,6.123040401,2.322052378
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980322.976832034,144.8386313,2759.188047115
market.amm.ask_quote_asset_reserve,1004871.784100562,156.682935903,2770.757077765
market.amm.bid_base_asset_reserve,982039.165661636,144.889336228,2761.219268435
market.amm.bid_quote_asset_reserve,1003115.69351746,156.628103731,2768.718840196
market.amm.last_oracle_normalised_price,11.966516,16541.898579,1166.834082
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.106779,16645.590124,1176.904732
market.amm.last_ask_price_twap,12.133249,16648.577651,1177.805186
market.amm.last_mark_price_twap,12.120014,16647.083887,1177.354959
market.amm.last_mark_price_twap5min,12.035531,16593.774717,1173.185727
market.amm.last_update_slot,167832652,167832633,167832637
market.amm.last_oracle_conf_pct,0.000716,0.00035,0.000322
market.amm.net_revenue_since_last_funding,279.194649,0.381689,5.398101
market.amm.last_funding_rate_ts,1671469233,1671469226,1671469205
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,257062.365767,63204.27093,149222.078403
market.amm.long_intensity_volume,2042.657092,2430.116313,18440.37398
market.amm.short_intensity_volume,14012.217282,3471.940624,8654.018239
market.amm.last_trade_ts,2022-12-19 17:35:30,2022-12-19 17:33:20,2022-12-19 17:33:38
market.amm.mark_std,0.157324,91.595607,6.310359
market.amm.oracle_std,139960,101599136,9608763
market.amm.last_mark_price_twap_ts,2022-12-19 17:35:30,2022-12-19 17:33:20,2022-12-19 17:33:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003184,0.00035,0.001151
market.amm.short_spread,0.000316,0.00035,0.000322
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,248,66,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.966516,16541.898579,1166.834082
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.106476,16643.497715,1176.442845
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.014268,16581.860224,1170.696018
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-19 17:35:30,2022-12-19 17:35:21,2022-12-19 17:35:23
market.amm.fee_pool.scaled_balance,393.509831301,84.452835538,85.511242536
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,27702.957673314,2630.278509858,688.910194443
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
