,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-18854952,-67793198,-3452528
market.amm.quote_asset_amount_per_lp,272906,1139089923,3999716
market.amm.base_asset_reserve,979940.798461458,140.302879327,2771.659255295
market.amm.quote_asset_reserve,995256.165181792,161.748227072,2780.433635177
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971888.500550591,140.012992669,2765.946608369
market.amm.max_base_asset_reserve,988057.444741734,140.593527006,2777.415022479
market.amm.sqrt_k,987568.793138956,150.644422347,2776.042978535
market.amm.peg_multiplier,12.086105,14647.295939,1212.501523
market.amm.terminal_quote_asset_reserve,995257.357097132,161.748134555,2780.41795729
market.amm.base_asset_amount_long,13079.3,10.3633,29.585
market.amm.base_asset_amount_short,-13080.5,-10.3631,-29.568
market.amm.base_asset_amount_with_amm,-1.173572305,8.025e-05,0.0156285
market.amm.base_asset_amount_with_unsettled_lp,-0.026427695,0.00011975,0.0013715
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,8719.260961,6112.171907,1780.626169
market.amm.quote_entry_amount_long,-172970.864391,-175161.033386,-36110.297113
market.amm.quote_entry_amount_short,165913.775109,174388.254818,35805.189147
market.amm.quote_break_even_amount_long,-173956.306215,-175209.992344,-36208.856919
market.amm.quote_break_even_amount_short,166012.926838,174292.652374,35795.671944
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,1.041e-06,0.013365416,0.000117708
market.amm.last_funding_rate_long,1.041e-06,0.013365416,0.000117708
market.amm.last_funding_rate_short,1.041e-06,0.013365416,0.000117708
market.amm.last24h_avg_funding_rate,0.000218599,0.063623085,0.006435165
market.amm.total_fee,13544.410096,1495.883953,645.470346
market.amm.total_mm_fee,8815.495097,461.95006,219.707492
market.amm.total_exchange_fee,4788.563757,1059.641776,430.607925
market.amm.total_fee_minus_distributions,22621.662916,918.581679,462.015075
market.amm.total_fee_withdrawn,3195.398472,539.824096,245.557442
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.597232474,8.70422454,2.572587257
market.amm.cumulative_funding_rate_short,-0.599294149,8.243797057,2.534559118
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,979506.812279677,140.274257769,2771.055144735
market.amm.ask_quote_asset_reserve,995697.129366631,161.781230178,2781.039790318
market.amm.bid_base_asset_reserve,980376.134222658,140.331367221,2772.247093949
market.amm.bid_quote_asset_reserve,994814.221946809,161.71539146,2779.844060615
market.amm.last_oracle_normalised_price,12.275,16886.140619,1216.34
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.25148,16874.955886,1215.035258
market.amm.last_ask_price_twap,12.256773,16876.542583,1215.420109
market.amm.last_mark_price_twap,12.254126,16875.749234,1215.227683
market.amm.last_mark_price_twap5min,12.281877,16889.440581,1216.835996
market.amm.last_update_slot,168063014,168062952,168062965
market.amm.last_oracle_conf_pct,0.000887,0.000407,0.000425
market.amm.net_revenue_since_last_funding,1.101818,0.039333,0.051017
market.amm.last_funding_rate_ts,1671573620,1671573615,1671573622
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,365170.581333,203683.15787,164338.695396
market.amm.long_intensity_volume,15584.549509,2643.30702,5923.117427
market.amm.short_intensity_volume,22354.21581,2606.017082,396.489473
market.amm.last_trade_ts,2022-12-20 22:20:44,2022-12-20 22:20:18,2022-12-20 22:20:24
market.amm.mark_std,0.010077,12.797209,1.907491
market.amm.oracle_std,20161,10861719,1172450
market.amm.last_mark_price_twap_ts,2022-12-20 22:20:44,2022-12-20 22:20:18,2022-12-20 22:20:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000887,0.000408,0.000436
market.amm.short_spread,0.000888,0.000407,0.000425
market.amm.long_intensity_count,0,6,15
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.275,16886.140619,1216.34
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.254839,16875.2789,1215.16755
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.285006,16888.385385,1216.514515
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-20 22:20:44,2022-12-20 22:20:18,2022-12-20 22:20:24
market.amm.fee_pool.scaled_balance,365.41786652,82.528656964,103.747138394
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30351.304843355,6238.693477835,1910.924432396
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
