,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,295,82,63,24,14,24,49,0
market.number_of_users,298,83,63,25,14,24,53,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-388264577,-433244363,-88575531,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8136326,7889038000,150010001,0,0,0,0,0
market.amm.base_asset_reserve,1232065.606226279,2122.003457065,38818.647811849,154211.210541858,2756296.753021871,327052.723576547,2594910.422895405,2237254.918045623
market.amm.quote_asset_reserve,1590460.877658317,5471.005741069,41134.41679403,154436.371478745,2767049.267796736,262765.792475387,2595958.184497321,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1223880.069555788,2105.83170383,38611.142803878,151191.63184632,2705792.784455791,320655.939078236,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1244241.302896947,2140.865635475,39069.418878254,157518.835948179,2819027.247206953,334075.038721817,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,154323.74994611,2761667.77731857,293152.295047856,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,16.184411,11025.036595,1724.84734,11.295058,0.592687,1.377883,1.362614,1.340929
market.amm.terminal_quote_asset_reserve,1587943.649502449,5467.725738135,41112.221432496,154324.68935608,2761505.811114814,262569.900342208,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,83967.9,10.5215,89.276,748.5,9175.0,14358.0,36840.0,0.0
market.amm.base_asset_amount_short,-81902.3,-9.2485,-67.935,-636.9,-3642.0,-14114.0,-36275.0,0.0
market.amm.base_asset_amount_with_amm,1953.08582571,1.2729566,20.957124,111.6,5533.0,244.0,565.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,112.51417429,4.34e-05,0.383876,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,130683.448092,-13143.397272,-24578.229528,927.075731,-2256.959918,754.077426,6545.172497,0.0
market.amm.quote_entry_amount_long,-1719427.175633,-285739.914873,-155394.287052,-9232.277557,-5263.209686,-16105.889568,-49950.931999,0.0
market.amm.quote_entry_amount_short,1714166.051181,255104.195512,122470.12363,8197.52294,2178.193792,15470.617326,47945.218443,0.0
market.amm.quote_break_even_amount_long,-1735615.149198,-288319.85642,-156223.44294,-9257.323498,-5285.432394,-16095.528835,-50116.383654,0.0
market.amm.quote_break_even_amount_short,1726539.681129,256139.917758,122450.703855,8134.632775,2190.598225,15444.037442,47961.102338,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.0020965,1.273324125,0.080011666,0.000191291,0.000184291,-9.666e-06,-2.2416e-05,0.0
market.amm.last_funding_rate_long,0.0020965,1.273324125,0.080011666,0.000191291,0.000184291,-9.666e-06,-2.2416e-05,0.0
market.amm.last_funding_rate_short,0.0020965,1.273324125,0.080011666,0.000191291,0.000184291,-9.666e-06,-2.2416e-05,0.0
market.amm.last24h_avg_funding_rate,0.001641041,0.396454661,0.040514731,7.7147e-05,3.966e-05,-1.2412e-05,2.938e-05,0.0
market.amm.total_fee,149768.722962,45163.798127,20930.78288,2334.651006,3895.725443,1016.272854,4458.003329,0.0
market.amm.total_mm_fee,60915.673313,13696.453962,4232.308956,180.776582,3472.397782,453.523896,3528.766354,0.0
market.amm.total_exchange_fee,89485.747321,31779.086091,16859.148827,2219.340827,437.088636,573.296324,945.936394,0.0
market.amm.total_fee_minus_distributions,157543.993804,51770.24525,25473.975065,2949.875778,17559.399518,439.576884,9459.112657,0.0
market.amm.total_fee_withdrawn,63565.805021,21655.391904,10849.006506,998.091037,286.833516,66.287231,1022.455298,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.214729785,699.511546882,40.767234082,0.03375657,-0.010618872,-0.008766107,0.008878902,0.0
market.amm.cumulative_funding_rate_short,1.00853011,699.051119399,40.729205943,0.03375657,-0.010618872,-0.008863386,0.008878902,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1228962.166412107,2118.629842666,38740.384409003,154001.113524772,2735879.740036524,326435.642966026,2591291.30096668,2237254.918045623
market.amm.ask_quote_asset_reserve,1594477.193005939,5479.71753365,41217.516625937,154647.062299316,2787698.889198204,263262.514200293,2599583.824419803,2237254.918045623
market.amm.bid_base_asset_reserve,1232551.2450147,2122.665755272,38833.213908589,154307.652824874,2761638.413395944,327421.441415979,2597835.913789311,2237254.918045623
market.amm.bid_quote_asset_reserve,1589834.218526064,5469.298718997,41118.987530417,154339.848746571,2761697.141553416,262469.885051429,2593034.808163428,2237254.918045623
market.amm.last_oracle_normalised_price,20.892291,28425.042528,1827.744999,11.31155,0.595,1.107041,1.363165,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.847296,28465.425011,1831.694551,11.344565,0.591502,1.108353,1.379748,1.340929
market.amm.last_ask_price_twap,20.922378,28477.723526,1832.954275,11.34757,0.60271,1.109258,1.381628,1.340929
market.amm.last_mark_price_twap,20.884837,28471.574268,1832.324413,11.346067,0.597106,1.108805,1.380688,1.340929
market.amm.last_mark_price_twap5min,20.940447,28484.836483,1831.940544,11.32666,0.597982,1.110234,1.37133,1.340929
market.amm.last_update_slot,185763895,185763900,185763897,185763904,185763903,185763887,185763906,184268854
market.amm.last_oracle_conf_pct,0.00059,0.000286,0.000369,0.000286,0.003865,0.000491,0.000487,0.0
market.amm.net_revenue_since_last_funding,-39.668167,109.175752,71.962825,4.790897,44.704435,0.742146,21.083741,0.0
market.amm.last_funding_rate_ts,1680278417,1680278480,1680278554,1680278650,1680278468,1680279383,1680272844,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1955406.706635,1480351.06422,756039.653125,114412.888989,6985.24647,15747.892126,176364.084126,0.0
market.amm.long_intensity_volume,45767.822489,29555.169802,9801.392014,1429.713929,166.346502,3601.219366,4129.599589,0.0
market.amm.short_intensity_volume,29487.915334,22104.199127,9086.753058,635.352858,821.983143,1325.531785,4510.419727,0.0
market.amm.last_trade_ts,2023-03-31 16:23:27,2023-03-31 16:23:42,2023-03-31 16:22:43,2023-03-31 16:22:36,2023-03-31 16:19:44,2023-03-31 16:16:25,2023-03-31 15:30:02,2023-03-23 19:10:12
market.amm.mark_std,0.082376,76.087851,5.867784,0.05222,0.004687,0.00056,0.01223,0.0
market.amm.oracle_std,53316,19103812,2539265,29917,661,2000,10853,0
market.amm.last_mark_price_twap_ts,2023-03-31 16:23:27,2023-03-31 16:23:42,2023-03-31 16:22:43,2023-03-31 16:22:36,2023-03-31 16:19:44,2023-03-31 16:16:25,2023-03-31 15:30:02,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.005043,0.003184,0.004035,0.002728,0.014826,0.003776,0.002792,0.0
market.amm.short_spread,0.000788,0.000625,0.00075,0.00125,0.003865,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,41,0,3,0,23,0
market.amm.short_intensity_count,0,1798,1662,73,0,55,34,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.892291,28425.042528,1827.744999,11.31155,0.595,1.107041,1.363165,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.838975,28444.14634,1830.284264,11.341467,0.594339,1.109041,1.374018,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.897176,28448.712229,1828.903334,11.320244,0.597073,1.10862,1.367199,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 16:24:16,2023-03-31 16:24:19,2023-03-31 16:24:17,2023-03-31 16:24:20,2023-03-31 16:24:19,2023-03-31 16:24:13,2023-03-31 16:24:21,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,62196.314426272,5241.024552883,1061.256058868,248.505825408,13520.748265054,248.505824937,550.643915659,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,206876.275104945,54934.862121332,33632.414852587,6433.832436024,5221.406397194,1632.242443716,15980.039962505,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
