,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-114346645,-362545828,-46619182
market.amm.quote_asset_amount_per_lp,2405278,6187224961,75735830
market.amm.base_asset_reserve,1436470.318131316,632.69525397,4269.284619466
market.amm.quote_asset_reserve,1498243.413599196,1524.436760802,4442.34276163
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1424732.686549227,631.387747295,4260.461850473
market.amm.max_base_asset_reserve,1448435.429490481,634.005663392,4278.126956753
market.amm.sqrt_k,1467031.762768273,982.091596307,4354.954147477
market.amm.peg_multiplier,23.704332,9718.180986,1620.02796
market.amm.terminal_quote_asset_reserve,1498175.773718064,1524.436526243,4442.342087884
market.amm.base_asset_amount_long,44532.3,2.8925,20.551
market.amm.base_asset_amount_short,-44428.3,-2.8924,-20.55
market.amm.base_asset_amount_with_amm,64.853993285,9.735e-05,0.0006475
market.amm.base_asset_amount_with_unsettled_lp,39.146006715,2.65e-06,0.0003525
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,176902.123176,6600.347248,1942.106349
market.amm.quote_entry_amount_long,-940612.794899,-65210.051415,-33853.784953
market.amm.quote_entry_amount_short,1059603.345254,61406.291784,32273.006844
market.amm.quote_break_even_amount_long,-953335.550991,-65276.664117,-33880.930604
market.amm.quote_break_even_amount_short,1066989.886706,61424.686759,32285.691493
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,0.001633083,0.024353166,0.034622375
market.amm.last_funding_rate_long,0.001633083,0.024353166,0.034622375
market.amm.last_funding_rate_short,0.001633083,0.024353166,0.034622375
market.amm.last24h_avg_funding_rate,0.001170688,-0.325881196,-0.003167787
market.amm.total_fee,72228.226832,10561.989135,8214.701841
market.amm.total_mm_fee,39158.493347,2281.79349,2093.070258
market.amm.total_exchange_fee,33297.105661,8408.304271,6178.646208
market.amm.total_fee_minus_distributions,93205.010147,10547.559565,8895.709434
market.amm.total_fee_withdrawn,25659.898756,5288.137701,3687.052283
market.amm.total_liquidation_fee,9011.365763,1083.985566,597.73555
market.amm.cumulative_funding_rate_long,0.453438835,106.510515376,16.894272395
market.amm.cumulative_funding_rate_short,0.24723916,106.050087893,16.856244256
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1431617.377867359,632.497906729,4267.683837832
market.amm.ask_quote_asset_reserve,1503322.204831735,1524.912404097,4444.009056739
market.amm.bid_base_asset_reserve,1437531.22678577,632.892724398,4270.886602438
market.amm.bid_quote_asset_reserve,1497137.698902813,1523.961117507,4440.676466521
market.amm.last_oracle_normalised_price,24.723699,23415.305,1685.696815
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.676532,23413.840757,1680.069277
market.amm.last_ask_price_twap,24.731313,23414.890231,1680.364053
market.amm.last_mark_price_twap,24.703922,23414.365494,1680.216665
market.amm.last_mark_price_twap5min,24.733939,23413.285633,1682.726844
market.amm.last_update_slot,176064180,176061236,176064156
market.amm.last_oracle_conf_pct,0.001476,0.000257,0.000446
market.amm.net_revenue_since_last_funding,-4.284777,0.891204,0.611381
market.amm.last_funding_rate_ts,1675548637,1675548003,1675548631
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,637157.353422,126525.398375,101171.76815
market.amm.long_intensity_volume,2039.605402,1477.271162,483.124718
market.amm.short_intensity_volume,487.568472,339.005551,1820.927884
market.amm.last_trade_ts,2023-02-04 22:39:39,2023-02-04 22:14:04,2023-02-04 22:39:29
market.amm.mark_std,0.046113,1.552685,5.020486
market.amm.oracle_std,66395,1430227,5922387
market.amm.last_mark_price_twap_ts,2023-02-04 22:39:39,2023-02-04 22:14:04,2023-02-04 22:39:29
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.006765,0.000625,0.00075
market.amm.short_spread,0.001476,0.000625,0.00075
market.amm.long_intensity_count,71,12,0
market.amm.short_intensity_count,0,0,182
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.723699,23415.305,1685.696815
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,5
market.amm.historical_oracle_data.last_oracle_price_twap,24.657304,23413.874773,1679.774428
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.696596,23413.25073,1682.880929
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-04 22:39:40,2023-02-04 22:14:17,2023-02-04 22:39:29
market.amm.fee_pool.scaled_balance,16536.132729073,437.161248222,718.737419691
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,235120.25655984,8989.364315806,5351.674439298
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
