,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4738803,0,0
market.amm.quote_asset_amount_per_lp,95108,0,0
market.amm.base_asset_reserve,995799.63671511,2341.902391763,27099.353330158
market.amm.quote_asset_reserve,1017360.960538749,2340.935206089,27100.712075867
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.775192923,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.872224241,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.316663,17163.723819,1265.501548
market.amm.terminal_quote_asset_reserve,1014366.803840555,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8764.9,0.6166,2.472
market.amm.base_asset_amount_short,-5825.5,-1.0998,-1.92
market.amm.base_asset_amount_with_amm,2939.351072059,-0.4832,0.552
market.amm.base_asset_amount_with_unsettled_lp,0.048927941,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36257.860344,8529.348117,-657.080821
market.amm.quote_entry_amount_long,-123188.680646,-10477.044529,-3124.384201
market.amm.quote_entry_amount_short,80052.713147,18600.762173,2409.59594
market.amm.quote_break_even_amount_long,-122977.626651,-10487.6871,-3127.205269
market.amm.quote_break_even_amount_short,79872.466633,18583.55533,2405.773709
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000892958,-0.002792,0.000362208
market.amm.last_funding_rate_long,0.000892958,-0.002792,0.000362208
market.amm.last_funding_rate_short,0.000892958,-0.002792,0.000362208
market.amm.last24h_avg_funding_rate,0.00078133,-0.014210522,-0.003615936
market.amm.total_fee,11162.212699,142.474028,27.346467
market.amm.total_mm_fee,8087.746756,15.202267,6.044033
market.amm.total_exchange_fee,3116.717013,133.820214,21.935439
market.amm.total_fee_minus_distributions,17055.800984,269.536428,46.04764
market.amm.total_fee_withdrawn,2287.444032,66.902386,10.967719
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.684486024,-0.16639796,-2.159311578
market.amm.cumulative_funding_rate_short,-0.686547699,-0.16639796,-2.159311578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994216.489438934,2341.757202526,27094.665671737
market.amm.ask_quote_asset_reserve,1018980.962068269,2341.080344362,27105.400780378
market.amm.bid_base_asset_reserve,995957.000753781,2342.061661512,27103.988867847
market.amm.bid_quote_asset_reserve,1017200.214613558,2340.776012944,27096.077098601
market.amm.last_oracle_normalised_price,13.605,17156.65,1265.565
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.606475,17146.927301,1265.483539
market.amm.last_ask_price_twap,13.645249,17149.482027,1265.507612
market.amm.last_mark_price_twap,13.625862,17148.204664,1265.495575
market.amm.last_mark_price_twap5min,13.616742,17153.917905,1265.544217
market.amm.last_update_slot,166026652,166026636,166026646
market.amm.last_oracle_conf_pct,0.000999,0.000125,0.000343
market.amm.net_revenue_since_last_funding,-14.122871,5.815039,-0.043939
market.amm.last_funding_rate_ts,1670666403,1670666404,1670668691
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,59696.915102,54152.320746,6075.656609
market.amm.long_intensity_volume,181.281767,527.182817,250.569505
market.amm.short_intensity_volume,186.003229,521.969586,0.0
market.amm.last_trade_ts,2022-12-10 10:38:26,2022-12-10 10:39:03,2022-12-10 10:39:05
market.amm.mark_std,0.017115,6.249558,0.511705
market.amm.oracle_std,1615,8427138,81067
market.amm.last_mark_price_twap_ts,2022-12-10 10:38:26,2022-12-10 10:39:03,2022-12-10 10:39:05
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000125,0.000346
market.amm.short_spread,0.000316,0.000137,0.000343
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.605,17156.65,1265.565
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.606615,17148.222862,1265.483933
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.600416,17153.95915,1265.498827
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 10:39:10,2022-12-10 10:39:03,2022-12-10 10:39:07
market.amm.fee_pool.scaled_balance,94.697433492,0.0,0.007860003
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19971.193382693,442.059552834,77.302601198
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
