,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-45909898,-355398980,9782766
market.amm.quote_asset_amount_per_lp,756689,5999368041,-13946693
market.amm.base_asset_reserve,1385936.249871487,294.9517981,2956.75514117
market.amm.quote_asset_reserve,1426733.485408322,709.478561132,2926.767749935
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1379324.301780037,294.342294158,2950.643927096
market.amm.max_base_asset_reserve,1402271.60246765,295.562722387,2962.878149675
market.amm.sqrt_k,1406186.920836944,457.451611998,2941.72323505
market.amm.peg_multiplier,16.265887,7904.511795,1430.678798
market.amm.terminal_quote_asset_reserve,1421794.548777465,709.478371226,2926.768176069
market.amm.base_asset_amount_long,44881.1,4.0902,41.522
market.amm.base_asset_amount_short,-39932.2,-4.0901,-41.523
market.amm.base_asset_amount_with_amm,4814.374424496,7.895e-05,-0.0004305
market.amm.base_asset_amount_with_unsettled_lp,134.525575504,2.105e-05,-0.0005695
market.amm.max_open_interest,60000.0,25.0,80.0
market.amm.quote_asset_amount,43424.718108,6749.628977,2885.330717
market.amm.quote_entry_amount_long,-628566.719391,-70981.273944,-56576.999082
market.amm.quote_entry_amount_short,599885.893773,74971.364943,57718.750031
market.amm.quote_break_even_amount_long,-630731.251926,-71064.124522,-56651.317162
market.amm.quote_break_even_amount_short,599180.617235,74853.230082,57678.842573
market.amm.user_lp_shares,440511.8,450.0,1500.0
market.amm.last_funding_rate,0.000583166,0.151385083,0.00198475
market.amm.last_funding_rate_long,0.000583166,0.151385083,0.00198475
market.amm.last_funding_rate_short,0.000583166,0.151385083,0.00198475
market.amm.last24h_avg_funding_rate,0.001026022,0.213237686,0.003338939
market.amm.total_fee,38407.033035,4612.964091,3195.068853
market.amm.total_mm_fee,21099.253414,1139.330557,611.153859
market.amm.total_exchange_fee,17450.499976,3557.208403,2605.253707
market.amm.total_fee_minus_distributions,52436.326144,4579.042539,3305.423863
market.amm.total_fee_withdrawn,14693.195178,2104.036209,1643.237413
market.amm.total_liquidation_fee,5967.945552,325.434387,340.610866
market.amm.cumulative_funding_rate_long,-0.364388884,52.058260068,4.204499861
market.amm.cumulative_funding_rate_short,-0.570588559,51.597832585,4.166471722
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1379910.440089437,294.9302672,2956.273192492
market.amm.ask_quote_asset_reserve,1432963.762637179,709.530355449,2927.244888466
market.amm.bid_base_asset_reserve,1386536.742180789,294.973332144,2957.237247014
market.amm.bid_quote_asset_reserve,1426115.584375231,709.426766815,2926.290611404
market.amm.last_oracle_normalised_price,16.7447,19013.553032,1416.168864
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,16.84775,18943.954338,1412.407843
market.amm.last_ask_price_twap,16.878303,18952.177902,1412.695009
market.amm.last_mark_price_twap,16.863026,18948.06612,1412.551426
market.amm.last_mark_price_twap5min,16.752433,19010.184301,1415.781003
market.amm.last_update_slot,172265148,172265143,172265143
market.amm.last_oracle_conf_pct,0.000866,0.000147,0.000327
market.amm.net_revenue_since_last_funding,168.694214,0.065487,1.217508
market.amm.last_funding_rate_ts,1673607635,1673607619,1673607620
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,801114.401568,189185.154252,331359.702165
market.amm.long_intensity_volume,21229.322731,3545.766291,7211.759796
market.amm.short_intensity_volume,11415.383198,4288.400265,3944.489729
market.amm.last_trade_ts,2023-01-13 11:16:31,2023-01-13 11:16:29,2023-01-13 11:16:29
market.amm.mark_std,0.084721,85.907727,4.406383
market.amm.oracle_std,102931,68863163,3676815
market.amm.last_mark_price_twap_ts,2023-01-13 11:16:31,2023-01-13 11:16:29,2023-01-13 11:16:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.008706,0.000147,0.000327
market.amm.short_spread,0.000866,0.000147,0.000327
market.amm.long_intensity_count,1,9,1
market.amm.short_intensity_count,8,0,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,16.7447,19013.553032,1416.168864
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,16.847631,18944.689869,1412.492049
market.amm.historical_oracle_data.last_oracle_price_twap5min,16.736135,19006.08906,1415.594153
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-13 11:16:31,2023-01-13 11:16:29,2023-01-13 11:16:29
market.amm.fee_pool.scaled_balance,2308.500794008,2.034545902,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,165435.156349143,7261.088470975,4404.921748114
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
