,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,99,64,21,18,19,54,11
market.number_of_users,322,102,68,22,18,21,56,32
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464020028,-441333499,-97771762,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9702591,8116895535,167192055,0,0,0,0,0
market.amm.base_asset_reserve,1194156.006320052,2201.084299691,39048.090992228,179116.951974962,2771340.894692848,329669.500343329,2606519.501135137,12549923.60213268
market.amm.quote_asset_reserve,1637671.284423834,5690.459817822,41385.555653245,179152.213266371,2771217.508055154,267432.947748327,2627166.279792804,12584302.096936146
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185052.869543334,2183.58810126,38829.291849852,175494.069789618,2715224.593364273,324779.320613424,2563763.949736102,12067276.989238424
market.amm.max_base_asset_reserve,1204768.149331442,2219.915636904,39290.15713763,182838.304286363,2828853.766981936,338370.979255439,2671054.661403645,13087633.033333017
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179134.581753052,2771279.200687303,296925.051586313,2616822.527609504,12567101.093836509
market.amm.peg_multiplier,14.738115,10953.378683,1749.75746,10.964398,0.565925,1.346278,1.169923,0.082439
market.amm.terminal_quote_asset_reserve,1636692.904035014,5688.928065018,41373.949425519,179140.611734114,2771101.51807474,265951.805228648,2616785.554606268,12567098.585540831
market.amm.base_asset_amount_long,74603.7,12.4295,74.344,1146.4,8182.0,14781.0,68805.0,281440.0
market.amm.base_asset_amount_short,-73634.8,-11.8368,-63.39,-1134.8,-8066.0,-12945.0,-58465.0,-264260.0
market.amm.base_asset_amount_with_amm,713.841194579,0.5926454,10.9537775,11.6,116.0,1836.0,10340.0,17180.0
market.amm.base_asset_amount_with_unsettled_lp,255.058805421,5.46e-05,0.0002225,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,119706.803024,6844.680093,-12139.338601,2267.324515,931.03511,-912.381926,-7402.531883,-1463.063813
market.amm.quote_entry_amount_long,-1512782.66204,-339495.700297,-134830.727884,-13546.649575,-4763.217104,-16544.815659,-88776.168843,-23397.922553
market.amm.quote_entry_amount_short,1529102.480637,328565.742785,116982.389013,13518.20869,4867.300144,14256.994159,70838.15565,21935.178789
market.amm.quote_break_even_amount_long,-1529993.149563,-342323.156402,-135676.274449,-13599.174316,-4813.026678,-16552.883003,-89399.685431,-23424.909667
market.amm.quote_break_even_amount_short,1541499.674977,329663.685826,116973.817572,13452.826287,4884.333685,14241.134647,70997.051734,21910.462468
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000340041,0.474292291,0.041097416,9.4125e-05,-6.583e-06,0.0,-4.1e-08,-8.3e-08
market.amm.last_funding_rate_long,0.000340041,0.474292291,0.041097416,9.4125e-05,-6.583e-06,0.0,-4.1e-08,-8.3e-08
market.amm.last_funding_rate_short,0.000340041,0.474292291,0.041097416,9.4125e-05,-6.583e-06,0.0,-4.1e-08,-8.3e-08
market.amm.last24h_avg_funding_rate,0.000200829,0.483211709,0.031272119,0.000118272,3.766e-06,3.717e-05,7.2784e-05,-4.54e-07
market.amm.total_fee,155210.537821,47015.333355,21625.609466,2322.270003,4036.067316,1062.837117,5600.793852,36.857576
market.amm.total_mm_fee,58038.406749,12715.902015,2823.856471,24.701652,3562.334434,468.263318,4216.14387,8.686869
market.amm.total_exchange_fee,97849.217697,34634.206168,18986.40339,2369.169124,489.262221,605.807453,1407.998662,28.320161
market.amm.total_fee_minus_distributions,165752.980727,54799.738402,26159.745228,2848.652613,17582.821391,520.857366,12705.487736,541.386102
market.amm.total_fee_withdrawn,67915.705337,23083.070438,11941.310887,1045.782857,314.294103,114.775216,1393.592323,17.564476
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.353464006,785.312390159,49.358692816,0.070390711,-0.004917818,-0.005243619,0.017258544,-4.4731e-05
market.amm.cumulative_funding_rate_short,1.147264331,784.851962676,49.320664677,0.070390711,-0.004917818,-0.005340898,0.017258544,-4.4731e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192767.452824332,2199.188447581,39001.715587249,178993.593192611,2767940.476417152,326777.66262102,2587767.56227805,12502205.26144016
market.amm.ask_quote_asset_reserve,1639577.770203139,5695.36538663,41434.765588623,179275.681366485,2774621.952168243,269799.611002736,2646203.716602896,12632333.784329033
market.amm.bid_base_asset_reserve,1194749.818357009,2201.771279809,39062.74318397,179228.970081263,2774465.292544813,330041.168325677,2609458.080054116,12579804.372613948
market.amm.bid_quote_asset_reserve,1636857.332493206,5688.68432334,41370.032189009,179040.24313308,2768096.767618155,267131.784518881,2624207.759207452,12554410.643024184
market.amm.last_oracle_normalised_price,20.211923,28317.75288,1854.5,10.966557,0.5659,1.092122,1.179191,0.082665
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.303932,28375.064765,1861.185535,11.045809,0.562931,1.10173,1.185849,0.08306
market.amm.last_ask_price_twap,20.320779,28398.374929,1862.805099,11.048493,0.563727,1.10173,1.189881,0.083346
market.amm.last_mark_price_twap,20.312355,28386.719847,1861.995317,11.047151,0.563329,1.10173,1.187865,0.083203
market.amm.last_mark_price_twap5min,20.261428,28359.0558,1857.399809,11.000147,0.56555,1.099608,1.187491,0.082856
market.amm.last_update_slot,187536904,187536904,187536878,187536850,187535994,187536899,187536789,187536908
market.amm.last_oracle_conf_pct,0.000995,0.000351,0.000334,0.000952,0.001767,0.000528,0.000585,0.000665
market.amm.net_revenue_since_last_funding,53.812408,44.820963,72.642776,0.268578,-0.167359,12.075073,135.00201,17.858274
market.amm.last_funding_rate_ts,1681088402,1681088402,1681088410,1681088411,1681088413,1681088414,1681088415,1681088410
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1087978.394824,978616.857373,1144165.563206,134346.23779,4013.014695,10501.711848,12971.177848,19135.317112
market.amm.long_intensity_volume,36053.205337,45550.288508,5339.973723,2506.174305,27.157034,0.0,10.034629,10327.222511
market.amm.short_intensity_volume,12829.04405,18006.383973,4208.849431,5951.430729,106.287559,988.748673,0.0,0.0
market.amm.last_trade_ts,2023-04-10 01:26:06,2023-04-10 01:25:48,2023-04-10 01:25:57,2023-04-10 01:25:39,2023-04-10 01:18:16,2023-04-10 01:14:55,2023-04-10 01:20:12,2023-04-10 01:26:12
market.amm.mark_std,0.058988,34.614559,3.985317,0.092784,0.002594,0.008324,0.008521,0.000204
market.amm.oracle_std,92689,56002702,6307570,76566,2446,8234,7626,651
market.amm.last_mark_price_twap_ts,2023-04-10 01:26:06,2023-04-10 01:25:48,2023-04-10 01:25:57,2023-04-10 01:25:39,2023-04-10 01:18:16,2023-04-10 01:14:55,2023-04-10 01:20:12,2023-04-10 01:26:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002328,0.001725,0.002377,0.001378,0.002456,0.017635,0.014395,0.007624
market.amm.short_spread,0.000995,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,0,15,2,0,0,0,6,1
market.amm.short_intensity_count,0,0,0,206,3,213,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.211923,28317.75288,1854.5,10.966557,0.5659,1.092122,1.179191,0.082665
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1,2,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.304612,28373.755582,1860.80757,11.043123,0.563454,1.100356,1.186817,0.083316
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.254024,28341.068746,1856.492519,10.988449,0.565356,1.094591,1.180982,0.082899
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 01:26:10,2023-04-10 01:26:10,2023-04-10 01:25:58,2023-04-10 01:25:45,2023-04-10 01:19:18,2023-04-10 01:26:08,2023-04-10 01:25:17,2023-04-10 01:26:12
market.amm.fee_pool.scaled_balance,71340.336459644,4691.377052924,1139.367877959,248.490634245,13523.94201346,248.490633727,1523.211823909,480.484595185
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,170411.574339166,60021.998246273,30944.806173457,6803.785058212,5270.997607807,1706.623513473,15736.507258937,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
