,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-7330700,-36001078,-1979677
market.amm.quote_asset_amount_per_lp,130598,607131893,2258627
market.amm.base_asset_reserve,984857.400680492,144.7822967,2745.997109155
market.amm.quote_asset_reserve,1000245.211178106,156.118489734,2750.879801027
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976765.995711788,144.483170304,2740.635158741
market.amm.max_base_asset_reserve,993016.084959189,145.082239289,2751.998624265
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.076448,15487.663883,1175.490671
market.amm.terminal_quote_asset_reserve,1000245.08469249,156.118383791,2750.565373812
market.amm.base_asset_amount_long,11388.0,9.3869,32.2
market.amm.base_asset_amount_short,-11387.9,-9.3868,-31.886
market.amm.base_asset_amount_with_amm,0.124539773,9.825e-05,0.313905
market.amm.base_asset_amount_with_unsettled_lp,-0.024539773,1.75e-06,9.5e-05
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,8278.568894,823.345625,336.014166
market.amm.quote_entry_amount_long,-152391.871521,-158733.995215,-39196.944257
market.amm.quote_entry_amount_short,146235.371232,157841.424267,37580.108901
market.amm.quote_break_even_amount_long,-153131.405172,-158740.277065,-39290.705326
market.amm.quote_break_even_amount_short,146270.249991,157722.913234,37568.586948
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000343916,0.039760958,0.0050665
market.amm.last_funding_rate_long,0.000343916,0.039760958,0.0050665
market.amm.last_funding_rate_short,0.000343916,0.039760958,0.0050665
market.amm.last24h_avg_funding_rate,0.000410507,0.051224805,0.016548604
market.amm.total_fee,12531.360253,1241.009174,499.499725
market.amm.total_mm_fee,8456.334276,436.375015,199.773186
market.amm.total_exchange_fee,4128.810855,824.293984,303.104511
market.amm.total_fee_minus_distributions,21014.10139,656.765027,309.677137
market.amm.total_fee_withdrawn,2857.869277,422.151198,180.532285
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.620163499,4.738689607,2.164771739
market.amm.cumulative_funding_rate_short,-0.622225174,4.278262124,2.1267436
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,984424.115418425,144.763331243,2745.231140645
market.amm.ask_quote_asset_reserve,1000685.459950631,156.138942831,2751.647345614
market.amm.bid_base_asset_reserve,985291.067523592,144.801267126,2746.48055935
market.amm.bid_quote_asset_reserve,999804.962405581,156.098036637,2750.395576454
market.amm.last_oracle_normalised_price,12.265136,16700.320067,1177.580826
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.276087,16699.801612,1177.452955
market.amm.last_ask_price_twap,12.283368,16700.817605,1177.556396
market.amm.last_mark_price_twap,12.279727,16700.309608,1177.504675
market.amm.last_mark_price_twap5min,12.275973,16704.102235,1178.023036
market.amm.last_update_slot,167469463,167469464,167469460
market.amm.last_oracle_conf_pct,0.00088,0.000263,0.000353
market.amm.net_revenue_since_last_funding,0.05039,0.062781,-0.15327
market.amm.last_funding_rate_ts,1671307251,1671307245,1671307228
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,288070.557567,162670.84846,60332.905457
market.amm.long_intensity_volume,162.102172,123.811254,1242.719649
market.amm.short_intensity_volume,6991.304051,0.026567,0.000431
market.amm.last_trade_ts,2022-12-17 20:50:04,2022-12-17 20:50:05,2022-12-17 20:50:07
market.amm.mark_std,0.014268,0.304684,0.086716
market.amm.oracle_std,10749,496833,136549
market.amm.last_mark_price_twap_ts,2022-12-17 20:50:04,2022-12-17 20:50:05,2022-12-17 20:50:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.00088,0.000263,0.000559
market.amm.short_spread,0.00088,0.000263,0.000353
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.265136,16700.320067,1177.580826
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.275885,16699.823234,1177.444277
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.275936,16704.107522,1178.031631
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-17 20:50:08,2022-12-17 20:50:09,2022-12-17 20:50:07
market.amm.fee_pool.scaled_balance,426.42498745,55.861608067,87.505472908
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28499.63882452,952.924877551,772.142650413
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
