,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4276379,0,0
market.amm.quote_asset_amount_per_lp,89765,0,0
market.amm.base_asset_reserve,995872.23671511,2337.50180639,26938.009285666
market.amm.quote_asset_reserve,1017286.793991062,2337.104848054,26938.044760055
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.007058978,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.113793636,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.396285,17242.928221,1283.128405
market.amm.terminal_quote_asset_reserve,1014366.563469337,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8482.3,0.6023,1.152
market.amm.base_asset_amount_short,-5615.3,-0.801,-1.26
market.amm.base_asset_amount_with_amm,2866.98774006,-0.1987,-0.108
market.amm.base_asset_amount_with_unsettled_lp,0.01225994,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-35131.242442,3722.50972,163.587152
market.amm.quote_entry_amount_long,-119143.876623,-10231.504829,-1444.034551
market.amm.quote_entry_amount_short,76912.211562,13469.37209,1568.15109
market.amm.quote_break_even_amount_long,-118898.440743,-10241.944717,-1445.13025
market.amm.quote_break_even_amount_short,76612.977325,13457.425381,1565.000661
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000854541,-0.015802458,0.000653416
market.amm.last_funding_rate_long,0.000854541,-0.015802458,0.000653416
market.amm.last_funding_rate_short,0.000854541,-0.015802458,0.000653416
market.amm.last24h_avg_funding_rate,0.000478596,0.008981019,-0.029619427
market.amm.total_fee,11086.483608,64.321298,19.297378
market.amm.total_mm_fee,8059.172267,11.410673,5.671143
market.amm.total_exchange_fee,3068.50865,56.241174,14.009556
market.amm.total_fee_minus_distributions,16610.848128,210.007145,39.518762
market.amm.total_fee_withdrawn,2263.339851,28.120587,7.0042
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.715111678,0.491642702,-2.262346991
market.amm.cumulative_funding_rate_short,-0.717173353,0.491642702,-2.262346991
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994303.933980125,2336.82407319,26929.766320769
market.amm.ask_quote_asset_reserve,1018891.347293887,2337.782662685,26946.29025891
market.amm.bid_base_asset_reserve,996043.584312617,2338.208000289,26946.257298307
market.amm.bid_quote_asset_reserve,1017111.791962163,2336.398987333,26929.7992612
market.amm.last_oracle_normalised_price,13.68435,17240.0,1283.13
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.668402,17200.654439,1282.278494
market.amm.last_ask_price_twap,13.709928,17205.141639,1282.401308
market.amm.last_mark_price_twap,13.689165,17202.898039,1282.339901
market.amm.last_mark_price_twap5min,13.698633,17230.128911,1283.735959
market.amm.last_update_slot,165732850,165732852,165732892
market.amm.last_oracle_conf_pct,0.001329,0.000581,0.000612
market.amm.net_revenue_since_last_funding,-93.537559,12.0407,0.130951
market.amm.last_funding_rate_ts,1670536974,1670536974,1670539244
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,160561.654659,25961.747776,9228.665342
market.amm.long_intensity_volume,5989.988632,505.480183,172.379708
market.amm.short_intensity_volume,700.584504,521.949005,0.0
market.amm.last_trade_ts,2022-12-08 22:46:57,2022-12-08 22:46:58,2022-12-08 22:47:26
market.amm.mark_std,0.040336,28.360064,1.595078
market.amm.oracle_std,15693,36862090,842537
market.amm.last_mark_price_twap_ts,2022-12-08 22:46:57,2022-12-08 22:46:58,2022-12-08 22:47:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003155,0.000581,0.000612
market.amm.short_spread,0.000345,0.000605,0.000613
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.68435,17240.0,1283.13
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,4
market.amm.historical_oracle_data.last_oracle_price_twap,13.668657,17203.13791,1282.287463
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.677284,17230.380967,1283.429803
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 22:47:08,2022-12-08 22:47:09,2022-12-08 22:47:26
market.amm.fee_pool.scaled_balance,45.769253863,0.32872321,0.375205432
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20165.457603305,478.773426406,57.652110651
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
