,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3663255,0,0
market.amm.quote_asset_amount_per_lp,81987,0,0
market.amm.base_asset_reserve,995160.63671511,2343.68237598,30988.914334576
market.amm.quote_asset_reserve,1018014.215530757,2344.976354536,30987.640134146
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.314488645,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.434088897,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.338683,16832.470938,1233.836862
market.amm.terminal_quote_asset_reserve,1014366.244762907,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8830.1,0.6494,0.298
market.amm.base_asset_amount_short,-5251.1,-0.0025,-0.939
market.amm.base_asset_amount_with_amm,3578.901536595,0.6469,-0.641
market.amm.base_asset_amount_with_unsettled_lp,0.098463405,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-48559.572965,-10963.934974,788.526413
market.amm.quote_entry_amount_long,-124248.587999,-11032.840873,-373.08012
market.amm.quote_entry_amount_short,72962.910276,41.985225,1174.71414
market.amm.quote_break_even_amount_long,-123915.109328,-11043.874238,-373.384488
market.amm.quote_break_even_amount_short,72653.703143,41.943239,1173.539425
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00089,0.027422208,-0.075783833
market.amm.last_funding_rate_long,0.00089,0.027422208,-0.075783833
market.amm.last_funding_rate_short,0.00089,0.027422208,-0.075783833
market.amm.last24h_avg_funding_rate,-0.000248997,0.028995219,-0.042669687
market.amm.total_fee,10945.652117,20.739496,5.655309
market.amm.total_mm_fee,8037.602463,3.680731,3.696429
market.amm.total_exchange_fee,2948.297862,17.925751,2.09244
market.amm.total_fee_minus_distributions,16519.711599,72.511685,3.135213
market.amm.total_fee_withdrawn,2202.176097,0.039383,0.128807
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.737987667,0.741572872,-1.168151915
market.amm.cumulative_funding_rate_short,-0.740049342,0.741572872,-1.168151915
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993578.505337186,2343.436294253,30981.106596019
market.amm.ask_quote_asset_reserve,1019635.257275232,2345.222597983,30995.44951926
market.amm.bid_base_asset_reserve,995316.911940725,2343.891000011,30997.842284542
market.amm.bid_quote_asset_reserve,1017854.37658971,2344.7676339,30978.715122587
market.amm.last_oracle_normalised_price,13.645,16841.75,1233.786209
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.668485,16846.75091,1230.548726
market.amm.last_ask_price_twap,13.707293,16850.643208,1232.430057
market.amm.last_mark_price_twap,13.687889,16848.697059,1231.489391
market.amm.last_mark_price_twap5min,13.692033,16857.186369,1234.900029
market.amm.last_update_slot,165470500,165470507,165470507
market.amm.last_oracle_conf_pct,0.000982,0.000178,0.000505
market.amm.net_revenue_since_last_funding,172.358033,12.380329,0.331466
market.amm.last_funding_rate_ts,1670421644,1670421616,1670421618
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,214493.369953,15183.197346,1733.323285
market.amm.long_intensity_volume,2881.368665,509.391257,0.18643
market.amm.short_intensity_volume,1423.204395,460.933658,79.06322
market.amm.last_trade_ts,2022-12-07 14:47:15,2022-12-07 14:47:17,2022-12-07 14:47:17
market.amm.mark_std,0.000204,3.499555,1.61795
market.amm.oracle_std,23507,6615735,1273647
market.amm.last_mark_price_twap_ts,2022-12-07 14:47:15,2022-12-07 14:47:17,2022-12-07 14:47:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.00021,0.000505
market.amm.short_spread,0.000315,0.000178,0.000576
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.645,16841.75,1233.786209
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.668507,16848.365735,1232.512562
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.672234,16856.966701,1235.294087
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 14:47:15,2022-12-07 14:47:17,2022-12-07 14:47:17
market.amm.fee_pool.scaled_balance,0.0,0.0,9.9992e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,16296.073606681,0.0,0.009899306
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
