,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4849755,0,0
market.amm.quote_asset_amount_per_lp,96301,0,0
market.amm.base_asset_reserve,995706.73671511,2335.559806876,27099.983010875
market.amm.quote_asset_reserve,1017455.880890042,2334.989551484,27100.028178069
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.71956003,2287.892062266,26550.026952684
market.amm.max_base_asset_reserve,1019422.814263172,2383.637837771,27661.11648448
market.amm.sqrt_k,1006522.565525792,2335.274661774,27100.005594463
market.amm.peg_multiplier,13.343538,17153.188158,1270.597881
market.amm.terminal_quote_asset_reserve,1014366.861514155,2335.275016672,27100.133178651
market.amm.base_asset_amount_long,8807.2,0.8196,2.419
market.amm.base_asset_amount_short,-5775.0,-1.1051,-2.524
market.amm.base_asset_amount_with_amm,3032.194287009,-0.2855,-0.105
market.amm.base_asset_amount_with_unsettled_lp,0.005712991,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37515.516695,5162.493033,164.626619
market.amm.quote_entry_amount_long,-123767.117449,-13966.52113,-3059.830411
market.amm.quote_entry_amount_short,79342.860639,18691.764966,3187.08124
market.amm.quote_break_even_amount_long,-123565.068831,-13980.671417,-3061.091385
market.amm.quote_break_even_amount_short,79182.373672,18674.053519,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008705,0.014083208,-0.007161833
market.amm.last_funding_rate_long,0.0008705,0.014083208,-0.007161833
market.amm.last_funding_rate_short,0.0008705,0.014083208,-0.007161833
market.amm.last24h_avg_funding_rate,0.000828108,-0.004527586,-0.00337005
market.amm.total_fee,11169.959681,156.09507,32.383005
market.amm.total_mm_fee,8092.49392,16.666634,5.920862
market.amm.total_exchange_fee,3119.877089,147.009311,27.261674
market.amm.total_fee_minus_distributions,17011.203819,285.353714,42.644905
market.amm.total_fee_withdrawn,2289.02407,73.504654,13.630836
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.674527528,-0.056972751,-2.182403869
market.amm.cumulative_funding_rate_short,-0.676589203,-0.056972751,-2.182403869
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994123.737133688,2335.391647916,27096.785372762
market.amm.ask_quote_asset_reserve,1019076.033566618,2335.157681492,27103.226198859
market.amm.bid_base_asset_reserve,995864.086072998,2335.737334985,27103.181403771
market.amm.bid_quote_asset_reserve,1017295.119967165,2334.812080211,27096.830157279
market.amm.last_oracle_normalised_price,13.635,17148.999999,1270.599999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.657649,17168.427965,1271.516905
market.amm.last_ask_price_twap,13.696852,17170.806063,1271.880058
market.amm.last_mark_price_twap,13.67725,17169.617014,1271.698481
market.amm.last_mark_price_twap5min,13.664639,17153.198994,1270.321863
market.amm.last_update_slot,166118471,166118473,166118475
market.amm.last_oracle_conf_pct,0.000999,0.000145,0.000236
market.amm.net_revenue_since_last_funding,117.300977,-5.610273,0.054652
market.amm.last_funding_rate_ts,1670706031,1670706036,1670706037
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,40552.83964,46089.97416,9325.440221
market.amm.long_intensity_volume,85.54472,625.832595,173.039609
market.amm.short_intensity_volume,165.947282,449.561941,305.826973
market.amm.last_trade_ts,2022-12-10 21:47:25,2022-12-10 21:47:28,2022-12-10 21:47:28
market.amm.mark_std,0.022592,18.44609,1.443451
market.amm.oracle_std,22517,20324690,1260041
market.amm.last_mark_price_twap_ts,2022-12-10 21:47:25,2022-12-10 21:47:28,2022-12-10 21:47:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000145,0.000236
market.amm.short_spread,0.000316,0.000153,0.000236
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.635,17148.999999,1270.599999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.657517,17169.324689,1271.86004
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.639325,17152.896426,1270.51755
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 21:48:07,2022-12-10 21:48:08,2022-12-10 21:48:08
market.amm.fee_pool.scaled_balance,105.172919445,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19955.324687741,480.179616719,61.386505403
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
