,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-56781591,-349719063,4871812
market.amm.quote_asset_amount_per_lp,998459,5884703463,-7468010
market.amm.base_asset_reserve,991070.881042225,297.5078981,2964.406513239
market.amm.quote_asset_reserve,1014069.557735327,703.382930859,2948.537377338
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982928.372977607,296.89297435,2958.024582827
market.amm.max_base_asset_reserve,999280.983382568,298.123978436,2970.289407738
market.amm.sqrt_k,1002504.269328989,457.451611998,2956.461297888
market.amm.peg_multiplier,23.007598,8823.668594,1557.79925
market.amm.terminal_quote_asset_reserve,1014069.485520398,703.383068932,2948.791891121
market.amm.base_asset_amount_long,25104.9,4.6761,21.084
market.amm.base_asset_amount_short,-25106.7,-4.6762,-21.34
market.amm.base_asset_amount_with_amm,0.070577129,-5.84e-05,-0.2558615
market.amm.base_asset_amount_with_unsettled_lp,-1.870577129,-4.16e-05,-0.0001385
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,174055.598573,8113.917403,1549.688319
market.amm.quote_entry_amount_long,-375379.162642,-92202.445277,-32126.882265
market.amm.quote_entry_amount_short,471159.56816,94533.73616,30238.070767
market.amm.quote_break_even_amount_long,-377746.448829,-92266.466163,-32143.574344
market.amm.quote_break_even_amount_short,472515.721942,94361.861049,30036.950619
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000371041,-0.19829175,-0.001316166
market.amm.last_funding_rate_long,0.000371041,-0.19829175,-0.001316166
market.amm.last_funding_rate_short,0.000371041,-0.19829175,-0.001316166
market.amm.last24h_avg_funding_rate,0.000855422,-0.042339182,-0.006310008
market.amm.total_fee,45849.052515,5358.528476,3833.934352
market.amm.total_mm_fee,25060.243201,1206.855816,717.914927
market.amm.total_exchange_fee,20945.786235,4238.527779,3141.155376
market.amm.total_fee_minus_distributions,55577.162994,5327.244373,4101.062447
market.amm.total_fee_withdrawn,19058.600214,2614.339993,2091.34954
market.amm.total_liquidation_fee,8585.707097,495.090342,520.771852
market.amm.cumulative_funding_rate_long,-0.294813732,48.148912577,3.66165895
market.amm.cumulative_funding_rate_short,-0.501013407,47.688485094,3.623630811
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,990618.130525532,297.484693366,2963.991504627
market.amm.ask_quote_asset_reserve,1014533.026454584,703.437796922,2948.950222112
market.amm.bid_base_asset_reserve,991524.045596885,297.531106454,2964.999513141
market.amm.bid_quote_asset_reserve,1013606.08901607,703.328064796,2947.947669863
market.amm.last_oracle_normalised_price,23.54151,20861.354999,1549.46
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.462129,20848.92629,1546.895393
market.amm.last_ask_price_twap,23.481867,20859.645333,1547.149207
market.amm.last_mark_price_twap,23.471998,20854.285811,1547.0223
market.amm.last_mark_price_twap5min,23.551577,20865.946516,1549.763684
market.amm.last_update_slot,172773369,172773340,172773352
market.amm.last_oracle_conf_pct,0.000914,0.000156,0.00028
market.amm.net_revenue_since_last_funding,14.950202,0.82975,2.516411
market.amm.last_funding_rate_ts,1673863225,1673863223,1673863216
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1283743.462808,430256.042399,217406.078308
market.amm.long_intensity_volume,22335.695599,9401.59054,4592.494694
market.amm.short_intensity_volume,24055.169572,11715.056322,2933.24365
market.amm.last_trade_ts,2023-01-16 10:24:24,2023-01-16 10:24:20,2023-01-16 10:24:23
market.amm.mark_std,0.086223,7.440216,2.848332
market.amm.oracle_std,77282,3686185,2423438
market.amm.last_mark_price_twap_ts,2023-01-16 10:24:24,2023-01-16 10:24:20,2023-01-16 10:24:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.000914,0.000156,0.00028
market.amm.short_spread,0.000914,0.000156,0.000401
market.amm.long_intensity_count,2,407,75
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.54151,20861.354999,1549.46
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.464228,20857.668814,1547.036562
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.545992,20866.515212,1549.740486
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-16 10:24:33,2023-01-16 10:24:20,2023-01-16 10:24:27
market.amm.fee_pool.scaled_balance,2092.032082068,4.069774054,0.900668357
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,214644.965500944,8938.356482718,3101.989751915
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
