,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6695758,0,0
market.amm.quote_asset_amount_per_lp,120100,0,0
market.amm.base_asset_reserve,994878.73671511,2338.504091994,27289.343301166
market.amm.quote_asset_reserve,1018302.670994491,2337.318510047,27291.208097066
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.793945647,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.849912842,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,13.012648,17188.699685,1273.433074
market.amm.terminal_quote_asset_reserve,1014367.82108258,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,9819.6,0.2696,2.019
market.amm.base_asset_amount_short,-5960.3,-0.862,-1.213
market.amm.base_asset_amount_with_amm,3859.249503152,-0.5924,0.806
market.amm.base_asset_amount_with_unsettled_lp,0.050496848,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-47006.72221,10244.946376,-997.282898
market.amm.quote_entry_amount_long,-136825.543338,-4631.637686,-2570.365431
market.amm.quote_entry_amount_short,80997.591019,14524.406028,1518.143477
market.amm.quote_break_even_amount_long,-137180.293979,-4636.046906,-2572.99362
market.amm.quote_break_even_amount_short,81018.689913,14511.929275,1517.530744
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000843083,-0.0330365,0.013034875
market.amm.last_funding_rate_long,0.000843083,-0.0330365,0.013034875
market.amm.last_funding_rate_short,0.000843083,-0.0330365,0.013034875
market.amm.last24h_avg_funding_rate,0.000836449,0.004067364,0.003731355
market.amm.total_fee,11345.882709,250.064981,53.499813
market.amm.total_mm_fee,8173.766743,29.948236,6.444028
market.amm.total_exchange_fee,3216.212357,231.971363,48.331642
market.amm.total_fee_minus_distributions,18199.402712,314.869413,38.126569
market.amm.total_fee_withdrawn,2341.759635,115.97795,24.165246
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.632826041,-0.318517245,-2.154861365
market.amm.cumulative_funding_rate_short,-0.634887716,-0.318517245,-2.154861365
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993319.365654429,2338.307661579,27284.022703915
market.amm.ask_quote_asset_reserve,1019901.262314733,2337.514857368,27296.530095524
market.amm.bid_base_asset_reserve,995058.870471531,2338.723938199,27294.584196748
market.amm.bid_quote_asset_reserve,1018118.329453761,2337.098795956,27285.967849736
market.amm.last_oracle_normalised_price,13.319025,17179.999999,1273.52
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.307228,17157.496728,1272.059887
market.amm.last_ask_price_twap,13.348864,17161.328122,1272.603235
market.amm.last_mark_price_twap,13.328046,17159.412425,1272.331561
market.amm.last_mark_price_twap5min,13.34365,17173.229263,1273.656599
market.amm.last_update_slot,166525952,166525966,166525972
market.amm.last_oracle_conf_pct,0.000779,0.000168,0.000385
market.amm.net_revenue_since_last_funding,-31.663917,9.113526,-0.400706
market.amm.last_funding_rate_ts,1670886044,1670886044,1670886046
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,53978.594919,37429.210572,11704.231618
market.amm.long_intensity_volume,640.310548,267.758437,153.219816
market.amm.short_intensity_volume,2281.369651,1219.075552,408.868908
market.amm.last_trade_ts,2022-12-12 23:23:43,2022-12-12 23:24:16,2022-12-12 23:24:18
market.amm.mark_std,0.039409,17.645649,1.708224
market.amm.oracle_std,11504,20075188,1493692
market.amm.last_mark_price_twap_ts,2022-12-12 23:23:43,2022-12-12 23:24:16,2022-12-12 23:24:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003137,0.000168,0.00039
market.amm.short_spread,0.000363,0.000189,0.000385
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.319025,17179.999999,1273.52
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,5
market.amm.historical_oracle_data.last_oracle_price_twap,13.307521,17159.924811,1272.026308
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.320469,17173.20661,1273.247623
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 23:24:09,2022-12-12 23:24:16,2022-12-12 23:24:18
market.amm.fee_pool.scaled_balance,182.762800984,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21698.25015815,267.784909396,45.015963587
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
