,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,102,69,21,18,18,52,8
market.number_of_users,314,104,74,23,19,20,55,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-457557563,-439888593,-95819172,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9570481,8076316825,163562520,0,0,0,0,0
market.amm.base_asset_reserve,1199205.606226279,2199.851415776,39095.097700929,174533.791172886,2768218.3090087,328511.085714258,2604459.848165517,12655448.736848332
market.amm.quote_asset_reserve,1634041.848401369,5682.278737269,41418.590733237,174544.961505878,2772294.499377221,264657.866616641,2629385.872926928,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1189450.99078869,2182.051256269,38871.079187874,170992.535757351,2714217.85718637,322523.621512729,2563832.869439426,12152108.406645091
market.amm.max_base_asset_reserve,1209239.440469149,2218.353223999,39332.440450022,178148.385988076,2827804.89999827,336020.8816194,2671126.465321024,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3535.557795457,40240.077675754,174539.376250021,2770255.654473091,294861.057288093,2616893.18302674,12655449.04949084
market.amm.peg_multiplier,14.988597,10825.894493,1762.0509,11.25141,0.567664,1.375634,1.18463,0.08311
market.amm.terminal_quote_asset_reserve,1633907.238931369,5681.566031971,41412.25453907,174544.961505878,2770082.0108224,264101.543630477,2616856.518401668,12655449.362133352
market.amm.base_asset_amount_long,76753.2,11.4046,76.456,900.7,9664.0,13215.0,58160.0,41000.0
market.amm.base_asset_amount_short,-76509.6,-11.1286,-70.474,-900.7,-7453.0,-12523.0,-45690.0,-41000.0
market.amm.base_asset_amount_with_amm,98.796570105,0.2759531,5.9816625,0.0,2211.0,692.0,12470.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,144.803429895,4.69e-05,0.0003375,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,148726.239022,14689.004248,-3111.968765,2037.652546,-260.378032,421.766896,-7242.555585,-8.613547
market.amm.quote_entry_amount_long,-1566222.238392,-310278.804068,-138830.786504,-10919.245055,-5568.500371,-14810.368149,-76266.881195,-3416.5616
market.amm.quote_entry_amount_short,1596782.299486,307022.925209,129968.213654,11063.864628,4535.127689,13851.044005,56196.374064,3389.805138
market.amm.quote_break_even_amount_long,-1582442.632731,-313062.554606,-139649.096159,-10956.622783,-5617.168679,-14810.808704,-76697.628427,-3419.865152
market.amm.quote_break_even_amount_short,1610174.165095,308076.254672,129920.485969,11003.256858,4551.845569,13796.964207,56225.726449,3375.827217
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000268708,0.286396291,0.02793125,0.000117916,7.25e-06,-4.1e-08,-4.1e-08,-4.1e-08
market.amm.last_funding_rate_long,0.000268708,0.286396291,0.02793125,0.000117916,7.25e-06,-4.1e-08,-4.1e-08,-4.1e-08
market.amm.last_funding_rate_short,0.000268708,0.286396291,0.02793125,0.000117916,7.25e-06,-4.1e-08,-4.1e-08,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000743688,0.225105122,0.033582849,0.000133051,3.156e-06,2.6899e-05,4.9586e-05,-3.67e-07
market.amm.total_fee,154601.016919,47009.691652,21486.930515,2297.433972,4032.951095,1038.982335,5573.798835,9.16085
market.amm.total_mm_fee,58299.009992,12970.248549,3020.513643,36.771484,3561.436003,458.14067,4211.551522,0.026558
market.amm.total_exchange_fee,96975.186395,34371.439848,18648.208138,2331.763978,486.927736,591.832939,1385.286702,9.139952
market.amm.total_fee_minus_distributions,164549.453787,54950.36829,25931.976369,2811.619952,17563.733902,459.019758,12430.08092,509.75521
market.amm.total_fee_withdrawn,67332.751373,22951.674881,11772.208111,1028.002179,313.126248,109.048318,1378.450143,4.569976
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.348332183,761.026601634,47.830230998,0.064524642,-0.005215815,-0.006844948,0.014294972,-1.516e-05
market.amm.cumulative_funding_rate_short,1.142132508,760.566174151,47.792202859,0.064524642,-0.005215815,-0.006942227,0.014294972,-1.516e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198481.448251506,2198.611364245,39063.518462076,174424.775688081,2759458.124486522,327382.181639639,2581613.709146522,12625459.521832107
market.amm.ask_quote_asset_reserve,1635029.184865659,5685.483632213,41452.07383003,174654.052106819,2781095.434295878,265570.479949801,2652654.774457254,12685509.811924642
market.amm.bid_base_asset_reserve,1199827.278391248,2200.538011099,39109.76753121,174642.943012268,2771339.186470942,328881.447704915,2607396.105040561,12685580.757650351
market.amm.bid_quote_asset_reserve,1633195.194593908,5680.505795386,41403.054877749,174435.870904937,2769172.546112157,264359.82847856,2626424.852799759,12625388.912342062
market.amm.last_oracle_normalised_price,20.423517,27963.593201,1866.772803,11.252131,0.5685,1.10825,1.195968,0.083111
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.382518,27946.945289,1862.812271,11.242994,0.565203,1.105922,1.192263,0.083057
market.amm.last_ask_price_twap,20.394721,27959.492899,1863.964977,11.248028,0.568164,1.105923,1.192406,0.083057
market.amm.last_mark_price_twap,20.388619,27953.219094,1863.388624,11.245511,0.566683,1.105922,1.192334,0.083057
market.amm.last_mark_price_twap5min,20.437025,27983.529712,1867.832628,11.273081,0.568752,1.105923,1.193348,0.083057
market.amm.last_update_slot,187171308,187171308,187171312,187171312,187171294,187171310,187171275,187171275
market.amm.last_oracle_conf_pct,0.001036,0.000425,0.000285,0.0005,0.001934,0.000435,0.001009,0.000673
market.amm.net_revenue_since_last_funding,1.579078,6.316918,-1.064526,-0.022796,-5.277559,0.172465,8.216792,0.0
market.amm.last_funding_rate_ts,1680922804,1680922805,1680922806,1680922802,1680922802,1680922818,1680922819,1680922822
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1251957.033749,1300086.876987,1192307.406911,177955.23104,10466.383874,4379.788252,19474.95334,6532.019678
market.amm.long_intensity_volume,42849.538106,17457.526439,16015.475264,4246.312832,184.174211,33.911565,6.089559,300.949011
market.amm.short_intensity_volume,33760.378475,1236.057248,648.276319,3159.062109,53.384113,0.0,0.0,60.976721
market.amm.last_trade_ts,2023-04-08 03:19:40,2023-04-08 03:19:41,2023-04-08 03:19:46,2023-04-08 03:19:46,2023-04-08 03:19:37,2023-04-08 01:22:39,2023-04-08 03:00:42,2023-04-08 01:55:58
market.amm.mark_std,0.046446,27.091422,4.32102,0.016499,0.002546,0.009885,0.02556,0.000891
market.amm.oracle_std,40758,17184300,3958029,9566,2003,1418,2436,76
market.amm.last_mark_price_twap_ts,2023-04-08 03:19:40,2023-04-08 03:19:41,2023-04-08 03:19:46,2023-04-08 03:19:46,2023-04-08 03:19:37,2023-04-08 03:00:18,2023-04-08 03:00:42,2023-04-08 03:00:22
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001208,0.001128,0.001617,0.00125,0.006344,0.006896,0.017696,0.00475
market.amm.short_spread,0.001036,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,14,2,11,3,6,49,224
market.amm.short_intensity_count,0,0,0,0,0,0,0,11
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.423517,27963.593201,1866.772803,11.252131,0.5685,1.10825,1.195968,0.083111
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,1,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.382759,27946.408901,1862.814774,11.242565,0.566497,1.106832,1.193532,0.083187
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.43168,27975.588463,1867.413551,11.268221,0.568571,1.108814,1.19674,0.083342
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 03:19:44,2023-04-08 03:19:44,2023-04-08 03:19:46,2023-04-08 03:19:46,2023-04-08 03:19:37,2023-04-08 03:19:45,2023-04-08 03:19:29,2023-04-08 03:19:29
market.amm.fee_pool.scaled_balance,70089.481202288,4714.397898465,1161.568867618,248.49422749,13523.793174259,248.494227466,1395.437410088,492.545632681
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,183050.007708768,58804.830522472,30155.853129639,6397.061011874,5243.90082288,1773.418165863,18456.353771772,1.611956869
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
