,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-18868103,-67851542,-3482048
market.amm.quote_asset_amount_per_lp,273056,1140077422,4035621
market.amm.base_asset_reserve,979937.898461458,140.294179327,2771.618255295
market.amm.quote_asset_reserve,995259.110514229,161.758257492,2780.474765581
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971888.493875246,140.004259156,2765.902419883
market.amm.max_base_asset_reserve,988057.437955334,140.584757281,2777.370650775
market.amm.sqrt_k,987568.793138956,150.644422347,2776.042978535
market.amm.peg_multiplier,12.076123,14644.597815,1208.758373
market.amm.terminal_quote_asset_reserve,995257.363932985,161.758224459,2780.462377678
market.amm.base_asset_amount_long,14714.6,10.3517,29.89
market.amm.base_asset_amount_short,-14712.9,-10.3515,-29.877
market.amm.base_asset_amount_with_amm,1.719697051,2.865e-05,0.0123485
market.amm.base_asset_amount_with_unsettled_lp,-0.019697051,0.00017135,0.0006515
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,8767.39949,6105.59157,1674.957774
market.amm.quote_entry_amount_long,-193050.269246,-174954.909371,-36482.212353
market.amm.quote_entry_amount_short,185961.386433,174191.497078,36191.963534
market.amm.quote_break_even_amount_long,-194068.028035,-174998.855805,-36581.381973
market.amm.quote_break_even_amount_short,186067.918649,174095.63563,36177.568297
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,2.291e-06,0.033373041,0.004911916
market.amm.last_funding_rate_long,2.291e-06,0.033373041,0.004911916
market.amm.last_funding_rate_short,2.291e-06,0.033373041,0.004911916
market.amm.last24h_avg_funding_rate,0.00019961,0.060778241,0.006221997
market.amm.total_fee,13575.30267,1496.300586,646.694753
market.amm.total_mm_fee,8815.505852,461.980623,219.726387
market.amm.total_exchange_fee,4819.478575,1060.041253,431.823858
market.amm.total_fee_minus_distributions,22652.915228,918.997438,463.328075
market.amm.total_fee_withdrawn,3210.871011,540.024072,246.165417
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.597261724,8.761557706,2.580178423
market.amm.cumulative_funding_rate_short,-0.599323399,8.301130223,2.542150284
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,979720.376175452,140.281132347,2771.141540769
market.amm.ask_quote_asset_reserve,995480.082785657,161.773301972,2780.953085685
market.amm.bid_base_asset_reserve,980154.555082829,140.307228734,2772.086750605
market.amm.bid_quote_asset_reserve,995039.115131711,161.743213012,2780.004852658
market.amm.last_oracle_normalised_price,12.26493,16885.099999,1212.62
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.264529,16891.260922,1216.063807
market.amm.last_ask_price_twap,12.2687,16892.777854,1216.339967
market.amm.last_mark_price_twap,12.266614,16892.019388,1216.201887
market.amm.last_mark_price_twap5min,12.24619,16877.308737,1212.576217
market.amm.last_update_slot,168080086,168080086,168080091
market.amm.last_oracle_conf_pct,0.000443,0.000187,0.000338
market.amm.net_revenue_since_last_funding,22.637339,0.043761,0.097443
market.amm.last_funding_rate_ts,1671580816,1671580817,1671580816
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,398396.163333,187761.718627,162353.089815
market.amm.long_intensity_volume,24706.519756,541.089416,1046.934665
market.amm.short_intensity_volume,8700.808596,601.953472,2118.445788
market.amm.last_trade_ts,2022-12-21 00:26:29,2022-12-21 00:26:29,2022-12-21 00:26:31
market.amm.mark_std,0.003776,3.852396,3.227496
market.amm.oracle_std,518,6115757,3472819
market.amm.last_mark_price_twap_ts,2022-12-21 00:26:29,2022-12-21 00:26:29,2022-12-21 00:26:31
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000444,0.000187,0.000345
market.amm.short_spread,0.000443,0.000187,0.000338
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.26493,16885.099999,1212.62
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.265448,16891.215756,1216.092819
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.242133,16876.314367,1212.376754
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-21 00:26:29,2022-12-21 00:26:29,2022-12-21 00:26:31
market.amm.fee_pool.scaled_balance,356.58795437,82.435262943,103.559273142
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30460.617209538,6231.271049043,1802.394194261
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
