,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5591322,0,0
market.amm.quote_asset_amount_per_lp,107319,0,0
market.amm.base_asset_reserve,994267.382759819,2146.724547329,20974.374994923
market.amm.quote_asset_reserve,1012830.494485773,2147.266187418,20978.460976211
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,975546.626870808,2103.48046686,20552.129395149
market.amm.max_base_asset_reserve,1016372.184103803,2191.508819194,21412.213487257
market.amm.sqrt_k,1003506.016390387,2146.995350293,20976.417886078
market.amm.peg_multiplier,13.552477,17681.789046,1312.915873
market.amm.terminal_quote_asset_reserve,1011322.244722175,2146.947154338,20975.07186361
market.amm.base_asset_amount_long,12342.9,2.9763,13.696
market.amm.base_asset_amount_short,-10860.1,-2.6573,-10.307
market.amm.base_asset_amount_with_amm,1482.814753484,0.319,3.389
market.amm.base_asset_amount_with_unsettled_lp,-0.014753484,0.0,0.0
market.amm.max_open_interest,14000.0,3.0,20.0
market.amm.quote_asset_amount,-10898.299301,-4063.749205,-3759.688836
market.amm.quote_entry_amount_long,-171729.113701,-52733.161667,-17809.145073
market.amm.quote_entry_amount_short,150027.742644,46478.266638,13553.872745
market.amm.quote_break_even_amount_long,-172277.771856,-52783.125793,-17823.815046
market.amm.quote_break_even_amount_short,149998.763204,46474.110989,13544.797128
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-9.525e-05,0.210783083,0.027334958
market.amm.last_funding_rate_long,-9.525e-05,0.210783083,0.027334958
market.amm.last_funding_rate_short,-9.525e-05,0.210783083,0.027334958
market.amm.last24h_avg_funding_rate,0.000483969,1.245283332,0.034077165
market.amm.total_fee,11677.575217,351.489553,100.639346
market.amm.total_mm_fee,8278.437097,48.886045,-1.597312
market.amm.total_exchange_fee,3446.760753,316.014981,104.16818
market.amm.total_fee_minus_distributions,18753.289205,-199.621987,-267.214733
market.amm.total_fee_withdrawn,2458.938337,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625869751,13.409962743,-1.030506941
market.amm.cumulative_funding_rate_short,-0.627931426,13.160456629,-1.06853508
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,992686.67149947,2136.353897341,20878.162265587
market.amm.ask_quote_asset_reserve,1014443.281897374,2157.689809687,21075.135911585
market.amm.bid_base_asset_reserve,994424.504659749,2147.072420371,20982.622881273
market.amm.bid_quote_asset_reserve,1012670.464387103,2146.918282981,20970.214725828
market.amm.last_oracle_normalised_price,13.805507,17760.0,1317.296749
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.004332,-0.003577
market.amm.last_bid_price_twap,13.784683,17700.398781,1315.975636
market.amm.last_ask_price_twap,13.789815,17774.197892,1316.821733
market.amm.last_mark_price_twap,13.787249,17737.298336,1316.398684
market.amm.last_mark_price_twap5min,13.811452,17755.955204,1318.680776
market.amm.last_update_slot,166700148,166697943,166700107
market.amm.last_oracle_conf_pct,0.000796,0.000162,0.000436
market.amm.net_revenue_since_last_funding,-18.552837,17.552944,1.675135
market.amm.last_funding_rate_ts,1670961616,1670961648,1670961615
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,322098.638276,109191.180976,55258.904268
market.amm.long_intensity_volume,420.965466,18744.477908,1074.528601
market.amm.short_intensity_volume,945.680857,610.271457,2262.3679
market.amm.last_trade_ts,2022-12-13 20:59:37,2022-12-13 20:43:17,2022-12-13 20:59:18
market.amm.mark_std,0.014143,28.853266,1.423602
market.amm.oracle_std,16148,32716757,1500600
market.amm.last_mark_price_twap_ts,2022-12-13 20:59:37,2022-12-13 20:43:17,2022-12-13 20:59:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003183,0.009676,0.009213
market.amm.short_spread,0.000317,0.000324,0.000787
market.amm.long_intensity_count,0,186,0
market.amm.short_intensity_count,2,0,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.805507,17762.870399,1317.87
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.789359,17727.283243,1315.796149
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.813835,17753.059022,1318.092884
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 20:59:37,2022-12-13 20:43:17,2022-12-13 20:59:18
market.amm.fee_pool.scaled_balance,263.764190922,26.459902024,15.756731983
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,11.304771
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670960770,1670964669
market.pnl_pool.scaled_balance,27764.655964077,1261.835560314,382.318063675
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
