,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4806093,0,0
market.amm.quote_asset_amount_per_lp,95857,0,0
market.amm.base_asset_reserve,995736.73671511,2342.778340164,27099.436010875
market.amm.quote_asset_reserve,1017425.226525991,2341.810801346,27100.575190022
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.741452757,2294.770444263,26550.026952684
market.amm.max_base_asset_reserve,1019422.837072086,2390.804072516,27661.11648448
market.amm.sqrt_k,1006522.565525792,2342.294520797,27100.005594463
market.amm.peg_multiplier,13.367869,17220.621601,1277.256981
market.amm.terminal_quote_asset_reserve,1014366.838818366,2342.29390143,27100.133178651
market.amm.base_asset_amount_long,8796.9,0.6166,3.363
market.amm.base_asset_amount_short,-5794.6,-1.0998,-2.921
market.amm.base_asset_amount_with_amm,3002.216633134,-0.4832,0.442
market.amm.base_asset_amount_with_unsettled_lp,0.083366866,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37068.048833,8562.168236,-516.192323
market.amm.quote_entry_amount_long,-123625.730376,-10477.062226,-4260.63428
market.amm.quote_entry_amount_short,79617.489179,18600.762173,3688.08744
market.amm.quote_break_even_amount_long,-123415.032966,-10487.697726,-4263.243686
market.amm.quote_break_even_amount_short,79448.165816,18583.166241,3682.68495
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000929458,0.000410833,-0.000633166
market.amm.last_funding_rate_long,0.000929458,0.000410833,-0.000633166
market.amm.last_funding_rate_short,0.000929458,0.000410833,-0.000633166
market.amm.last24h_avg_funding_rate,0.000804561,-0.011721484,-0.002498906
market.amm.total_fee,11166.77967,147.417884,28.754242
market.amm.total_mm_fee,8090.645535,15.919712,5.99907
market.amm.total_exchange_fee,3118.471833,138.516073,23.432796
market.amm.total_fee_minus_distributions,16916.721017,302.001042,39.327837
market.amm.total_fee_withdrawn,2288.320825,69.250289,11.715822
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.679980568,-0.172817084,-2.148517578
market.amm.cumulative_funding_rate_short,-0.682042243,-0.172817084,-2.148517578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994183.325269377,2342.576862838,27095.642165711
market.amm.ask_quote_asset_reserve,1019014.953442437,2342.012212785,27104.369725892
market.amm.bid_base_asset_reserve,995922.994989841,2343.000931929,27103.203484253
market.amm.bid_quote_asset_reserve,1017234.946887591,2341.588322646,27096.808081989
market.amm.last_oracle_normalised_price,13.659037,17213.495,1277.310768
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.60858,17172.037722,1275.478044
market.amm.last_ask_price_twap,13.651954,17174.51491,1275.561483
market.amm.last_mark_price_twap,13.630267,17173.276316,1275.519763
market.amm.last_mark_price_twap5min,13.6661,17203.052537,1276.721724
market.amm.last_update_slot,166068822,166068824,166068828
market.amm.last_oracle_conf_pct,0.000632,0.000173,0.000278
market.amm.net_revenue_since_last_funding,-157.510431,23.405005,-0.721104
market.amm.last_funding_rate_ts,1670684423,1670684425,1670686548
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,50138.378342,48433.459432,6651.152954
market.amm.long_intensity_volume,448.217019,502.930895,0.0
market.amm.short_intensity_volume,49.641495,494.345483,1294.166101
market.amm.last_trade_ts,2022-12-10 15:46:25,2022-12-10 15:46:26,2022-12-10 15:46:28
market.amm.mark_std,0.071888,43.915511,1.464187
market.amm.oracle_std,50421,40393615,1762621
market.amm.last_mark_price_twap_ts,2022-12-10 15:46:25,2022-12-10 15:46:26,2022-12-10 15:46:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003125,0.000173,0.00028
market.amm.short_spread,0.000375,0.000191,0.000278
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.659037,17213.495,1277.310768
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.608616,17173.101385,1275.548147
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.644488,17202.127276,1276.770972
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 15:46:25,2022-12-10 15:46:26,2022-12-10 15:46:28
market.amm.fee_pool.scaled_balance,98.929892633,0.154962687,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20001.278453981,477.735977442,76.82733286
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
