,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2176367,0,0
market.amm.quote_asset_amount_per_lp,62027,0,0
market.amm.base_asset_reserve,996195.33671511,2344.26137598,31551.550277662
market.amm.quote_asset_reserve,1016956.853314746,2344.397177946,31551.314278103
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978476.060037485,2296.763307873,30911.260081376
market.amm.max_base_asset_reserve,1019424.21083814,2392.880335285,32204.862440132
market.amm.sqrt_k,1006522.565525792,2344.32927598,31551.432277662
market.amm.peg_multiplier,13.733353,17029.489663,1260.307126
market.amm.terminal_quote_asset_reserve,1014365.471867577,2344.32927598,31551.432277662
market.amm.base_asset_amount_long,8053.0,0.0679,0.557
market.amm.base_asset_amount_short,-5508.1,0.0,-0.675
market.amm.base_asset_amount_with_amm,2544.962525752,0.0679,-0.118
market.amm.base_asset_amount_with_unsettled_lp,-0.062525752,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-33187.598702,-1158.526517,146.552002
market.amm.quote_entry_amount_long,-113634.376403,-1156.751054,-703.012161
market.amm.quote_entry_amount_short,76623.713117,0.0,850.5945
market.amm.quote_break_even_amount_long,-113356.187693,-1157.907806,-703.193157
market.amm.quote_break_even_amount_short,76205.823838,0.0,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000839333,0.002693708,-0.0260645
market.amm.last_funding_rate_long,0.000839333,0.002693708,-0.0260645
market.amm.last_funding_rate_short,0.000839333,0.002693708,-0.0260645
market.amm.last24h_avg_funding_rate,-0.00076771,0.000284054,-0.007722441
market.amm.total_fee,10828.984278,1.839498,1.41911
market.amm.total_mm_fee,7967.101312,0.183965,0.210255
market.amm.total_exchange_fee,2901.729873,1.755852,1.284716
market.amm.total_fee_minus_distributions,15548.499625,2.23023,2.297449
market.amm.total_fee_withdrawn,2179.156485,0.0,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.745734998,0.002693708,-0.144291208
market.amm.cumulative_funding_rate_short,-0.747796673,0.002693708,-0.144291208
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994611.560345134,2344.111352854,31547.291159105
market.amm.ask_quote_asset_reserve,1018576.211361425,2344.547219365,31555.573939811
market.amm.bid_base_asset_reserve,996352.763285387,2344.409073899,31555.810546399
market.amm.bid_quote_asset_reserve,1016796.171239645,2344.249480777,31547.054616395
market.amm.last_oracle_normalised_price,14.019565,17030.461644,1260.29778
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.055124,17026.622048,1261.565013
market.amm.last_ask_price_twap,14.09803,17027.714838,1261.919922
market.amm.last_mark_price_twap,14.076577,17027.168443,1261.742467
market.amm.last_mark_price_twap5min,14.046641,17027.302376,1260.485733
market.amm.last_update_slot,165395359,165385268,165395359
market.amm.last_oracle_conf_pct,0.001208,0.000127,0.00027
market.amm.net_revenue_since_last_funding,105.394455,0.579153,-0.228027
market.amm.last_funding_rate_ts,1670389218,1670383886,1670389244
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,255379.922435,1961.678485,1345.70913
market.amm.long_intensity_volume,4267.742594,919.49668,4.26089
market.amm.short_intensity_volume,656.435443,0.0,168.697951
market.amm.last_trade_ts,2022-12-07 05:36:54,2022-12-07 04:23:45,2022-12-07 05:36:54
market.amm.mark_std,0.012954,5.565826,1.81141
market.amm.oracle_std,36079,3828153,1877004
market.amm.last_mark_price_twap_ts,2022-12-07 05:36:54,2022-12-07 04:23:45,2022-12-07 05:36:54
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000129,0.00027
market.amm.short_spread,0.000316,0.000127,0.00027
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.019565,17030.461644,1260.29778
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.055644,17026.633491,1262.174784
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.025056,17026.443706,1260.657443
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 05:36:54,2022-12-07 04:23:45,2022-12-07 05:36:54
market.amm.fee_pool.scaled_balance,15.903299624,0.000392975,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,17763.548123688,0.03898857,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
