,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,102,68,20,17,18,53,8
market.number_of_users,312,103,73,21,18,19,58,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-458409049,-439950752,-95893177,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9588039,8078064512,163701435,0,0,0,0,0
market.amm.base_asset_reserve,1198360.906226279,2201.856199691,39092.682700929,174883.021834417,2768675.3090087,328508.129114486,2604339.012606731,12655448.736848332
market.amm.quote_asset_reserve,1635193.650952816,5688.464925543,41421.149419152,174894.23742919,2771836.901990452,264655.484695841,2629465.798646884,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1189027.919418044,2184.205225155,38870.968833342,171334.680599207,2714217.85718637,322520.72490177,2563812.456629925,12152108.406645091
market.amm.max_base_asset_reserve,1208809.330618907,2220.543027658,39332.328785691,178504.849216607,2827804.89999827,336017.863788447,2671105.198257816,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,174888.629541897,2770255.654473091,294858.403538577,2616872.247881275,12655449.04949084
market.amm.peg_multiplier,15.126125,10884.515618,1768.87121,11.250764,0.56895,1.387031,1.196161,0.083254
market.amm.terminal_quote_asset_reserve,1634488.604064847,5687.320719056,41412.372108303,174894.23742919,2770082.0108224,264099.161720202,2616835.483672323,12655449.362133352
market.amm.base_asset_amount_long,76659.4,11.4057,76.456,879.7,8967.0,13215.0,58160.0,52980.0
market.amm.base_asset_amount_short,-75997.3,-10.9627,-68.17,-879.7,-7213.0,-12523.0,-45590.0,-52980.0
market.amm.base_asset_amount_with_amm,516.920476225,0.44298155,8.285655,0.0,1754.0,692.0,12570.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,145.179523775,1.845e-05,0.000345,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,146872.860694,10407.436855,-7037.421987,2005.591786,10.09897,460.328671,-7309.970134,-9.160311
market.amm.quote_entry_amount_long,-1564130.697891,-310310.184428,-138830.786504,-10620.275575,-5213.324419,-14810.368149,-76266.881195,-4416.9965
market.amm.quote_entry_amount_short,1586723.38623,302507.710563,125952.100146,10844.192718,4408.25716,13851.853183,56069.993336,4390.240038
market.amm.quote_break_even_amount_long,-1580313.890785,-313094.896966,-139649.112162,-10657.958818,-5261.075352,-14810.808704,-76740.49655,-4421.060805
market.amm.quote_break_even_amount_short,1600213.268129,303558.029699,125914.143835,10780.447505,4425.314699,13793.503582,56098.387714,4371.324582
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000270458,0.440053208,0.040551791,0.000100125,1.925e-05,-4.1e-08,3.4583e-05,-1.25e-07
market.amm.last_funding_rate_long,0.000270458,0.440053208,0.040551791,0.000100125,1.925e-05,-4.1e-08,3.4583e-05,-1.25e-07
market.amm.last_funding_rate_short,0.000270458,0.440053208,0.040551791,0.000100125,1.925e-05,-4.1e-08,3.4583e-05,-1.25e-07
market.amm.last24h_avg_funding_rate,0.00064071,0.254429789,0.033163709,0.00012697,6.103e-06,2.4748e-05,4.8993e-05,-3.37e-07
market.amm.total_fee,154612.071667,47021.234298,21501.454465,2299.173167,4033.975318,1039.056615,5576.192795,9.899676
market.amm.total_mm_fee,58287.074026,12969.445478,3017.954635,36.353531,3561.212804,458.14067,4213.716523,0.026558
market.amm.total_exchange_fee,96998.462148,34383.827374,18665.332635,2333.929507,488.20544,591.907219,1385.524257,9.878778
market.amm.total_fee_minus_distributions,164543.578863,54915.500365,25904.376963,2813.361039,17563.093672,452.811463,12290.828564,510.494036
market.amm.total_fee_withdrawn,67344.38969,22957.881041,11780.771629,1028.221324,313.765099,109.579587,1378.566797,4.569976
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.349360139,762.901331757,47.985252121,0.065032016,-0.005123358,-0.006761447,0.014521305,-1.6117e-05
market.amm.cumulative_funding_rate_short,1.143160464,762.440904274,47.947223982,0.065032016,-0.005123358,-0.006858726,0.014521305,-1.6117e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197345.346136256,2200.270990044,39054.318929879,174773.788216782,2761110.622372065,327379.235200004,2574744.251099837,12625459.521832107
market.amm.ask_quote_asset_reserve,1636580.583650825,5692.563243212,41461.838171037,175003.546327583,2779430.975694535,265568.089815481,2659689.543458917,12685509.811924642
market.amm.bid_base_asset_reserve,1198814.144087937,2202.543420727,39107.351625019,174992.392079467,2771796.701690783,328878.487771886,2610539.819779604,12685580.757650351
market.amm.bid_quote_asset_reserve,1634575.430290831,5686.690053492,41405.612603917,174784.928530797,2768715.464037761,264357.449240103,2623220.036654849,12625388.912342062
market.amm.last_oracle_normalised_price,20.639979,28119.995,1874.23,11.251486,0.5696,1.117432,1.207702,0.083255
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.637412,28108.276258,1874.103716,11.255055,0.568962,1.114668,1.208682,0.083364
market.amm.last_ask_price_twap,20.651404,28128.941814,1876.086287,11.259346,0.571434,1.114671,1.209855,0.083364
market.amm.last_mark_price_twap,20.644408,28118.609036,1875.095001,11.2572,0.570198,1.114669,1.209268,0.083364
market.amm.last_mark_price_twap5min,20.643099,28127.642977,1875.240689,11.246154,0.568733,1.114669,1.21336,0.083365
market.amm.last_update_slot,187211496,187211484,187211496,187211483,187211448,187211457,187211447,187211447
market.amm.last_oracle_conf_pct,0.000756,0.000394,0.000293,0.000403,0.00158,0.000402,0.000698,0.000672
market.amm.net_revenue_since_last_funding,-10.802719,-7.415374,-7.468197,0.015736,-2.030246,-1.617227,-29.622209,0.0
market.amm.last_funding_rate_ts,1680940803,1680940803,1680940805,1680940805,1680940806,1680940808,1680940809,1680940810
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1080244.911343,1083689.807396,1008791.807827,153547.590974,10236.657675,3928.083212,15870.928596,6175.862222
market.amm.long_intensity_volume,7293.066229,3769.131266,9835.990595,657.393401,31.434566,126.145354,0.0,1000.330769
market.amm.short_intensity_volume,4346.398212,62.561579,3122.228149,358.006531,1253.670204,0.0,12.099092,0.0
market.amm.last_trade_ts,2023-04-08 08:20:42,2023-04-08 08:21:00,2023-04-08 08:22:03,2023-04-08 08:14:55,2023-04-08 08:21:45,2023-04-08 04:56:19,2023-04-08 08:21:31,2023-04-08 06:55:01
market.amm.mark_std,0.006177,22.797823,1.095065,0.013762,3e-06,0.008828,0.003866,0.000485
market.amm.oracle_std,2138,11666187,126014,2731,188,2135,1433,83
market.amm.last_mark_price_twap_ts,2023-04-08 08:20:42,2023-04-08 08:21:00,2023-04-08 08:22:03,2023-04-08 08:14:55,2023-04-08 08:21:45,2023-04-08 08:00:08,2023-04-08 08:21:31,2023-04-08 08:00:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001697,0.00144,0.001964,0.00125,0.00547,0.006896,0.022863,0.00475
market.amm.short_spread,0.000756,0.000625,0.00075,0.00125,0.00225,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,15,2,110,0,6,0,625
market.amm.short_intensity_count,0,0,0,0,3,0,6,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.639979,28119.995,1874.23,11.251486,0.5696,1.117432,1.207702,0.083255
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.637841,28108.328813,1874.103986,11.254217,0.569788,1.115297,1.206269,0.083338
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.637048,28118.434753,1874.228914,11.24887,0.568454,1.117175,1.207226,0.083256
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 08:22:06,2023-04-08 08:22:01,2023-04-08 08:22:06,2023-04-08 08:22:00,2023-04-08 08:21:45,2023-04-08 08:21:48,2023-04-08 08:21:44,2023-04-08 08:21:44
market.amm.fee_pool.scaled_balance,70258.67416458,4721.460588582,1171.419591347,248.493817237,13523.297999723,248.493817242,1408.613973709,492.545632681
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,189537.7586742,59212.005546033,30544.397422041,6368.881402108,5257.080146002,1810.870197952,18536.658479029,1.611956869
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
