,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-69462815,-306690885,-9846798
market.amm.quote_asset_amount_per_lp,848746,5162098296,11903684
market.amm.base_asset_reserve,974608.86117342,315.082650441,2832.141990104
market.amm.quote_asset_reserve,992723.415913584,656.231245524,2860.495191522
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967979.74231521,314.431484536,2826.292960882
market.amm.max_base_asset_reserve,984083.65796272,315.735208355,2838.011588412
market.amm.sqrt_k,983624.43942987,454.716483253,2846.283286042
market.amm.peg_multiplier,9.717342,7984.087777,1184.27397
market.amm.terminal_quote_asset_reserve,991309.97765454,656.231200329,2860.490925746
market.amm.base_asset_amount_long,20909.5,2.0188,16.482
market.amm.base_asset_amount_short,-19519.9,-2.0182,-16.477
market.amm.base_asset_amount_with_amm,1389.62532713,2.17e-05,0.0042235
market.amm.base_asset_amount_with_unsettled_lp,-0.02532713,0.0005783,0.0007765
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,1159.342915,769.41776,395.890482
market.amm.quote_entry_amount_long,-242533.975338,-34595.28797,-20374.404214
market.amm.quote_entry_amount_short,214170.699593,33610.532505,19780.079642
market.amm.quote_break_even_amount_long,-244305.446327,-34636.945739,-20453.791733
market.amm.quote_break_even_amount_short,214599.413051,33598.642618,19772.650695
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000444166,0.061555666,0.003637875
market.amm.last_funding_rate_long,0.000444166,0.061555666,0.003637875
market.amm.last_funding_rate_short,0.000444166,0.061555666,0.003637875
market.amm.last24h_avg_funding_rate,0.00064532,0.071754963,0.005238687
market.amm.total_fee,18863.213171,3217.372705,1601.747986
market.amm.total_mm_fee,10712.569578,914.954551,290.73232
market.amm.total_exchange_fee,8244.73433,2365.738636,1321.159136
market.amm.total_fee_minus_distributions,34014.121962,3145.085829,1461.157241
market.amm.total_fee_withdrawn,5351.28173,1193.096024,711.067303
market.amm.total_liquidation_fee,1228.915012,10.23656,50.498706
market.amm.cumulative_funding_rate_long,-0.515421811,21.933508402,3.390782274
market.amm.cumulative_funding_rate_short,-0.517483486,21.473080919,3.352754135
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,973059.403524496,315.05177512,2831.535925052
market.amm.ask_quote_asset_reserve,994304.185684147,656.2955567,2861.107455047
market.amm.bid_base_asset_reserve,974763.856221316,315.113531814,2832.742656486
market.amm.bid_quote_asset_reserve,992565.565155767,656.166934348,2859.888640379
market.amm.last_oracle_normalised_price,9.897952,16628.625,1196.13
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.99232,16624.38932,1195.594981
market.amm.last_ask_price_twap,10.014275,16626.868986,1195.789352
market.amm.last_mark_price_twap,10.003297,16625.629153,1195.692166
market.amm.last_mark_price_twap5min,9.922463,16624.016973,1196.247209
market.amm.last_update_slot,169561176,169561183,169561146
market.amm.last_oracle_conf_pct,0.000803,0.000197,0.000425
market.amm.net_revenue_since_last_funding,200.461153,2.871575,2.040868
market.amm.last_funding_rate_ts,1672250418,1672250418,1672250421
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,730148.830309,204510.215804,648206.181989
market.amm.long_intensity_volume,3498.199513,12114.114415,18036.821674
market.amm.short_intensity_volume,3648.749541,24551.514655,12261.90049
market.amm.last_trade_ts,2022-12-28 18:54:29,2022-12-28 18:54:32,2022-12-28 18:54:15
market.amm.mark_std,0.074553,6.29497,0.475118
market.amm.oracle_std,95514,3878306,469355
market.amm.last_mark_price_twap_ts,2022-12-28 18:54:29,2022-12-28 18:54:32,2022-12-28 18:54:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000197,0.000428
market.amm.short_spread,0.000318,0.000197,0.000425
market.amm.long_intensity_count,0,8,314
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.897952,16628.625,1196.13
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.993466,16624.746694,1195.660645
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.910805,16624.141153,1196.233184
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-28 18:54:29,2022-12-28 18:54:32,2022-12-28 18:54:15
market.amm.fee_pool.scaled_balance,54.321121806,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,46899.272208467,1062.89693773,1081.987833509
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
