,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,99,66,21,17,17,55,10
market.number_of_users,312,101,69,21,17,17,57,45
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462103635,-440464510,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9663859,8092447129,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1195827.706320052,2201.490999691,39075.639700929,178057.545098148,2765535.035889804,330686.818270603,2606297.533847807,12616948.5641029
market.amm.quote_asset_reserve,1635381.911906621,5689.408571186,41439.215422805,178069.507262242,2769165.739029235,266612.355583859,2627416.298479858,12618067.537732735
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1186005.053153127,2183.975933507,38868.782558033,174444.793426289,2711372.511183199,324780.61180022,2563776.718017661,12115677.213903036
market.amm.max_base_asset_reserve,1205736.174062555,2220.309921371,39330.116561456,181745.11685713,2824840.479383081,338372.324476987,2671067.964023795,13140125.76882804
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.077675754,178063.526079744,2767349.792034074,296926.239291271,2616835.611787563,12617508.038513407
market.amm.peg_multiplier,14.814562,10823.54257,1739.040333,11.046583,0.547481,1.362013,1.160878,0.08216
market.amm.terminal_quote_asset_reserve,1635378.885892052,5687.91782048,41414.701454391,178069.507262242,2767174.559275049,265952.875538413,2616798.69024826,12617507.512923937
market.amm.base_asset_amount_long,69187.8,11.4071,74.936,993.8,7767.0,13415.0,69555.0,81440.0
market.amm.base_asset_amount_short,-69038.6,-10.8301,-51.806,-993.8,-5777.0,-12595.0,-58980.0,-80880.0
market.amm.base_asset_amount_with_amm,2.212693396,0.57699045,23.1294435,0.0,1990.0,820.0,10575.0,560.0
market.amm.base_asset_amount_with_unsettled_lp,146.987306604,9.55e-06,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,138620.062126,6285.756254,-34841.039152,2327.472869,-131.338143,210.129064,-7713.855107,-67.411135
market.amm.quote_entry_amount_long,-1403075.696423,-310344.251192,-135908.656006,-11865.452142,-4529.160119,-15030.313149,-89700.808843,-6735.998168
market.amm.quote_entry_amount_short,1436759.068945,298771.903381,94561.054717,11942.699402,3587.540844,13889.294716,71620.264169,6656.724819
market.amm.quote_break_even_amount_long,-1420233.567199,-313139.925473,-136749.072309,-11918.992402,-4578.36178,-15035.548896,-90257.886211,-6747.330804
market.amm.quote_break_even_amount_short,1449117.470593,299860.539642,94535.285328,11879.231646,3604.619864,13860.559402,71743.165016,6634.401614
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,3.425e-05,0.490075333,0.009528375,0.0001365,4.75e-06,-4.1e-08,0.000126458,-4.1e-08
market.amm.last_funding_rate_long,3.425e-05,0.490075333,0.009528375,0.0001365,4.75e-06,-4.1e-08,0.000126458,-4.1e-08
market.amm.last_funding_rate_short,3.425e-05,0.490075333,0.009528375,0.0001365,4.75e-06,-4.1e-08,0.000126458,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000208747,0.487292014,0.03351265,0.000135438,6.899e-06,3.0014e-05,4.9668e-05,-6.17e-07
market.amm.total_fee,155065.361688,47038.806243,21667.35812,2316.362349,4035.106482,1049.171839,5596.162215,15.711556
market.amm.total_mm_fee,58069.342611,12895.014237,2976.00185,26.952947,3561.766627,457.973433,4213.901059,0.26393
market.amm.total_exchange_fee,97672.246582,34476.946717,18874.786561,2360.952376,488.807998,602.360048,1405.566646,15.461406
market.amm.total_fee_minus_distributions,165503.042368,55018.795835,26311.49329,2843.17207,17603.427319,483.456949,12777.607611,516.455212
market.amm.total_fee_withdrawn,67827.221016,23004.440712,11885.50684,1041.650471,314.066992,111.496764,1392.376315,11.263117
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351219135,779.176985123,49.006135154,0.069124549,-0.004926403,-0.005883535,0.015939589,-4.1527e-05
market.amm.cumulative_funding_rate_short,1.14501946,778.71655764,48.968107015,0.069124549,-0.004926403,-0.005980814,0.015939589,-4.1527e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195320.784867606,2199.62690909,38926.496037948,177946.328642747,2755932.483681853,329395.072886734,2580745.597241456,12586472.842933567
market.amm.ask_quote_asset_reserve,1636075.458094876,5694.230103873,41597.986363122,178180.80070428,2778814.400140835,267657.894233207,2653430.321237084,12648619.759373736
market.amm.bid_base_asset_reserve,1196333.769674398,2202.178106744,39122.103006162,178168.90066106,2770083.613251464,331059.633172825,2612503.004166492,12646988.917826952
market.amm.bid_quote_asset_reserve,1634690.125987879,5687.633404706,41390.000202588,177958.213820204,2764618.668850206,266312.116444688,2621175.404659241,12588095.880873516
market.amm.last_oracle_normalised_price,20.259999,27971.75,1844.23,11.047326,0.5482,1.098107,1.170285,0.082168
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.167632,27937.375762,1839.240159,10.956807,0.545345,1.095763,1.161201,0.081656
market.amm.last_ask_price_twap,20.169414,27960.062483,1839.655533,10.960996,0.547139,1.095763,1.166076,0.081861
market.amm.last_mark_price_twap,20.168523,27948.719122,1839.447846,10.958901,0.546242,1.095763,1.163638,0.081758
market.amm.last_mark_price_twap5min,20.24743,27987.575627,1844.132752,11.01648,0.547781,1.099304,1.165486,0.081985
market.amm.last_update_slot,187435648,187435648,187435650,187435616,187434553,187435626,187435480,187435440
market.amm.last_oracle_conf_pct,0.000846,0.00025,0.000363,0.000681,0.003283,0.000519,0.000927,0.000851
market.amm.net_revenue_since_last_funding,0.693127,-10.303056,-84.580718,0.169446,-3.577784,-1.989285,-71.400463,-0.065524
market.amm.last_funding_rate_ts,1681041602,1681041603,1681041605,1681041605,1681041608,1681041609,1681041611,1681041612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1302571.70566,612339.809492,1030500.932293,131281.149414,3727.544383,11408.75442,19030.600754,4858.389222
market.amm.long_intensity_volume,3082.177418,5965.758636,22952.782768,1235.11052,10.460612,0.0,90.493864,13.131815
market.amm.short_intensity_volume,317.582453,2494.020832,14206.976286,714.558442,7.598379,110.21,460.254,0.0
market.amm.last_trade_ts,2023-04-09 12:32:48,2023-04-09 12:33:18,2023-04-09 12:33:11,2023-04-09 12:32:52,2023-04-09 12:24:47,2023-04-09 12:22:13,2023-04-09 12:22:13,2023-04-09 12:31:03
market.amm.mark_std,0.072198,49.621263,5.436914,0.09334,0.003271,0.000235,0.002793,0.000768
market.amm.oracle_std,90818,34535180,4947499,92035,1959,2867,7568,443
market.amm.last_mark_price_twap_ts,2023-04-09 12:32:48,2023-04-09 12:33:18,2023-04-09 12:33:11,2023-04-09 12:32:52,2023-04-09 12:24:47,2023-04-09 12:22:13,2023-04-09 12:22:13,2023-04-09 12:31:03
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000849,0.001695,0.007637,0.00125,0.006958,0.007838,0.019742,0.004839
market.amm.short_spread,0.000846,0.000625,0.002375,0.00125,0.003283,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,14,12,13,3,2,0,6
market.amm.short_intensity_count,0,0,0,0,0,46,436,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.259999,27971.75,1844.23,11.047326,0.5482,1.098107,1.170285,0.082168
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.169181,27937.21482,1839.282501,10.955291,0.546241,1.09524,1.162717,0.081725
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.249018,27976.933726,1844.078413,11.011501,0.548292,1.09848,1.168699,0.08208
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 12:33:26,2023-04-09 12:33:26,2023-04-09 12:33:27,2023-04-09 12:33:11,2023-04-09 12:25:13,2023-04-09 12:33:16,2023-04-09 12:32:11,2023-04-09 12:31:52
market.amm.fee_pool.scaled_balance,70834.266181792,4716.563865561,1142.505483263,248.491537195,13523.862378114,248.491537612,1468.337754322,485.982757602
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,173089.528268963,58896.257025561,30500.428190598,6733.781876177,5249.565254649,1714.672922143,15722.059196328,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
