,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,102,68,21,17,18,52,9
market.number_of_users,316,104,72,21,18,20,55,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-456054445,-439859454,-95676337,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9539896,8075502940,163295854,0,0,0,0,0
market.amm.base_asset_reserve,1199117.706226279,2186.746378809,38982.998369456,174011.252638466,2769314.014022723,328514.04234064,2604755.266066582,12655448.736848332
market.amm.quote_asset_reserve,1634161.63003559,5648.180098866,41289.33765058,174022.354768112,2776748.335027989,264660.248558878,2629108.694377023,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190197.833593504,2169.019189493,38754.921414446,170480.599424386,2716931.36544437,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1209998.708217383,2205.10434762,39214.903998717,177615.025680608,2830631.965603133,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3514.418497854,40119.598481397,174016.803614751,2773028.683156248,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,14.988047,10797.751619,1753.455826,11.095598,0.552417,1.372269,1.176819,0.082079
market.amm.terminal_quote_asset_reserve,1632881.970836698,5647.557773643,41288.028657017,174022.354768112,2772858.362751555,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,78306.5,11.7154,76.456,770.7,10736.0,13215.0,58010.0,41000.0
market.amm.base_asset_amount_short,-77222.6,-11.4744,-75.22,-770.7,-6851.0,-12523.0,-45825.0,-41000.0
market.amm.base_asset_amount_with_amm,939.726220714,0.24096565,1.235915,0.0,3885.0,692.0,12185.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,144.173779286,3.435e-05,8.5e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,131601.474293,15694.365564,5225.984577,1994.369037,-1188.385669,404.080123,-7109.487742,-9.792123
market.amm.quote_entry_amount_long,-1598936.853815,-318957.034743,-138830.786504,-9463.617455,-6186.528719,-14810.368149,-76083.642563,-3416.5616
market.amm.quote_entry_amount_short,1614272.896022,316615.378175,138545.512721,9559.829148,4176.782084,13851.029707,56361.987663,3388.057442
market.amm.quote_break_even_amount_long,-1615197.15517,-321747.613734,-139649.096159,-9499.042275,-6235.099901,-14810.808704,-76510.544655,-3419.868233
market.amm.quote_break_even_amount_short,1627878.471198,317672.663198,138486.339345,9497.338421,4194.09535,13802.554616,56391.371401,3378.83071
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000652916,0.262078958,0.0030215,0.00013975,6.791e-06,4.1041e-05,0.0,-4.1e-08
market.amm.last_funding_rate_long,0.000652916,0.262078958,0.0030215,0.00013975,6.791e-06,4.1041e-05,0.0,-4.1e-08
market.amm.last_funding_rate_short,0.000652916,0.262078958,0.0030215,0.00013975,6.791e-06,4.1041e-05,0.0,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000789583,0.204153291,0.038067757,0.000120593,3.828e-06,2.6728e-05,5.0303e-05,-3.72e-07
market.amm.total_fee,154598.462005,46990.879487,21457.369681,2293.580492,4031.74023,1038.932243,5566.740679,8.785026
market.amm.total_mm_fee,58425.454324,12972.410672,3022.77011,39.016452,3560.785058,458.14067,4204.76276,0.026558
market.amm.total_exchange_fee,96845.461027,34350.343682,18616.265955,2325.598912,486.310695,591.782847,1384.987388,8.764128
market.amm.total_fee_minus_distributions,164448.285096,54952.837209,25922.370738,2809.519616,17621.185534,460.722218,12513.501244,509.379386
market.amm.total_fee_withdrawn,67267.889129,22941.120026,11756.222503,1026.218095,312.817744,108.329596,1378.300486,4.382064
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.344741102,759.24030422,47.724918375,0.063454228,-0.005220607,-0.007017572,0.013994931,-1.3038e-05
market.amm.cumulative_funding_rate_short,1.138541427,758.779876737,47.686890236,0.063454228,-0.005220607,-0.007114851,0.013994931,-1.3038e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197688.48369204,2185.581356764,38964.950685026,173902.563536256,2754098.002956664,327385.128105793,2575813.540888065,12625459.521832107
market.amm.ask_quote_asset_reserve,1636111.703579785,5651.190855848,41308.461938514,174131.118739842,2792089.486050243,265572.870105632,2658649.241504854,12685509.811924642
market.amm.bid_base_asset_reserve,1199473.950345776,2187.42888392,38997.626136199,174120.077687021,2774321.815133071,328884.407664586,2610957.064319121,12685580.757650351
market.amm.bid_quote_asset_reserve,1633676.283546123,5646.417796184,41273.850277118,173913.590796382,2771736.153917831,264362.207738429,2622863.780613658,12625388.912342062
market.amm.last_oracle_normalised_price,20.425762,27889.675,1857.195,11.096306,0.5539,1.105539,1.187822,0.08208
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.459447,27914.305413,1856.625742,11.112379,0.552678,1.105577,1.190438,0.082121
market.amm.last_ask_price_twap,20.491646,27918.744463,1856.878744,11.117037,0.55435,1.109487,1.190444,0.082133
market.amm.last_mark_price_twap,20.475546,27916.524938,1856.752243,11.114708,0.553514,1.107532,1.190441,0.082127
market.amm.last_mark_price_twap5min,20.452704,27905.185497,1858.065897,11.109161,0.554087,1.107211,1.190441,0.082264
market.amm.last_update_slot,187126434,187126448,187126427,187126420,187126457,187126450,187126394,187126394
market.amm.last_oracle_conf_pct,0.000595,0.000422,0.00027,0.001,0.00361,0.000487,0.001281,0.000682
market.amm.net_revenue_since_last_funding,26.888756,2.302076,-0.584367,-0.012149,-3.057562,-0.356893,-44.914643,0.00024
market.amm.last_funding_rate_ts,1680901202,1680901204,1680901206,1680901207,1680901208,1680901209,1680901210,1680901211
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,883883.225036,1584633.970718,1423559.838254,178900.746387,10932.632593,5007.614032,28632.746513,7352.305186
market.amm.long_intensity_volume,43540.409028,10512.02225,9689.880116,905.017238,404.256319,53.30727,0.0,4.121
market.amm.short_intensity_volume,5139.123284,3761.247564,736.921203,1079.376909,28.863483,0.000172,166.797339,48.321875
market.amm.last_trade_ts,2023-04-07 21:39:03,2023-04-07 21:39:29,2023-04-07 21:39:34,2023-04-07 21:37:10,2023-04-07 21:39:48,2023-04-07 21:39:10,2023-04-07 18:14:24,2023-04-07 21:18:31
market.amm.mark_std,0.016649,17.055448,1.449169,0.007745,0.000893,0.002264,0.013694,0.000299
market.amm.oracle_std,33504,20280667,514687,14638,468,1152,1673,71
market.amm.last_mark_price_twap_ts,2023-04-07 21:39:03,2023-04-07 21:39:29,2023-04-07 21:39:34,2023-04-07 21:37:10,2023-04-07 21:39:48,2023-04-07 21:39:10,2023-04-07 21:00:10,2023-04-07 21:18:31
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002385,0.001066,0.000926,0.00125,0.011028,0.006895,0.022233,0.00475
market.amm.short_spread,0.000595,0.000625,0.00075,0.00125,0.00361,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,53,22,0,3,6,0,4
market.amm.short_intensity_count,0,0,0,14,0,0,160,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.425762,27889.675,1857.195,11.096306,0.5539,1.105539,1.187822,0.08208
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,2,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.459266,27909.955667,1856.680313,11.110944,0.553432,1.106691,1.189495,0.082151
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.435026,27897.399823,1857.898554,11.105099,0.554125,1.106218,1.188667,0.082134
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 21:39:38,2023-04-07 21:39:44,2023-04-07 21:39:35,2023-04-07 21:39:31,2023-04-07 21:39:48,2023-04-07 21:39:45,2023-04-07 21:39:21,2023-04-07 21:39:21
market.amm.fee_pool.scaled_balance,69994.662294906,4710.780879086,1149.664387642,248.494526435,13523.899011819,248.494526392,1380.763377509,492.716130631
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,183124.398432515,58832.645513542,29642.158259094,6350.552247092,5263.393197283,1757.377989878,18258.471234631,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
