,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,102,69,21,16,18,54,10
market.number_of_users,318,106,75,26,16,19,57,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-455403615,-439778096,-95591766,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9526586,8073231889,163138551,0,0,0,0,0
market.amm.base_asset_reserve,1199518.806226279,2176.065075429,38830.577040925,173490.271711734,2769893.014022723,328514.04234064,2604715.266066582,12655448.736848332
market.amm.quote_asset_reserve,1633615.192392091,5619.456305091,41121.286338494,173501.319598479,2776167.902037313,264660.248558878,2629149.068981167,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190521.20654403,2158.243264971,38600.420126536,169970.189095564,2716931.36544437,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210327.461002311,2194.149148087,39058.568933338,177083.255238884,2830631.965603133,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3496.898998886,39959.520482469,173495.795567168,2773028.683156248,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.106935,10830.063923,1758.062648,11.164289,0.56911,1.379674,1.188971,0.082678
market.amm.terminal_quote_asset_reserve,1632438.442525008,5619.308914329,41123.148373442,173501.319598479,2772858.362751555,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,77615.3,12.361,111.545,770.7,8751.0,13215.0,58150.0,41000.0
market.amm.base_asset_amount_short,-76606.8,-12.3044,-113.303,-770.7,-5445.0,-12523.0,-45925.0,-41000.0
market.amm.base_asset_amount_with_amm,864.677992762,0.05707675,-1.7582285,0.0,3306.0,692.0,12225.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.822007238,-0.00047675,0.0002285,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,137218.966512,21075.681696,11843.708019,2011.589236,-1051.607471,420.021314,-7035.42044,-9.286379
market.amm.quote_entry_amount_long,-1584793.606191,-336988.885518,-204936.579334,-9463.617455,-5126.831922,-14810.368149,-76257.788563,-3416.5616
market.amm.quote_entry_amount_short,1603005.35805,339762.190323,209185.785891,9566.600209,3406.280148,13859.227482,56484.882409,3390.139134
market.amm.quote_break_even_amount_long,-1600917.972485,-339780.924082,-205832.238762,-9499.042275,-5171.213073,-14810.808704,-76668.304341,-3419.871523
market.amm.quote_break_even_amount_short,1616738.741313,340844.731845,209139.819306,9506.094065,3423.433554,13808.41692,56513.394302,3386.591782
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000746083,0.043405708,0.001465125,0.000108791,-3.375e-06,4.3625e-05,0.000256708,-8.33e-07
market.amm.last_funding_rate_long,0.000746083,0.043405708,0.001465125,0.000108791,-3.375e-06,4.3625e-05,0.000256708,-8.33e-07
market.amm.last_funding_rate_short,0.000746083,0.043405708,0.001465125,0.000108791,-3.375e-06,4.3625e-05,0.000256708,-8.33e-07
market.amm.last24h_avg_funding_rate,0.00083273,0.224185437,0.048469237,0.00012885,2.987e-06,2.2751e-05,4.8538e-05,-3.54e-07
market.amm.total_fee,154546.205828,46956.952281,21369.028477,2291.198178,4028.801701,1038.649708,5566.154288,8.40742
market.amm.total_mm_fee,58447.295822,12974.633566,3028.565285,39.675248,3559.143351,458.14067,4204.382959,0.023959
market.amm.total_exchange_fee,96771.111602,34314.076044,18520.954983,2322.541986,484.943542,591.500312,1384.770927,8.387726
market.amm.total_fee_minus_distributions,164269.219441,54914.660396,25839.849407,2807.263772,17580.666309,456.15251,12359.289288,509.038794
market.amm.total_fee_withdrawn,67230.71353,22922.927861,11707.584304,1025.880992,311.779046,107.827908,1378.192255,4.193863
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.340902604,758.466919263,47.710202625,0.062908312,-0.005259439,-0.007259778,0.013636724,-1.0456e-05
market.amm.cumulative_funding_rate_short,1.134702929,758.00649178,47.672174486,0.062908312,-0.005259439,-0.007357057,0.013636724,-1.0456e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197834.088801804,2175.273203131,38816.017394491,173381.908019222,2758156.179217543,327385.128105793,2582260.824117733,12625459.521832107
market.amm.ask_quote_asset_reserve,1635912.822761137,5621.501975387,41136.710676955,173609.757923228,2787981.382471514,265572.870105632,2652011.234798394,12685509.811924642
market.amm.bid_base_asset_reserve,1200111.746812648,2176.7442468,38850.002041946,173598.770943573,2773015.779540223,328884.407664586,2607651.810898674,12685580.757650351
market.amm.bid_quote_asset_reserve,1632808.070261463,5617.702964591,41100.725695325,173392.88127373,2773041.586832317,264362.207738429,2626188.315525108,12625388.912342062
market.amm.last_oracle_normalised_price,20.574016,27967.486673,1861.775,11.165,0.5704,1.111505,1.200125,0.082679
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.497174,27934.314008,1857.611244,11.148065,0.569803,1.107791,1.199819,0.082644
market.amm.last_ask_price_twap,20.530599,27937.316375,1858.008239,11.153181,0.571091,1.111863,1.214044,0.082646
market.amm.last_mark_price_twap,20.513886,27935.815191,1857.809741,11.150623,0.570447,1.109827,1.206931,0.082645
market.amm.last_mark_price_twap5min,20.547798,27941.989912,1859.650318,11.151805,0.570655,1.111031,1.205557,0.08266
market.amm.last_update_slot,187076060,187076059,187076049,187076031,187074901,187076050,187075962,187075957
market.amm.last_oracle_conf_pct,0.000798,0.000362,0.000322,0.001119,0.001753,0.000475,0.00127,0.000725
market.amm.net_revenue_since_last_funding,-38.163263,0.880735,14.010796,0.386098,0.994092,-1.441981,-5.833962,0.0
market.amm.last_funding_rate_ts,1680879602,1680879604,1680879605,1680879607,1680879608,1680879610,1680879612,1680879612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,969451.132687,1976853.299821,1681672.310236,216362.74433,10861.80525,5127.552957,33232.127614,9536.708111
market.amm.long_intensity_volume,16313.866769,34007.701266,45101.622242,5666.30029,92.55636,34.675081,147.577044,2556.566036
market.amm.short_intensity_volume,20594.166789,18114.563699,16356.457541,2504.203958,22.868918,12.883397,460.6408,1928.057876
market.amm.last_trade_ts,2023-04-07 15:18:38,2023-04-07 15:18:57,2023-04-07 15:18:54,2023-04-07 15:18:44,2023-04-07 15:09:55,2023-04-07 14:34:49,2023-04-07 14:33:14,2023-04-07 13:49:52
market.amm.mark_std,0.083581,19.35687,5.361589,0.011377,0.001694,0.008122,0.012342,0.000251
market.amm.oracle_std,77091,31233181,4041523,16750,73,2275,475,10
market.amm.last_mark_price_twap_ts,2023-04-07 15:18:38,2023-04-07 15:18:57,2023-04-07 15:18:54,2023-04-07 15:18:44,2023-04-07 15:09:55,2023-04-07 15:00:10,2023-04-07 15:00:12,2023-04-07 15:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002812,0.000729,0.00075,0.00125,0.008493,0.006896,0.0173,0.00475
market.amm.short_spread,0.000988,0.000625,0.001,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,100,102,112,3,4,7,0
market.amm.short_intensity_count,0,0,0,0,0,0,0,663
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.574016,27967.486673,1861.775,11.165,0.5704,1.111505,1.200125,0.082679
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.496925,27936.253492,1857.733477,11.14825,0.570473,1.10923,1.2006,0.082689
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.534134,27947.296278,1859.443103,11.150193,0.570401,1.110249,1.199796,0.082675
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 15:19:02,2023-04-07 15:19:01,2023-04-07 15:18:56,2023-04-07 15:18:48,2023-04-07 15:10:10,2023-04-07 15:18:57,2023-04-07 15:18:15,2023-04-07 15:18:14
market.amm.fee_pool.scaled_balance,69904.751887913,4713.194977179,1169.933233874,248.494766757,13522.485118711,248.494766698,1368.105374821,492.903198413
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,187306.813903309,59050.378526124,30610.051850141,6365.263253465,5088.334854385,1774.669558692,18381.679172936,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
