,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,309,101,69,20,17,18,53,9
market.number_of_users,313,103,71,20,17,20,56,38
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-460942461,-440023842,-95987558,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9639861,8080115748,163878170,0,0,0,0,0
market.amm.base_asset_reserve,1197226.506226279,2201.675199691,39089.139700929,175564.758265275,2765757.548699691,328508.129114486,2604879.012606731,12642743.338111484
market.amm.quote_asset_reserve,1636743.03502341,5688.932574973,41424.903790149,175613.713330085,2769214.328376351,264655.484695841,2628920.701725147,12642843.862971034
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1187769.162272017,2184.172604882,38870.828094593,172021.003287197,2711505.27446551,322520.72490177,2563812.456629925,12139956.346249815
market.amm.max_base_asset_reserve,1207529.632002708,2220.509864693,39332.186376512,179219.893756948,2824978.798663261,336017.863788447,2671105.198257816,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,175589.234091569,2767485.398818617,294858.403538577,2616872.247881275,12642793.600441348
market.amm.peg_multiplier,14.970094,10841.472846,1762.374638,11.193017,0.574382,1.381399,1.174397,0.083129
market.amm.terminal_quote_asset_reserve,1636220.779201076,5687.405658294,41412.522049164,175594.910101336,2767310.260021807,264099.161720202,2616835.483672323,12642793.862771217
market.amm.base_asset_amount_long,77034.4,11.4033,76.456,1041.5,7618.0,13215.0,63820.0,56560.0
market.amm.base_asset_amount_short,-76505.9,-10.8122,-64.768,-1022.7,-5715.0,-12523.0,-51790.0,-56510.0
market.amm.base_asset_amount_with_amm,382.135786,0.59109105,11.6870835,18.8,1903.0,692.0,12030.0,50.0
market.amm.base_asset_amount_with_unsettled_lp,146.364214,8.95e-06,0.0009165,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,144157.333396,5993.559718,-13722.654416,1778.165293,-88.212156,437.576265,-9717.672178,-15.333111
market.amm.quote_entry_amount_long,-1571814.475574,-310241.677141,-138830.786504,-12433.776203,-4448.094174,-14810.368149,-83023.911195,-4714.5994
market.amm.quote_entry_amount_short,1596104.878494,298396.61828,119675.758246,12428.41537,3553.843844,13855.156153,63439.006523,4683.727145
market.amm.quote_break_even_amount_long,-1588019.386083,-313027.540734,-139651.379252,-12471.907329,-4496.180218,-14810.808704,-83506.66654,-4718.956533
market.amm.quote_break_even_amount_short,1609433.074505,299462.5123,119653.059259,12365.146541,3570.887324,13794.021712,63543.198349,4657.668783
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000273958,0.657015458,0.048711875,0.000290666,4.541e-06,4.1291e-05,1.25e-07,-1.25e-07
market.amm.last_funding_rate_long,0.000273958,0.657015458,0.048711875,0.000290666,4.541e-06,4.1291e-05,1.25e-07,-1.25e-07
market.amm.last_funding_rate_short,0.000273958,0.657015458,0.048711875,0.000290666,4.541e-06,4.1291e-05,1.25e-07,-1.25e-07
market.amm.last24h_avg_funding_rate,0.00055835,0.331291893,0.036238461,0.000135635,5.091e-06,2.7357e-05,4.6363e-05,-3.7e-07
market.amm.total_fee,154637.596787,47031.612553,21511.771367,2300.443527,4034.644112,1039.213066,5577.135292,10.136169
market.amm.total_mm_fee,58152.737463,12965.458849,3017.367059,35.384921,3561.451593,458.14067,4208.338347,0.046278
market.amm.total_exchange_fee,97158.99297,34398.261487,18676.283128,2336.191332,488.645912,592.06367,1391.88213,10.095842
market.amm.total_fee_minus_distributions,164712.272237,54978.947103,25978.097186,2815.114093,17551.541534,456.26857,12566.872823,510.720028
market.amm.total_fee_withdrawn,67424.655101,22965.098097,11786.254721,1028.70039,313.985949,109.891887,1381.747857,5.014999
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.351612804,766.731138421,48.29999887,0.066119805,-0.005107693,-0.006519491,0.014796428,-1.9198e-05
market.amm.cumulative_funding_rate_short,1.145413129,766.270710938,48.261970731,0.066119805,-0.005107693,-0.00661677,0.014796428,-1.9198e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1196428.355222128,2199.780470603,39040.521367969,175436.421453679,2757809.969536761,327379.235200004,2582803.766737183,12612713.068899818
market.amm.ask_quote_asset_reserve,1637834.924973392,5693.83260303,41476.491466101,175742.179835812,2777194.773126715,265568.089815481,2651390.109432199,12672945.872168584
market.amm.bid_base_asset_reserve,1197614.586131052,2202.362364235,39103.807295564,175674.554862064,2768875.651911303,328878.487771886,2607815.742045972,12672845.107964128
market.amm.bid_quote_asset_reserve,1636212.658148808,5687.157557009,41409.365566672,175503.954759254,2766095.843772324,264357.449240103,2625960.205439421,12612813.35498298
market.amm.last_oracle_normalised_price,20.4658,28013.4,1867.684999,11.196139,0.5751,1.112895,1.185237,0.08313
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.496025,28034.793436,1869.249205,11.214016,0.570918,1.114028,1.190489,0.083313
market.amm.last_ask_price_twap,20.510072,28064.760231,1871.42893,11.216738,0.572265,1.11684,1.190506,0.083315
market.amm.last_mark_price_twap,20.503048,28049.776833,1870.339067,11.215377,0.571591,1.115434,1.190497,0.083314
market.amm.last_mark_price_twap5min,20.483905,28032.494836,1869.698928,11.208516,0.574503,1.117806,1.190498,0.083314
market.amm.last_update_slot,187269516,187269548,187269557,187269541,187269514,187269558,187269550,187269540
market.amm.last_oracle_conf_pct,0.000649,0.000235,0.000389,0.000619,0.001564,0.000395,0.000706,0.00036
market.amm.net_revenue_since_last_funding,5.222906,22.952414,30.86757,0.081674,-0.375887,1.655613,56.232516,0.0007
market.amm.last_funding_rate_ts,1680966002,1680966003,1680966004,1680966004,1680966005,1680966006,1680966007,1680966008
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1563707.626405,832883.241697,767228.213954,127376.714278,8516.101966,2881.915093,21280.674034,4829.6999
market.amm.long_intensity_volume,93023.324507,4596.161565,3067.258899,818.374388,10.831986,26.398546,961.199579,93.563181
market.amm.short_intensity_volume,68720.162917,365.079763,808.103621,714.484287,45.047581,0.0,5.9545,0.0
market.amm.last_trade_ts,2023-04-08 15:39:16,2023-04-08 15:39:12,2023-04-08 15:39:21,2023-04-08 15:33:02,2023-04-08 15:39:06,2023-04-08 14:48:59,2023-04-08 13:03:02,2023-04-08 13:54:08
market.amm.mark_std,0.018648,10.362076,0.062401,0.000815,0.003071,0.008089,0.025669,0.000252
market.amm.oracle_std,30361,21664291,1553709,10880,3663,1433,3578,149
market.amm.last_mark_price_twap_ts,2023-04-08 15:39:16,2023-04-08 15:39:12,2023-04-08 15:39:21,2023-04-08 15:32:33,2023-04-08 15:39:06,2023-04-08 15:00:06,2023-04-08 15:00:07,2023-04-08 15:00:08
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001335,0.001722,0.002489,0.001462,0.005757,0.006896,0.016984,0.004757
market.amm.short_spread,0.000649,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,2,0,0,6,178,44
market.amm.short_intensity_count,0,0,0,0,3,0,3,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.4658,28013.4,1867.684999,11.196139,0.5751,1.112895,1.185237,0.08313
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.496161,28035.064291,1869.238708,11.207019,0.571437,1.114328,1.188815,0.083279
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.476809,28020.856838,1868.629105,11.201002,0.575101,1.113095,1.185805,0.083151
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 15:39:18,2023-04-08 15:39:33,2023-04-08 15:39:36,2023-04-08 15:39:29,2023-04-08 15:39:17,2023-04-08 15:39:37,2023-04-08 15:39:33,2023-04-08 15:39:29
market.amm.fee_pool.scaled_balance,70324.738019679,4720.80777292,1175.358529837,248.493168432,13523.078480672,248.493168596,1416.819306108,492.103291087
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,184102.793344896,58954.774340146,30220.34730553,6354.098676886,5243.400942928,1786.873142334,15414.075979187,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
