,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4259648,0,0
market.amm.quote_asset_amount_per_lp,89596,0,0
market.amm.base_asset_reserve,995857.43671511,2337.50460639,26938.051285666
market.amm.quote_asset_reserve,1017301.912464847,2337.102048533,26938.002760065
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.015448131,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.122533866,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.436667,17241.604296,1289.00232
market.amm.terminal_quote_asset_reserve,1014366.554772461,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7897.0,0.5995,1.152
market.amm.base_asset_amount_short,-5015.2,-0.801,-1.302
market.amm.base_asset_amount_with_amm,2881.796302952,-0.2015,-0.15
market.amm.base_asset_amount_with_unsettled_lp,0.003697048,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-35308.105592,3754.27915,217.616765
market.amm.quote_entry_amount_long,-111128.063653,-10183.208469,-1444.034551
market.amm.quote_entry_amount_short,68683.543312,13469.37377,1618.85295
market.amm.quote_break_even_amount_long,-110881.203918,-10193.658003,-1445.13025
market.amm.quote_break_even_amount_short,68381.210695,13457.411624,1615.324503
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000653166,0.010697583,-0.001056625
market.amm.last_funding_rate_long,0.000653166,0.010697583,-0.001056625
market.amm.last_funding_rate_short,0.000653166,0.010697583,-0.001056625
market.amm.last24h_avg_funding_rate,0.000431983,0.011432168,-0.038998716
market.amm.total_fee,11077.149737,61.107019,19.168636
market.amm.total_mm_fee,8058.561124,10.696438,5.687013
market.amm.total_exchange_fee,3059.724775,53.466709,13.859652
market.amm.total_fee_minus_distributions,16476.155098,206.400416,40.303546
market.amm.total_fee_withdrawn,2258.947913,26.733354,6.929826
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.717552719,0.516522702,-2.263000407
market.amm.cumulative_funding_rate_short,-0.719614394,0.516522702,-2.263000407
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994274.197547042,2337.366700514,26928.248501356
market.amm.ask_quote_asset_reserve,1018921.819968771,2337.239938794,26947.809095252
market.amm.bid_base_asset_reserve,996014.809887789,2337.64954095,26947.889872695
market.amm.bid_quote_asset_reserve,1017141.175869419,2336.957147917,26928.167782789
market.amm.last_oracle_normalised_price,13.726008,17238.635,1288.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.672634,17135.444035,1249.725519
market.amm.last_ask_price_twap,13.709563,17139.415257,1250.26736
market.amm.last_mark_price_twap,13.691098,17137.429646,1249.996439
market.amm.last_mark_price_twap5min,13.744113,17237.408998,1251.281238
market.amm.last_update_slot,165707343,165707341,165700966
market.amm.last_oracle_conf_pct,0.000983,0.000119,0.000729
market.amm.net_revenue_since_last_funding,83.588701,-3.185392,5.710637
market.amm.last_funding_rate_ts,1670526015,1670526017,1670518807
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,170545.617544,26249.48095,11653.515477
market.amm.long_intensity_volume,3151.706829,602.873496,775.361243
market.amm.short_intensity_volume,5497.5711,791.170105,204.543186
market.amm.last_trade_ts,2022-12-08 19:40:03,2022-12-08 19:40:04,2022-12-08 17:22:39
market.amm.mark_std,0.079557,100.318799,1.660704
market.amm.oracle_std,53056,101521208,15159755
market.amm.last_mark_price_twap_ts,2022-12-08 19:40:03,2022-12-08 19:40:04,2022-12-08 17:22:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000119,0.000729
market.amm.short_spread,0.000316,0.000124,0.00073
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.726008,17238.635,1288.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.672952,17137.113792,1273.840244
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.725661,17236.788597,1286.215201
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 19:40:08,2022-12-08 19:40:08,2022-12-08 18:53:10
market.amm.fee_pool.scaled_balance,46.704129169,1.514835008,0.449572322
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20194.44409521,459.154027975,57.671132833
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
