,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,326,100,63,22,19,18,54,13
market.number_of_users,334,101,65,23,19,19,55,33
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475513809,-443301518,-100375462,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9958535,8174708166,172166642,0,0,0,0,0
market.amm.base_asset_reserve,1187693.129313731,2213.868163038,39110.351800018,182081.963680933,2801904.4636285,330575.429842985,2603946.468562631,12546282.504213246
market.amm.quote_asset_reserve,1643291.215664429,5725.854965948,41485.19966292,182326.82695647,2799417.902344988,266166.924424158,2629735.958955513,12579962.386123536
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1178162.536044704,2195.835101903,38903.095411965,178501.301722264,2744017.853874753,324454.967466748,2563751.181591863,12063444.627732564
market.amm.max_base_asset_reserve,1197763.183940641,2232.3663863,39364.836675025,185971.385579765,2858851.993890246,338033.052285033,2671041.358926563,13083476.624137757
market.amm.sqrt_k,1397041.762549084,3560.377510221,40280.277473111,182204.354184931,2800660.907025689,296628.126534726,2616809.443496865,12563111.158812633
market.amm.peg_multiplier,16.89417,11678.754265,1797.343503,11.887014,0.656983,1.392151,1.215707,0.084375
market.amm.terminal_quote_asset_reserve,1642974.010452751,5725.448324092,41460.888145983,182210.644906112,2800475.362716037,265685.504443135,2616772.418954956,12563109.81341216
market.amm.base_asset_amount_long,75773.7,11.4866,103.024,1407.5,10771.0,13023.0,74560.0,86820.0
market.amm.base_asset_amount_short,-75367.3,-11.3293,-80.09,-1291.4,-11829.0,-12424.0,-61660.0,-69990.0
market.amm.base_asset_amount_with_amm,229.305179568,0.15723685,22.9332275,116.1,-1058.0,599.0,12900.0,16830.0
market.amm.base_asset_amount_with_unsettled_lp,177.094820432,6.315e-05,0.0007725,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,251493.711021,31709.110775,-34305.964116,1249.910874,1784.740833,239.329888,-10059.689569,-1270.110733
market.amm.quote_entry_amount_long,-1565395.255109,-316858.045204,-190143.458254,-16854.336248,-6495.838757,-14615.522137,-95893.989578,-7246.873281
market.amm.quote_entry_amount_short,1656665.137195,323343.323374,151765.159304,16085.974272,7363.084697,13765.686457,74948.587539,5846.821679
market.amm.quote_break_even_amount_long,-1581584.693576,-319801.264029,-191008.829527,-16913.189878,-6535.129685,-14649.249695,-96601.363701,-7253.238104
market.amm.quote_break_even_amount_short,1670225.746693,324821.706835,151794.761561,16020.686037,7377.699147,13777.785323,75160.084266,5837.107628
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-2.9458e-05,-0.178161833,0.024306833,0.000138208,-7.6875e-05,-4.541e-06,0.000145541,-1.25e-07
market.amm.last_funding_rate_long,-2.9458e-05,-0.178161833,0.024306833,0.000138208,-7.6875e-05,-4.541e-06,0.000145541,-1.25e-07
market.amm.last_funding_rate_short,-2.9458e-05,-0.178161833,0.024306833,0.000138208,-7.6875e-05,-4.541e-06,0.000145541,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000237005,0.3330426,0.03199314,0.000105825,-8.973e-06,4.9667e-05,6.4562e-05,7.6e-08
market.amm.total_fee,157513.582331,47837.137921,21843.724991,2339.235888,4051.049016,1061.686721,5810.807546,65.675981
market.amm.total_mm_fee,57700.560925,12438.507773,2439.208507,1.382673,3569.249732,460.10388,4314.687776,16.789924
market.amm.total_exchange_fee,100503.589729,35744.670427,19593.200055,2410.24562,497.746853,612.986166,1520.647806,49.519004
market.amm.total_fee_minus_distributions,167677.328394,54263.875312,25597.237809,2858.044831,17579.130383,464.106747,12657.999341,509.079495
market.amm.total_fee_withdrawn,69261.369902,23711.780454,12244.703326,1066.363161,323.173028,120.825668,1449.916895,28.296541
market.amm.total_liquidation_fee,19009.576361,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364753412,801.537249859,50.591836637,0.074444369,-0.005203314,-0.002472215,0.020011073,-3.3978e-05
market.amm.cumulative_funding_rate_short,1.158553737,801.076822376,50.553808498,0.074444369,-0.005203314,-0.002569494,0.020011073,-3.3978e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1186707.491862019,2212.863229691,39025.329296105,181845.186094872,2796577.649058864,329555.135306433,2580057.051419855,12498938.041933196
market.amm.ask_quote_asset_reserve,1644656.075478103,5728.455263389,41575.581361532,182564.231679069,2804750.126920883,266990.970629805,2654085.365982878,12627613.758798245
market.amm.bid_base_asset_reserve,1188435.901752326,2214.559133126,39125.027354164,182201.127269729,2809864.419491081,330948.11916637,2606882.146655711,12576154.605413752
market.amm.bid_quote_asset_reserve,1642264.158654639,5724.068427738,41469.638822837,182207.581157284,2791487.540015399,265867.186896654,2626774.54458732,12550081.240313267
market.amm.last_oracle_normalised_price,23.37476,30205.435999,1906.481294,11.903,0.6564,1.120908,1.227748,0.084602
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,23.269556,30191.905424,1912.240658,11.92393,0.653145,1.123988,1.22778,0.084968
market.amm.last_ask_price_twap,23.277916,30194.908846,1914.296629,11.929286,0.655413,1.126259,1.234728,0.084971
market.amm.last_mark_price_twap,23.273736,30193.407135,1913.268643,11.926608,0.654279,1.125123,1.231254,0.084969
market.amm.last_mark_price_twap5min,23.468295,30205.571933,1907.723067,11.912697,0.654215,1.124211,1.231214,0.08497
market.amm.last_update_slot,187846133,187846093,187846133,187846117,187846071,187846134,187846039,187845800
market.amm.last_oracle_conf_pct,0.001251,0.000481,0.000289,0.001308,0.003808,0.000482,0.001124,0.000614
market.amm.net_revenue_since_last_funding,108.999315,-6.893923,104.868733,2.16882,-10.390001,4.637122,96.069506,6.437686
market.amm.last_funding_rate_ts,1681228803,1681228803,1681228804,1681228804,1681228811,1681228812,1681228813,1681228814
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,5782315.578522,2850446.673853,1736375.128774,270529.79817,11103.780703,9405.859287,71691.837877,18142.572761
market.amm.long_intensity_volume,443577.984231,69042.589225,124878.014819,19325.673202,236.253774,1412.788676,2662.47406,900.744268
market.amm.short_intensity_volume,332019.027531,44148.612571,73883.143401,14060.882629,604.1542,429.85197,166.109454,1493.639448
market.amm.last_trade_ts,2023-04-11 16:43:47,2023-04-11 16:42:44,2023-04-11 16:43:54,2023-04-11 16:43:46,2023-04-11 16:30:28,2023-04-11 16:40:46,2023-04-11 16:29:12,2023-04-11 14:46:16
market.amm.mark_std,0.133009,14.260034,4.458643,0.022978,0.002501,0.006946,0.019859,0.000578
market.amm.oracle_std,101644,8454971,5768403,20566,1016,3894,1201,294
market.amm.last_mark_price_twap_ts,2023-04-11 16:43:47,2023-04-11 16:42:44,2023-04-11 16:43:54,2023-04-11 16:43:46,2023-04-11 16:30:28,2023-04-11 16:40:46,2023-04-11 16:29:12,2023-04-11 16:00:14
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.00166,0.000908,0.00435,0.002604,0.003809,0.00618,0.018408,0.007566
market.amm.short_spread,0.001251,0.000625,0.00075,0.001308,0.005665,0.00225,0.00225,0.00475
market.amm.long_intensity_count,38,21,32,12,0,0,321,0
market.amm.short_intensity_count,0,0,0,0,4,107,0,236
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.37476,30205.435999,1906.481294,11.903,0.6564,1.120908,1.227748,0.084602
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,2,1,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.273116,30196.981028,1912.249697,11.923566,0.655384,1.124802,1.228949,0.084896
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.462715,30204.090669,1906.545666,11.914226,0.654157,1.121432,1.228671,0.08466
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 16:43:54,2023-04-11 16:43:36,2023-04-11 16:43:54,2023-04-11 16:43:46,2023-04-11 16:43:26,2023-04-11 16:43:55,2023-04-11 16:43:12,2023-04-11 16:41:20
market.amm.fee_pool.scaled_balance,74566.981016906,4443.70911553,1046.603070371,248.487669546,13523.327648548,248.487670487,1696.725498115,450.984878499
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,287541.647911537,72498.085435591,31925.163730107,7063.931183618,5365.152759379,1473.732678626,16464.345963357,200.167361264
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
