,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3878975,0,0
market.amm.quote_asset_amount_per_lp,84459,0,0
market.amm.base_asset_reserve,995327.63671511,2337.44560639,26938.642285666
market.amm.quote_asset_reserve,1017843.409087007,2337.161039861,26937.411774096
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.206323517,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.321397178,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.196627,16850.806459,1243.276153
market.amm.terminal_quote_asset_reserve,1014366.356895594,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8283.1,0.5996,1.561
market.amm.base_asset_amount_short,-4871.3,-0.7421,-2.302
market.amm.base_asset_amount_with_amm,3411.791131368,-0.1425,-0.741
market.amm.base_asset_amount_with_unsettled_lp,0.008868632,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43115.01109,2457.390234,912.322831
market.amm.quote_entry_amount_long,-116443.823442,-10184.893386,-1945.480751
market.amm.quote_entry_amount_short,67359.367946,12466.467883,2851.05295
market.amm.quote_break_even_amount_long,-116187.85953,-10195.358085,-1945.260291
market.amm.quote_break_even_amount_short,67111.58777,12454.488145,2846.882287
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000882958,0.004118708,-0.006763083
market.amm.last_funding_rate_long,0.000882958,0.004118708,-0.006763083
market.amm.last_funding_rate_short,0.000882958,0.004118708,-0.006763083
market.amm.last24h_avg_funding_rate,0.000375303,0.012887281,-0.043486613
market.amm.total_fee,10983.190509,55.278187,16.727983
market.amm.total_mm_fee,8045.141076,9.228159,5.843905
market.amm.total_exchange_fee,2978.811407,48.633821,11.185335
market.amm.total_fee_minus_distributions,17145.091393,132.277952,26.380505
market.amm.total_fee_withdrawn,2218.491229,24.316909,5.592666
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.720942509,0.490229953,-2.245469533
market.amm.cumulative_funding_rate_short,-0.723004184,0.490229953,-2.245469533
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993745.23983639,2337.244587676,26934.628781154
market.amm.ask_quote_asset_reserve,1019464.178846699,2337.362051389,26941.425693299
market.amm.bid_base_asset_reserve,995483.938165598,2337.651331227,26942.710952375
market.amm.bid_quote_asset_reserve,1017683.596964369,2336.955358172,26933.343907625
market.amm.last_oracle_normalised_price,13.495155,16848.755,1243.219363
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.498837,16838.94074,1240.903381
market.amm.last_ask_price_twap,13.541219,16842.800102,1241.361953
market.amm.last_mark_price_twap,13.520028,16840.870421,1241.132667
market.amm.last_mark_price_twap5min,13.498969,16837.370508,1241.656232
market.amm.last_update_slot,165667484,165667485,165667487
market.amm.last_oracle_conf_pct,0.0011,0.000172,0.000298
market.amm.net_revenue_since_last_funding,187.608752,-0.333744,-0.663929
market.amm.last_funding_rate_ts,1670508043,1670508069,1670508091
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,102599.139041,24986.018532,9563.348849
market.amm.long_intensity_volume,427.06375,489.955544,942.316414
market.amm.short_intensity_volume,693.948664,479.604432,1083.310688
market.amm.last_trade_ts,2022-12-08 14:46:55,2022-12-08 14:46:57,2022-12-08 14:46:58
market.amm.mark_std,0.00932,8.374792,1.059245
market.amm.oracle_std,3950,7913236,1916782
market.amm.last_mark_price_twap_ts,2022-12-08 14:46:55,2022-12-08 14:46:57,2022-12-08 14:46:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000172,0.000298
market.amm.short_spread,0.000315,0.000177,0.000302
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.495155,16848.755,1243.219363
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.499105,16840.841764,1241.302581
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.478634,16837.442111,1241.848745
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 14:47:07,2022-12-08 14:47:08,2022-12-08 14:47:09
market.amm.fee_pool.scaled_balance,73.154383781,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19506.776722931,164.682490783,11.749640301
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
