,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5163869,0,0
market.amm.quote_asset_amount_per_lp,100365,0,0
market.amm.base_asset_reserve,995682.83671511,2341.002277272,27208.954177209
market.amm.quote_asset_reserve,1017480.303522086,2339.500918214,27208.182478862
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.562058475,2292.769226589,26656.388373983
market.amm.max_base_asset_reserve,1019422.65017035,2388.719106076,27771.929014698
market.amm.sqrt_k,1006522.565525792,2340.251477346,27208.5683253
market.amm.peg_multiplier,13.377049,17162.992518,1272.205988
market.amm.terminal_quote_asset_reserve,1014367.024793165,2340.25047742,27208.694473975
market.amm.base_asset_amount_long,8674.6,0.3553,0.948
market.amm.base_asset_amount_short,-5618.6,-1.1051,-1.46
market.amm.base_asset_amount_with_amm,3055.933523597,-0.7498,-0.512
market.amm.base_asset_amount_with_unsettled_lp,0.066476403,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37862.73589,12904.087034,662.559716
market.amm.quote_entry_amount_long,-122010.132217,-6097.535243,-1206.096457
market.amm.quote_entry_amount_short,77059.288114,18691.764966,1830.63477
market.amm.quote_break_even_amount_long,-121860.698554,-6102.977005,-1207.18296
market.amm.quote_break_even_amount_short,76944.016756,18674.153188,1828.329233
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000877541,-0.0529545,0.000691958
market.amm.last_funding_rate_long,0.000877541,-0.0529545,0.000691958
market.amm.last_funding_rate_short,0.000877541,-0.0529545,0.000691958
market.amm.last24h_avg_funding_rate,0.000837727,-0.006355786,-0.00573577
market.amm.total_fee,11215.726645,215.720674,37.798563
market.amm.total_mm_fee,8104.758809,24.017648,6.100073
market.amm.total_exchange_fee,3153.570124,201.040594,32.662676
market.amm.total_fee_minus_distributions,17002.888032,357.196384,48.046965
market.amm.total_fee_withdrawn,2305.870588,100.512579,16.330765
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.658831407,-0.152509498,-2.340315654
market.amm.cumulative_funding_rate_short,-0.660893082,-0.152509498,-2.340315654
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994099.875130508,2340.798623312,27205.553483025
market.amm.ask_quote_asset_reserve,1019100.495088203,2339.704459271,27211.583501671
market.amm.bid_base_asset_reserve,995840.182296133,2341.238766036,27212.383156942
market.amm.bid_quote_asset_reserve,1017319.538740364,2339.26460499,27204.754028449
market.amm.last_oracle_normalised_price,13.6699,17152.0,1272.17
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.656751,17148.774469,1272.301484
market.amm.last_ask_price_twap,13.700191,17151.865315,1272.572544
market.amm.last_mark_price_twap,13.678471,17150.319892,1272.437014
market.amm.last_mark_price_twap5min,13.680706,17149.089465,1271.654109
market.amm.last_update_slot,166272585,166272596,166272596
market.amm.last_oracle_conf_pct,0.00094,0.000174,0.000251
market.amm.net_revenue_since_last_funding,14.137149,-1.547465,-0.299035
market.amm.last_funding_rate_ts,1670774442,1670774413,1670774964
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,48102.522709,57522.96258,9728.082362
market.amm.long_intensity_volume,829.512905,49.511911,487.369154
market.amm.short_intensity_volume,982.311785,1650.366598,176.830696
market.amm.last_trade_ts,2022-12-11 16:25:43,2022-12-11 16:26:14,2022-12-11 16:26:14
market.amm.mark_std,0.031601,1.802778,0.596126
market.amm.oracle_std,12954,207126,294772
market.amm.last_mark_price_twap_ts,2022-12-11 16:25:43,2022-12-11 16:26:14,2022-12-11 16:26:14
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000174,0.000251
market.amm.short_spread,0.000316,0.000203,0.000253
market.amm.long_intensity_count,1,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6699,17152.0,1272.17
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.656946,17151.792874,1272.464772
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.65904,17151.070495,1271.787979
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 16:26:09,2022-12-11 16:26:14,2022-12-11 16:26:14
market.amm.fee_pool.scaled_balance,101.297405039,0.0,0.024530378
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19927.006532178,298.602291594,44.41043627
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
