,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-54502398,-350666697,2873976
market.amm.quote_asset_amount_per_lp,942340,5904382413,-4391430
market.amm.base_asset_reserve,991809.812801503,297.0814981,2946.43914117
market.amm.quote_asset_reserve,1018731.912907922,704.392493837,2937.014876946
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,985651.183188009,296.467420372,2940.302159896
market.amm.max_base_asset_reserve,1002049.09196445,297.696659988,2952.493502519
market.amm.sqrt_k,1005180.733916107,457.451611998,2941.72323505
market.amm.peg_multiplier,21.474592,8647.538078,1527.487945
market.amm.terminal_quote_asset_reserve,1016675.103792599,704.392716003,2937.062340913
market.amm.base_asset_amount_long,31642.2,3.2104,14.858
market.amm.base_asset_amount_short,-29572.1,-3.2105,-14.906
market.amm.base_asset_amount_with_amm,2006.504788036,-9.37e-05,-0.0476155
market.amm.base_asset_amount_with_unsettled_lp,63.595211964,-6.3e-06,-0.0003845
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,246234.267021,5984.30491,1399.65822
market.amm.quote_entry_amount_long,-429728.532962,-61174.607912,-21966.958794
market.amm.quote_entry_amount_short,549083.553697,63298.132354,20265.343779
market.amm.quote_break_even_amount_long,-431364.59659,-61220.824048,-21992.793441
market.amm.quote_break_even_amount_short,548979.621795,63156.426784,20084.541832
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.001508166,-0.558066041,-0.052130375
market.amm.last_funding_rate_long,0.001508166,-0.558066041,-0.052130375
market.amm.last_funding_rate_short,0.001508166,-0.558066041,-0.052130375
market.amm.last24h_avg_funding_rate,0.000583468,0.005824051,-0.001414123
market.amm.total_fee,42632.39971,5054.376627,3591.129622
market.amm.total_mm_fee,23656.342032,1203.650048,714.57578
market.amm.total_exchange_fee,19126.069973,3937.0583,2901.180428
market.amm.total_fee_minus_distributions,52930.553279,5023.195314,3839.102282
market.amm.total_fee_withdrawn,18145.987796,2412.101598,1962.972329
market.amm.total_liquidation_fee,8582.953763,443.725974,512.393312
market.amm.cumulative_funding_rate_long,-0.357402886,50.106727904,4.18498569
market.amm.cumulative_funding_rate_short,-0.563602561,49.646300421,4.146957551
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,986850.763737496,297.052683212,2945.661306128
market.amm.ask_quote_asset_reserve,1023851.16875168,704.460821753,2937.790428801
market.amm.bid_base_asset_reserve,992304.974964659,297.110318578,2947.285089817
market.amm.bid_quote_asset_reserve,1018223.563649984,704.324165921,2936.171876121
market.amm.last_oracle_normalised_price,22.057508,20503.669706,1522.595
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,22.349071,20522.705096,1525.308244
market.amm.last_ask_price_twap,22.436176,20533.847317,1525.986957
market.amm.last_mark_price_twap,22.392623,20528.276206,1525.6476
market.amm.last_mark_price_twap5min,22.096447,20481.318843,1522.131604
market.amm.last_update_slot,172431688,172431670,172431670
market.amm.last_oracle_conf_pct,0.001382,0.000195,0.000528
market.amm.net_revenue_since_last_funding,941.043856,0.659947,3.4621
market.amm.last_funding_rate_ts,1673690457,1673690444,1673690446
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1717479.065107,448346.67983,385399.387431
market.amm.long_intensity_volume,36795.38156,6469.07931,3093.482499
market.amm.short_intensity_volume,40606.32369,3436.174057,2263.419312
market.amm.last_trade_ts,2023-01-14 10:57:34,2023-01-14 10:57:27,2023-01-14 10:57:27
market.amm.mark_std,0.26231,24.509768,2.249407
market.amm.oracle_std,287282,27130149,3535825
market.amm.last_mark_price_twap_ts,2023-01-14 10:57:34,2023-01-14 10:57:27,2023-01-14 10:57:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.010002,0.000195,0.000528
market.amm.short_spread,0.000998,0.000195,0.000575
market.amm.long_intensity_count,3,99,45
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.057508,20503.669706,1522.595
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.34479,20530.799855,1526.130825
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.059831,20478.141238,1521.88612
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-14 10:57:35,2023-01-14 10:57:27,2023-01-14 10:57:27
market.amm.fee_pool.scaled_balance,1718.653561154,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,330346.047708914,6672.095431053,3139.066817723
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
