,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4590257,0,0
market.amm.quote_asset_amount_per_lp,93750,0,0
market.amm.base_asset_reserve,995909.03671511,2337.48420639,26991.700298526
market.amm.quote_asset_reserve,1017249.204058007,2337.122445198,26992.105748986
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.849675834,2289.879697847,26444.119581983
market.amm.max_base_asset_reserve,1019422.94982418,2385.708653723,27550.777006378
market.amm.sqrt_k,1006522.565525792,2337.303318795,26991.903022995
market.amm.peg_multiplier,13.506289,17182.659276,1276.610823
market.amm.terminal_quote_asset_reserve,1014366.726625497,2337.3035312,26992.028748049
market.amm.base_asset_amount_long,8689.1,0.7419,2.493
market.amm.base_asset_amount_short,-5859.0,-0.923,-2.416
market.amm.base_asset_amount_with_amm,2830.027097511,-0.1811,0.077
market.amm.base_asset_amount_with_unsettled_lp,0.072902489,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-33788.343348,3356.496701,-63.619834
market.amm.quote_entry_amount_long,-122159.628754,-12629.073527,-3152.729481
market.amm.quote_entry_amount_short,80572.228262,15569.07139,3042.21493
market.amm.quote_break_even_amount_long,-121937.776529,-12639.407906,-3155.534185
market.amm.quote_break_even_amount_short,80319.844574,15554.906197,3038.49601
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000801625,-0.01146925,0.008441875
market.amm.last_funding_rate_long,0.000801625,-0.01146925,0.008441875
market.amm.last_funding_rate_short,0.000801625,-0.01146925,0.008441875
market.amm.last24h_avg_funding_rate,0.000656581,-0.000490824,-0.013855243
market.amm.total_fee,11139.207374,107.509359,24.929685
market.amm.total_mm_fee,8075.179448,12.805301,5.858528
market.amm.total_exchange_fee,3105.880689,99.473259,19.601194
market.amm.total_fee_minus_distributions,16432.267664,236.39364,42.480019
market.amm.total_fee_withdrawn,2282.02587,49.736628,9.800596
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.700443391,0.340045202,-2.2562607
market.amm.cumulative_funding_rate_short,-0.702505066,0.340045202,-2.2562607
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994325.715512066,2337.315908873,26985.790138618
market.amm.ask_quote_asset_reserve,1018869.027631347,2337.290728784,26998.017292076
market.amm.bid_base_asset_reserve,996066.418042023,2337.659535237,26997.61304777
market.amm.bid_quote_asset_reserve,1017088.475790658,2336.947156633,26986.194205896
market.amm.last_oracle_normalised_price,13.7957,17179.999999,1276.63
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.814037,17170.715373,1275.287088
market.amm.last_ask_price_twap,13.853748,17173.732642,1275.71315
market.amm.last_mark_price_twap,13.833892,17172.224007,1275.500119
market.amm.last_mark_price_twap5min,13.82393,17179.301734,1277.187433
market.amm.last_update_slot,165878320,165878323,165878325
market.amm.last_oracle_conf_pct,0.000598,0.000145,0.000438
market.amm.net_revenue_since_last_funding,211.061453,1.085568,0.065347
market.amm.last_funding_rate_ts,1670601601,1670601636,1670601639
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,108918.646467,54488.148955,9233.264073
market.amm.long_intensity_volume,707.495141,5207.153801,278.852319
market.amm.short_intensity_volume,157.738449,5927.981804,0.94518
market.amm.last_trade_ts,2022-12-09 16:36:04,2022-12-09 16:36:05,2022-12-09 16:36:07
market.amm.mark_std,0.005449,5.307086,1.875374
market.amm.oracle_std,18346,7021084,1359874
market.amm.last_mark_price_twap_ts,2022-12-09 16:36:04,2022-12-09 16:36:05,2022-12-09 16:36:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000145,0.000438
market.amm.short_spread,0.000316,0.00015,0.000438
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.7957,17179.999999,1276.63
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.814046,17172.978915,1275.270126
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.802297,17180.460706,1276.917878
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 16:36:09,2022-12-09 16:36:10,2022-12-09 16:36:10
market.amm.fee_pool.scaled_balance,72.237084883,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21020.054065964,433.234626199,68.05511644
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
