,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,89,63,26,20,22,52,0
market.number_of_users,311,90,63,27,20,23,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-429907003,-436235579,-90534858,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8993441,7973525917,153572411,0,0,0,0,0
market.amm.base_asset_reserve,1212470.406226279,2124.833279924,38826.373994428,163024.786428277,2754659.001998641,326683.029618327,2592968.273885967,2237254.918045623
market.amm.quote_asset_reserve,1616164.926870446,5485.453619509,41126.149074314,163060.307911002,2755000.751252248,263541.573989578,2608747.942735318,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1203189.514167996,2108.679885155,38608.182512004,159731.056253271,2699095.729441899,320947.212840402,2548116.775466064,1581993.295181461
market.amm.max_base_asset_reserve,1223206.526505244,2143.761200924,39066.423450643,166415.625908206,2812049.927780032,334378.501971722,2654752.670038145,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,163042.546202273,2754829.871326,293418.74483628,2600846.141177514,2237254.918045623
market.amm.peg_multiplier,15.30053,10801.472425,1707.15935,11.189577,0.618123,1.362076,1.145854,1.340929
market.amm.terminal_quote_asset_reserve,1615250.599609509,5482.061158643,41115.291491461,163046.006049687,2754665.750431557,262808.69624396,2600804.009151583,2237254.918045623
market.amm.base_asset_amount_long,77165.8,11.9778,59.171,816.1,12419.0,13838.0,66840.0,0.0
market.amm.base_asset_amount_short,-76347.5,-10.6628,-48.806,-801.8,-12084.0,-12927.0,-58920.0,0.0
market.amm.base_asset_amount_with_amm,686.329877085,1.3149094,10.2531335,14.3,335.0,911.0,7920.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,131.970122915,9.06e-05,0.1118665,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,136607.868858,-13343.335327,-14240.195247,2154.814661,664.70175,38.516043,-1822.307193,0.0
market.amm.quote_entry_amount_long,-1574791.361446,-326035.922338,-105403.452862,-9993.066338,-7452.527451,-15531.482803,-86079.527619,0.0
market.amm.quote_entry_amount_short,1589022.96929,294010.675812,87805.650723,10007.488664,7682.423978,14180.375389,70648.331647,0.0
market.amm.quote_break_even_amount_long,-1591036.040024,-328744.396259,-106249.30163,-10024.310607,-7495.091561,-15519.404947,-86504.927797,0.0
market.amm.quote_break_even_amount_short,1600997.666619,294999.792924,87829.849187,9941.9369,7701.742235,14099.672748,70677.321099,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000459583,0.220962,0.055679458,0.000153875,2.2708e-05,-4.1e-08,0.0,0.0
market.amm.last_funding_rate_long,0.000459583,0.220962,0.055679458,0.000153875,2.2708e-05,-4.1e-08,0.0,0.0
market.amm.last_funding_rate_short,0.000459583,0.220962,0.055679458,0.000153875,2.2708e-05,-4.1e-08,0.0,0.0
market.amm.last24h_avg_funding_rate,0.000681149,0.594165647,0.04734519,0.000200558,2.9416e-05,6.58e-07,3.006e-05,0.0
market.amm.total_fee,152478.546266,46408.165595,21019.858166,2296.558495,4002.923575,1022.668728,5194.243366,0.0
market.amm.total_mm_fee,59568.652842,13322.947159,3892.606662,99.554871,3549.952392,453.088256,3976.289553,0.0
market.amm.total_exchange_fee,93567.680835,33405.4526,17294.335866,2266.213024,467.588857,580.261785,1238.895384,0.0
market.amm.total_fee_minus_distributions,161628.461141,55305.063729,26190.498143,2834.249251,17522.066335,450.619798,11986.160126,0.0
market.amm.total_fee_withdrawn,65610.410687,22468.693654,11066.600026,1013.445473,303.101703,83.610597,1278.282548,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.267538966,736.927337822,43.231235148,0.048479551,-0.006059475,-0.008725352,0.01078969,0.0
market.amm.cumulative_funding_rate_short,1.061339291,736.466910339,43.193207009,0.048479551,-0.006059475,-0.008822631,0.01078969,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1211162.455410501,2118.979744717,38782.202920488,162908.919486965,2750734.986326279,325274.913111352,2578642.482317536,2237254.918045623
market.amm.ask_quote_asset_reserve,1617910.245365986,5500.606806303,41172.989790799,163176.282525447,2758930.852181281,264682.446604251,2623240.986861625,2237254.918045623
market.amm.bid_base_asset_reserve,1213016.318160644,2126.689029513,38840.942990298,163126.740641178,2757764.592756249,327051.330666375,2595891.575209401,2237254.918045623
market.amm.bid_quote_asset_reserve,1615437.57991866,5480.667010766,41110.722911871,162958.395218558,2751898.272928766,263244.792937788,2605810.163520526,2237254.918045623
market.amm.last_oracle_normalised_price,20.394874,27885.0,1808.27831,11.192016,0.6182,1.098814,1.152828,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.458505,27892.483445,1809.989453,11.218355,0.617372,1.098517,1.157586,1.340929
market.amm.last_ask_price_twap,20.478429,27896.393471,1810.965678,11.225807,0.619722,1.099419,1.157979,1.340929
market.amm.last_mark_price_twap,20.468467,27894.438458,1810.477565,11.222081,0.618547,1.098968,1.157782,1.340929
market.amm.last_mark_price_twap5min,20.411189,27904.362829,1811.624868,11.195337,0.618934,1.099131,1.151411,1.340929
market.amm.last_update_slot,186421865,186421817,186421866,186421831,186421345,186421813,186421769,184268854
market.amm.last_oracle_conf_pct,0.000901,0.000197,0.000352,0.000252,0.001779,0.000468,0.000631,0.0
market.amm.net_revenue_since_last_funding,28.898439,-44.781035,50.353929,0.17141,0.336334,1.245533,13.858001,0.0
market.amm.last_funding_rate_ts,1680580815,1680577240,1680575593,1680580823,1680581315,1680576517,1680580849,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4201899.672493,1623603.16133,827384.170313,172747.882985,19512.800978,3317.308193,91959.448731,0.0
market.amm.long_intensity_volume,26160.776298,4963.900647,7157.086109,1003.057134,206.700904,5.475448,0.0,0.0
market.amm.short_intensity_volume,18408.601183,23595.576817,1566.156783,1183.307709,6.719932,5.493,486.965,0.0
market.amm.last_trade_ts,2023-04-04 04:23:02,2023-04-04 03:59:22,2023-04-04 03:31:44,2023-04-04 04:19:16,2023-04-04 04:18:44,2023-04-04 03:20:11,2023-04-04 04:18:09,2023-03-23 19:10:12
market.amm.mark_std,0.051579,57.599819,1.724416,0.029574,0.001233,0.000369,0.010274,0.0
market.amm.oracle_std,62558,3037941,1119756,26551,78,963,5012,0
market.amm.last_mark_price_twap_ts,2023-04-04 04:23:02,2023-04-04 03:59:22,2023-04-04 03:31:44,2023-04-04 04:19:12,2023-04-04 04:18:44,2023-04-04 03:20:11,2023-04-04 04:18:09,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002158,0.00551,0.002277,0.001423,0.002852,0.008656,0.011104,0.0
market.amm.short_spread,0.000901,0.001744,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,2092,0,4,0,0,0
market.amm.short_intensity_count,0,8852,0,0,0,5,161,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.394874,27885.0,1808.27831,11.192016,0.6182,1.098814,1.152828,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.457432,27881.962059,1809.398066,11.218567,0.618122,1.099777,1.15784,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.399849,27882.866423,1808.202718,11.192367,0.619023,1.099207,1.15223,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 04:23:11,2023-04-04 04:22:49,2023-04-04 04:23:11,2023-04-04 04:22:56,2023-04-04 04:19:10,2023-04-04 04:22:47,2023-04-04 04:22:28,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66575.521689843,4912.927131485,1229.636093405,248.499557625,13524.172142669,248.499557201,1009.331701123,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,185769.916494041,59327.014451738,25745.606742677,6622.869290299,5042.341664431,1647.46486178,18095.74937958,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
