,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,305,89,71,24,17,20,40,0
market.number_of_users,308,89,72,25,17,21,43,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-450173462,-437449074,-92950555,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9418743,8007990266,158161272,0,0,0,0,0
market.amm.base_asset_reserve,1201808.506226279,2114.301118031,38807.69357238,168697.530551945,2774672.259230461,328612.117432885,2617022.276361031,2237254.918045623
market.amm.quote_asset_reserve,1630502.809107531,5457.887523,41145.616338732,168717.777286849,2771447.051848665,264608.778072978,2616879.236679507,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1193119.872873473,2097.616499598,38604.400920135,165280.080093214,2716954.139011532,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1212969.360368083,2132.513757974,39062.596975019,172196.870314675,2830655.692219123,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3397.001279359,39959.56044203,168707.653615669,2773059.186654792,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.279636,10847.756223,1790.465558,11.369235,0.604903,1.405807,1.219268,1.340929
market.amm.terminal_quote_asset_reserve,1628882.921481459,5456.1016741,41118.990090562,168712.276806081,2772896.123668208,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,84976.5,10.6661,88.659,770.7,7952.0,12771.0,43945.0,0.0
market.amm.base_asset_amount_short,-83639.9,-10.0068,-63.529,-765.2,-9402.0,-12160.0,-43980.0,0.0
market.amm.base_asset_amount_with_amm,1195.171674078,0.69203665,25.129588,5.5,-1450.0,611.0,-35.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,141.428325922,-0.03273665,0.000412,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,135038.515813,4879.194333,-38246.383965,2139.217313,1785.438094,706.083532,8059.217748,0.0
market.amm.quote_entry_amount_long,-1744210.43833,-289647.906996,-162265.475878,-9463.617455,-4664.630301,-14368.236631,-58489.765118,0.0
market.amm.quote_entry_amount_short,1754377.625979,276287.823526,118242.99404,9650.608572,5939.134372,13501.645428,54250.7236,0.0
market.amm.quote_break_even_amount_long,-1760082.33079,-292404.775944,-163054.413462,-9496.662241,-4709.767378,-14362.169936,-58854.594684,0.0
market.amm.quote_break_even_amount_short,1767281.051477,277327.698326,118246.933077,9588.542725,5960.804753,13446.387877,54270.235113,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001061166,0.522791416,0.096939458,4.7958e-05,-3.0291e-05,7.166e-06,-1.25e-07,0.0
market.amm.last_funding_rate_long,0.001061166,0.522791416,0.096939458,4.7958e-05,-3.0291e-05,7.166e-06,-1.25e-07,0.0
market.amm.last_funding_rate_short,0.001061166,0.522791416,0.096939458,4.7958e-05,-3.0291e-05,7.166e-06,-1.25e-07,0.0
market.amm.last24h_avg_funding_rate,0.001116802,0.430014354,0.051910972,0.000206978,2.6317e-05,1.2368e-05,1.6105e-05,0.0
market.amm.total_fee,154163.782957,46682.259856,21373.683808,2285.311223,4017.990088,1036.149195,5271.786499,0.0
market.amm.total_mm_fee,58671.318805,13232.954721,3744.70547,73.476182,3553.896783,458.391272,3978.758997,0.0
market.amm.total_exchange_fee,96161.012874,33775.969482,17803.440521,2281.850426,479.018052,588.679881,1314.951268,0.0
market.amm.total_fee_minus_distributions,163757.087807,54760.237275,25472.501793,2805.425341,17588.802286,436.318227,11425.983585,0.0
market.amm.total_fee_withdrawn,66907.076707,22653.952095,11349.83382,1019.152056,308.816301,99.634549,1343.282426,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.30664891,749.974755566,44.860061805,0.056382329,-0.005183735,-0.008197232,0.011627897,0.0
market.amm.cumulative_funding_rate_short,1.100449235,749.514328083,44.822033666,0.056382329,-0.005183735,-0.008294511,0.011627897,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1200115.818189341,2112.218062742,38715.29430197,168586.763952765,2769166.957128813,327578.745994417,2614078.494272886,2237254.918045623
market.amm.ask_quote_asset_reserve,1632802.530982153,5463.270055073,41243.815900399,168828.629965749,2776956.886941803,265443.506079517,2619826.172756848,2237254.918045623
market.amm.bid_base_asset_reserve,1202098.238267317,2114.961012262,38822.255558711,168803.032447224,2783829.59341934,328982.59332627,2620013.158962586,2237254.918045623
market.amm.bid_quote_asset_reserve,1630109.822168725,5456.184593976,41130.182874239,168612.328676045,2762330.449704426,264310.795214788,2613891.931614805,2237254.918045623
market.amm.last_oracle_normalised_price,20.73,28002.555,1898.33,11.3706,0.6042,1.132,1.219202,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.740581,28020.181594,1898.602911,11.392345,0.604794,1.133089,1.225558,1.340929
market.amm.last_ask_price_twap,20.780242,28036.647535,1899.919708,11.395309,0.606708,1.133609,1.225561,1.340929
market.amm.last_mark_price_twap,20.760411,28028.414564,1899.261309,11.393827,0.605751,1.133349,1.225559,1.340929
market.amm.last_mark_price_twap5min,20.739803,27997.654202,1898.493764,11.382572,0.603587,1.133471,1.225558,1.340929
market.amm.last_update_slot,186722963,186722963,186722945,186722940,186722779,186722927,186722908,184268854
market.amm.last_oracle_conf_pct,0.000482,0.000307,0.0003,0.000299,0.003972,0.000411,0.000547,0.0
market.amm.net_revenue_since_last_funding,7.545509,29.676588,9.733267,-0.354518,-10.410001,2.439203,-0.195048,0.0
market.amm.last_funding_rate_ts,1680717601,1680717603,1680717605,1680717601,1680717608,1680717613,1680717615,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3060826.432893,1508233.857674,1348797.687221,122353.872758,14336.372984,6597.501339,65183.783246,0.0
market.amm.long_intensity_volume,16029.980932,7472.455098,9744.081175,1882.478961,39.001265,22.055333,736.436947,0.0
market.amm.short_intensity_volume,20614.82622,17418.76988,10667.859803,1991.052595,234.788614,3.398247,1966.013951,0.0
market.amm.last_trade_ts,2023-04-05 18:43:07,2023-04-05 18:41:25,2023-04-05 18:41:23,2023-04-05 18:43:23,2023-04-05 18:41:19,2023-04-05 17:03:17,2023-04-05 16:45:23,2023-03-23 19:10:12
market.amm.mark_std,0.001383,55.74538,1.850908,0.007091,0.00417,0.012078,0.005529,0.0
market.amm.oracle_std,8711,24976047,93879,21516,1861,1668,4430,0
market.amm.last_mark_price_twap_ts,2023-04-05 18:43:07,2023-04-05 18:41:25,2023-04-05 18:41:23,2023-04-05 18:43:23,2023-04-05 18:41:19,2023-04-05 18:00:13,2023-04-05 18:00:15,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00282,0.001973,0.004772,0.001314,0.003973,0.006295,0.00225,0.0
market.amm.short_spread,0.000482,0.000625,0.00075,0.00125,0.006561,0.00225,0.002282,0.0
market.amm.long_intensity_count,3,0,18,0,0,20,323,0
market.amm.short_intensity_count,0,352,8,61,4,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.73,28002.555,1898.33,11.3706,0.6042,1.132,1.219202,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.738711,28027.531047,1898.236121,11.392116,0.606061,1.133668,1.223632,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.721714,28003.101056,1897.553259,11.374388,0.603959,1.132331,1.218797,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 18:43:36,2023-04-05 18:43:36,2023-04-05 18:43:28,2023-04-05 18:43:26,2023-04-05 18:42:13,2023-04-05 18:43:20,2023-04-05 18:43:12,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68417.012801291,4876.409187595,1219.184373775,248.49635068,13521.812001479,248.496350567,1193.210425122,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,193900.850003755,59232.823420599,30514.188615305,6514.570959104,5153.892569579,1973.961343101,18089.572805499,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
