,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3851750,0,0
market.amm.quote_asset_amount_per_lp,84184,0,0
market.amm.base_asset_reserve,995281.93671511,2342.128720504,26938.865285666
market.amm.quote_asset_reserve,1017890.145033958,2341.841181729,26937.188786128
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.219974505,2294.466616868,26391.336702556
market.amm.max_base_asset_reserve,1019423.335619445,2390.487530278,27495.785221292
market.amm.sqrt_k,1006522.565525792,2341.984946704,26938.027022855
market.amm.peg_multiplier,13.156152,16805.798216,1230.281564
market.amm.terminal_quote_asset_reserve,1014366.342743878,2341.984872904,26938.15276063
market.amm.base_asset_amount_long,8425.8,0.5985,1.32
market.amm.base_asset_amount_short,-4968.2,-0.7422,-2.284
market.amm.base_asset_amount_with_amm,3457.505065068,-0.1437,-0.964
market.amm.base_asset_amount_with_unsettled_lp,0.094934932,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43828.360268,2431.719992,1194.676373
market.amm.quote_entry_amount_long,-118503.373362,-10166.372589,-1631.486941
market.amm.quote_entry_amount_short,68739.734283,12468.147885,2828.77241
market.amm.quote_break_even_amount_long,-118297.266254,-10176.800466,-1631.577932
market.amm.quote_break_even_amount_short,68477.806444,12456.016046,2824.654902
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000828375,0.048274416,-0.010782833
market.amm.last_funding_rate_long,0.000828375,0.048274416,-0.010782833
market.amm.last_funding_rate_short,0.000828375,0.048274416,-0.010782833
market.amm.last24h_avg_funding_rate,0.000255984,0.014254444,-0.05175596
market.amm.total_fee,10977.892799,50.415682,12.474296
market.amm.total_mm_fee,8044.29686,8.263891,5.843414
market.amm.total_exchange_fee,2974.285128,44.303639,6.884393
market.amm.total_fee_minus_distributions,17264.767692,120.986794,9.157289
market.amm.total_fee_withdrawn,2216.22809,22.151818,3.442195
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.725327715,0.454254247,-2.201464617
market.amm.cumulative_funding_rate_short,-0.72738939,0.454254247,-2.201464617
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993699.612491398,2341.840671222,26934.663310111
market.amm.ask_quote_asset_reserve,1019510.989213948,2342.129231074,26941.391155673
market.amm.bid_base_asset_reserve,995438.230989091,2342.423884803,26943.149456353
market.amm.bid_quote_asset_reserve,1017730.325573284,2341.546090855,26932.905563234
market.amm.last_oracle_normalised_price,13.455,16803.735,1230.205
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.479692,16818.255308,1231.546002
market.amm.last_ask_price_twap,13.521086,16822.089908,1232.044679
market.amm.last_mark_price_twap,13.500389,16820.172608,1231.79534
market.amm.last_mark_price_twap5min,13.479736,16805.23319,1230.199798
market.amm.last_update_slot,165627439,165627440,165627443
market.amm.last_oracle_conf_pct,0.001015,0.000246,0.000312
market.amm.net_revenue_since_last_funding,209.292778,-4.093832,-3.479843
market.amm.last_funding_rate_ts,1670490014,1670490045,1670490045
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,119364.5574,25286.23682,5452.733857
market.amm.long_intensity_volume,207.937228,478.808928,2.048857
market.amm.short_intensity_volume,22.215506,529.616314,317.734386
market.amm.last_trade_ts,2022-12-08 09:54:04,2022-12-08 09:54:04,2022-12-08 09:54:04
market.amm.mark_std,0.002929,20.445327,2.374246
market.amm.oracle_std,24872,16135362,1845405
market.amm.last_mark_price_twap_ts,2022-12-08 09:54:04,2022-12-08 09:54:04,2022-12-08 09:54:04
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000246,0.000312
market.amm.short_spread,0.000315,0.000253,0.000318
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.455,16803.735,1230.205
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.479872,16819.870362,1232.050405
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.458294,16805.744634,1230.437267
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 09:54:09,2022-12-08 09:54:09,2022-12-08 09:54:10
market.amm.fee_pool.scaled_balance,67.535544142,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19427.435004361,116.266190668,14.245563255
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
