,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3724265,0,0
market.amm.quote_asset_amount_per_lp,82551,0,0
market.amm.base_asset_reserve,995406.73671511,2342.021920504,26965.560838505
market.amm.quote_asset_reserve,1017762.526156754,2341.947973487,26964.423203234
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.283897438,2294.466616868,26417.755129767
market.amm.max_base_asset_reserve,1019423.402217482,2390.487530278,27523.30923073
market.amm.sqrt_k,1006522.565525792,2341.984946704,26964.99201487
market.amm.peg_multiplier,13.130111,16819.202214,1228.759841
market.amm.terminal_quote_asset_reserve,1014366.276476215,2341.984872904,26965.117191816
market.amm.base_asset_amount_long,8235.9,0.6964,1.197
market.amm.base_asset_amount_short,-4903.1,-0.7333,-1.891
market.amm.base_asset_amount_with_amm,3332.770311844,-0.0369,-0.694
market.amm.base_asset_amount_with_unsettled_lp,0.029688156,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-42799.247489,625.595322,861.436661
market.amm.quote_entry_amount_long,-115960.120632,-11817.373853,-1482.519471
market.amm.quote_entry_amount_short,67892.863127,12317.835883,2345.653469
market.amm.quote_break_even_amount_long,-115727.400019,-11829.483139,-1484.001993
market.amm.quote_break_even_amount_short,67611.998274,12305.419175,2342.852291
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000803916,-0.005492375,-0.000506791
market.amm.last_funding_rate_long,0.000803916,-0.005492375,-0.000506791
market.amm.last_funding_rate_short,0.000803916,-0.005492375,-0.000506791
market.amm.last24h_avg_funding_rate,0.00011993,-0.021409432,-0.062390708
market.amm.total_fee,10974.487342,44.323299,10.082055
market.amm.total_mm_fee,8042.49913,7.296845,5.680937
market.amm.total_exchange_fee,2972.562648,38.761878,4.622433
market.amm.total_fee_minus_distributions,17345.622834,116.191257,5.849926
market.amm.total_fee_withdrawn,2215.366438,19.380939,2.311215
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.729479963,-0.109679127,-2.168290369
market.amm.cumulative_funding_rate_short,-0.731541638,-0.109679127,-2.168290369
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993824.214081224,2341.860323739,26958.201242207
market.amm.ask_quote_asset_reserve,1019383.167121971,2342.1095763,26971.784498129
market.amm.bid_base_asset_reserve,995563.050587081,2342.183539572,26973.032592685
market.amm.bid_quote_asset_reserve,1017602.726733587,2341.786370674,26956.953833926
market.amm.last_oracle_normalised_price,13.425,16818.671165,1228.708002
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.432451,16841.28525,1230.36633
market.amm.last_ask_price_twap,13.473811,16843.169633,1230.878956
market.amm.last_mark_price_twap,13.453131,16842.227441,1230.622643
market.amm.last_mark_price_twap5min,13.436218,16845.777267,1228.51156
market.amm.last_update_slot,165585368,165585316,165585335
market.amm.last_oracle_conf_pct,0.000945,0.000138,0.000547
market.amm.net_revenue_since_last_funding,103.80797,-0.1021,-2.375247
market.amm.last_funding_rate_ts,1670472007,1670468707,1670472046
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,143662.659839,25477.03951,3646.910814
market.amm.long_intensity_volume,1253.745063,172.874441,340.528191
market.amm.short_intensity_volume,579.465349,396.368033,68.670924
market.amm.last_trade_ts,2022-12-08 04:48:23,2022-12-08 03:40:07,2022-12-08 04:47:57
market.amm.mark_std,0.016773,9.319338,1.634083
market.amm.oracle_std,7243,0,1813555
market.amm.last_mark_price_twap_ts,2022-12-08 04:48:23,2022-12-08 03:40:07,2022-12-08 04:47:57
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000138,0.000547
market.amm.short_spread,0.000315,0.000139,0.000555
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.425,16818.671165,1228.708002
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,5,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.432243,16818.671165,1230.521557
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.410843,16818.671165,1228.278051
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 04:48:23,2022-12-08 04:48:01,2022-12-08 04:48:08
market.amm.fee_pool.scaled_balance,52.339742797,0.006960435,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,18788.16230737,102.524096071,12.110234448
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
