,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,295,91,63,24,21,23,51,0
market.number_of_users,299,92,64,26,22,25,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-396892818,-433664064,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8317549,7901003280,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1228979.906226279,2121.92764931,38819.901994428,157840.466846803,2753064.130846568,327239.750587739,2589942.383931553,2237254.918045623
market.amm.quote_asset_reserve,1594454.177390336,5471.048005059,41133.005568616,157981.119972172,2769744.279229901,263115.321250503,2606825.072805998,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1219593.021094514,2105.614926409,38610.766012929,154704.829821205,2705522.754598826,320960.655414112,2545691.120819383,1581993.295181461
market.amm.max_base_asset_reserve,1239882.93241954,2140.64525161,39069.037615169,161179.0574082,2818745.9168964,334392.507102411,2652225.504402775,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157910.777749299,2761391.610540838,293431.068739879,2598370.016675014,2237254.918045623
market.amm.peg_multiplier,16.215832,11009.938644,1717.421943,12.198241,0.659106,1.393019,1.263526,1.340929
market.amm.terminal_quote_asset_reserve,1593525.504483122,5468.135540821,41112.540409196,157912.788677403,2761229.099799595,262819.765244742,2598327.650109275,2237254.918045623
market.amm.base_asset_amount_long,74878.0,11.2985,97.546,810.5,16089.0,13761.0,63735.0,0.0
market.amm.base_asset_amount_short,-74045.3,-10.1539,-77.498,-742.2,-7599.0,-13393.0,-55265.0,0.0
market.amm.base_asset_amount_with_amm,716.223454982,1.13019115,19.323921,68.3,8490.0,368.0,8470.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,116.476545018,0.01440885,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,156266.689029,-10604.812267,-22651.054509,1716.700744,-4623.341896,566.400449,-4355.79115,0.0
market.amm.quote_entry_amount_long,-1532434.805023,-307941.260702,-170521.347278,-9928.529646,-10030.239069,-15449.295133,-85137.211263,0.0
market.amm.quote_entry_amount_short,1556966.842434,281068.411778,140199.75321,9592.867244,4862.322391,14761.562153,71455.494355,0.0
market.amm.quote_break_even_amount_long,-1548065.776595,-310556.422816,-171443.050617,-9956.675983,-10073.303897,-15436.847733,-85357.589092,0.0
market.amm.quote_break_even_amount_short,1568597.335032,282122.636332,140174.796288,9531.276595,4878.416256,14694.286472,71462.275165,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000303583,0.000169708,1.5458e-05,0.000337958,0.000104791,-4.1e-08,0.000200791,0.0
market.amm.last_funding_rate_long,0.000303583,0.000169708,1.5458e-05,0.000337958,0.000104791,-4.1e-08,0.000200791,0.0
market.amm.last_funding_rate_short,0.000303583,0.000169708,1.5458e-05,0.000337958,0.000104791,-4.1e-08,0.000200791,0.0
market.amm.last24h_avg_funding_rate,0.000540241,0.291705337,0.017473937,0.00016311,9.9813e-05,-1.834e-06,2.2659e-05,0.0
market.amm.total_fee,150319.565017,45210.430813,20929.407108,2323.40843,3961.691733,1020.65676,4667.778505,0.0
market.amm.total_mm_fee,60501.064038,13592.035237,4172.685886,157.33357,3530.679192,453.419631,3621.383145,0.0
market.amm.total_exchange_fee,90459.072268,31931.709777,16918.232849,2232.288515,445.086696,577.843463,1064.65404,0.0
market.amm.total_fee_minus_distributions,157908.712077,51706.783668,25590.912289,2854.903293,17300.714779,441.793659,9920.784244,0.0
market.amm.total_fee_withdrawn,64052.467041,21731.822242,10878.548517,1002.49742,290.832546,73.907523,1087.815744,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,555.488724,0.0
market.amm.cumulative_funding_rate_long,1.23616552,715.046385415,41.314678701,0.039935812,-0.006948886,-0.008746688,0.009149735,0.0
market.amm.cumulative_funding_rate_short,1.029965845,714.585957932,41.276650562,0.039935812,-0.006948886,-0.008843967,0.009149735,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1227573.750727165,2118.878902687,38747.069157666,157673.262962432,2724971.639715482,326487.475299032,2574617.281068053,2237254.918045623
market.amm.ask_quote_asset_reserve,1596280.585382764,5478.920016577,41210.323248256,158148.650322089,2798298.343964229,263721.57775108,2622341.888715557,2237254.918045623
market.amm.bid_base_asset_reserve,1229591.034971294,2122.589923857,38834.46856178,157939.178833573,2756598.231142904,327608.679280622,2592862.273879615,2237254.918045623
market.amm.bid_quote_asset_reserve,1593661.705135172,5469.340969801,41117.576834345,157882.38177219,2766193.325025761,262819.020213059,2603889.458985271,2237254.918045623
market.amm.last_oracle_normalised_price,21.0381,28387.35,1819.755402,12.209111,0.6631,1.12005,1.271763,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.080276,28406.956093,1816.652416,11.976261,0.660127,1.112869,1.274128,1.340929
market.amm.last_ask_price_twap,21.106279,28416.50899,1816.652562,11.979582,0.668392,1.112871,1.285914,1.340929
market.amm.last_mark_price_twap,21.093277,28411.732541,1816.652489,11.977921,0.664259,1.11287,1.280021,1.340929
market.amm.last_mark_price_twap5min,21.042298,28400.333417,1816.652643,12.107907,0.667172,1.113297,1.279323,1.340929
market.amm.last_update_slot,186104886,186104867,186104896,186104884,186104864,186104868,186104864,184268854
market.amm.last_oracle_conf_pct,0.000994,0.000444,0.00031,0.000496,0.002563,0.000492,0.000735,0.0
market.amm.net_revenue_since_last_funding,20.476552,10.650659,-23.503432,-11.994783,-8.438539,-1.227131,47.226294,0.0
market.amm.last_funding_rate_ts,1680433214,1680432144,1680409360,1680433214,1680433256,1680419181,1680429879,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1117127.139617,348792.725031,215507.532211,95155.534423,6018.444295,5195.497298,99212.950249,0.0
market.amm.long_intensity_volume,28882.202632,5030.897857,2188.40215,5945.084821,20.948176,11.148079,363.651988,0.0
market.amm.short_intensity_volume,3955.947459,1602.618536,0.0,4940.140568,0.0,184.596713,636.928222,0.0
market.amm.last_trade_ts,2023-04-02 11:39:22,2023-04-02 11:12:02,2023-04-02 05:35:28,2023-04-02 11:36:02,2023-04-02 11:00:56,2023-04-02 07:06:43,2023-04-02 10:11:26,2023-03-23 19:10:12
market.amm.mark_std,0.026743,7.173425,4.679097,0.171373,0.011769,0.004935,0.008312,0.0
market.amm.oracle_std,44249,4159572,114645,225612,825,956,4168,0
market.amm.last_mark_price_twap_ts,2023-04-02 11:39:22,2023-04-02 11:12:02,2023-04-02 05:35:28,2023-04-02 11:36:02,2023-04-02 11:00:56,2023-04-02 07:06:43,2023-04-02 10:11:26,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002291,0.002876,0.003754,0.002121,0.020442,0.004598,0.011861,0.0
market.amm.short_spread,0.000994,0.000625,0.00075,0.00125,0.002563,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,1972,2025,0,4,0,0,0
market.amm.short_intensity_count,0,0,141,109,0,68,630,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.0381,28387.35,1819.755402,12.209111,0.6631,1.12005,1.271763,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.082349,28391.509572,1819.870047,11.983499,0.662275,1.119094,1.275931,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.026501,28379.658186,1819.231698,12.147065,0.662782,1.119474,1.27209,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 11:39:50,2023-04-02 11:39:41,2023-04-02 11:39:54,2023-04-02 11:39:49,2023-04-02 11:39:40,2023-04-02 11:39:42,2023-04-02 11:39:40,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64521.584423945,5295.341658897,1171.519580076,248.502464703,13522.952784636,248.502465227,721.236807322,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,204915.493081704,53741.836818926,33170.710765506,6732.02170505,4912.843206426,1583.092565974,15361.642336763,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
