,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5165098,0,0
market.amm.quote_asset_amount_per_lp,100317,0,0
market.amm.base_asset_reserve,995772.13671511,2341.109577272,27263.16134808
market.amm.quote_asset_reserve,1017389.056752113,2339.393691944,27262.863993766
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.56144227,2292.769226589,26709.72886332
market.amm.max_base_asset_reserve,1019422.649528357,2388.719106076,27827.501745058
market.amm.sqrt_k,1006522.565525792,2340.251477346,27263.012670518
market.amm.peg_multiplier,13.369759,17154.980022,1268.483742
market.amm.terminal_quote_asset_reserve,1014367.025431974,2340.25047742,27263.137993532
market.amm.base_asset_amount_long,8657.3,0.248,2.686
market.amm.base_asset_amount_short,-5690.6,-1.1051,-2.96
market.amm.base_asset_amount_with_amm,2966.63289463,-0.8571,-0.274
market.amm.base_asset_amount_with_unsettled_lp,0.06710537,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36616.412488,14801.03824,363.098781
market.amm.quote_entry_amount_long,-121774.204531,-4256.615327,-3419.132968
market.amm.quote_entry_amount_short,78045.136536,18691.764966,3740.150599
market.amm.quote_break_even_amount_long,-121624.579916,-4260.783343,-3420.524524
market.amm.quote_break_even_amount_short,77962.040025,18673.883288,3734.588671
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000840708,-0.039646333,-0.010417083
market.amm.last_funding_rate_long,0.000840708,-0.039646333,-0.010417083
market.amm.last_funding_rate_short,0.000840708,-0.039646333,-0.010417083
market.amm.last24h_avg_funding_rate,0.000825241,-0.013116889,-0.005698067
market.amm.total_fee,11224.4698,221.027711,44.264163
market.amm.total_mm_fee,8105.218517,25.019226,5.975704
market.amm.total_exchange_fee,3161.953985,205.813614,39.362443
market.amm.total_fee_minus_distributions,17037.965072,354.031986,52.878126
market.amm.total_fee_withdrawn,2310.062518,102.899093,19.68065
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.654965909,-0.363117997,-2.36700611
market.amm.cumulative_funding_rate_short,-0.657027584,-0.363117997,-2.36700611
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994213.807862661,2340.945702879,27259.726402717
market.amm.ask_quote_asset_reserve,1018983.710446081,2339.55745769,27266.299334491
market.amm.bid_base_asset_reserve,995955.418904824,2341.306259585,27266.597159214
market.amm.bid_quote_asset_reserve,1017201.830205048,2339.197170297,27259.428653041
market.amm.last_oracle_normalised_price,13.66,17142.421151,1268.47
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.671942,17137.254983,1268.111647
market.amm.last_ask_price_twap,13.713934,17140.794711,1269.014128
market.amm.last_mark_price_twap,13.692938,17139.024847,1268.562887
market.amm.last_mark_price_twap5min,13.677531,17134.84292,1267.0901
market.amm.last_update_slot,166314574,166314635,166314636
market.amm.last_oracle_conf_pct,0.00071,0.000141,0.000252
market.amm.net_revenue_since_last_funding,-103.575446,41.699319,2.604484
market.amm.last_funding_rate_ts,1670792426,1670792426,1670792427
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,48658.188742,51263.482899,15628.544512
market.amm.long_intensity_volume,1049.049454,447.165078,1092.662256
market.amm.short_intensity_volume,504.356832,634.93312,746.027202
market.amm.last_trade_ts,2022-12-11 21:33:06,2022-12-11 21:33:37,2022-12-11 21:33:38
market.amm.mark_std,0.009633,0.548974,0.418031
market.amm.oracle_std,12253,2754919,553771
market.amm.last_mark_price_twap_ts,2022-12-11 21:33:06,2022-12-11 21:33:37,2022-12-11 21:33:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003131,0.000141,0.000252
market.amm.short_spread,0.000369,0.000168,0.000253
market.amm.long_intensity_count,2,0,9
market.amm.short_intensity_count,0,18,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.66,17142.421151,1268.47
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.672253,17139.666232,1269.023771
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.655726,17135.356543,1267.979608
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 21:33:10,2022-12-11 21:33:37,2022-12-11 21:33:38
market.amm.fee_pool.scaled_balance,105.217688546,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19904.920923943,356.620888274,50.509218024
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
