,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33057156,-317252388,-10729762
market.amm.quote_asset_amount_per_lp,510592,5338811348,12966923
market.amm.base_asset_reserve,1123214.578763579,310.329950441,2876.459701318
market.amm.quote_asset_reserve,1118119.160005718,666.281420301,2907.960013639
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104834.065651238,309.688630636,2870.515640925
market.amm.max_base_asset_reserve,1123214.77530864,310.972689212,2882.417628469
market.amm.sqrt_k,1120663.973416345,454.716483253,2892.166971715
market.amm.peg_multiplier,13.375678,7839.044557,1240.129257
market.amm.terminal_quote_asset_reserve,1127381.461853005,666.281322934,2907.959227625
market.amm.base_asset_amount_long,32484.3,3.7986,29.714
market.amm.base_asset_amount_short,-42998.8,-3.7985,-29.713
market.amm.base_asset_amount_with_amm,-9228.067712486,4.535e-05,0.0007775
market.amm.base_asset_amount_with_unsettled_lp,-1286.432287514,5.465e-05,0.0002225
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,229287.494883,1231.199978,1365.824458
market.amm.quote_entry_amount_long,-369260.286251,-64600.938341,-36037.500711
market.amm.quote_entry_amount_short,547478.264701,63854.172923,36792.483319
market.amm.quote_break_even_amount_long,-370502.977825,-64683.404714,-36082.500717
market.amm.quote_break_even_amount_short,545968.576565,63829.202353,36782.912139
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000713291,0.044427458,-0.000579708
market.amm.last_funding_rate_long,-0.000713291,0.044427458,-0.000579708
market.amm.last_funding_rate_short,-0.000713291,0.044427458,-0.000579708
market.amm.last24h_avg_funding_rate,-0.000330494,0.071265959,0.004199989
market.amm.total_fee,29242.293912,3401.273022,1822.196578
market.amm.total_mm_fee,16332.773852,971.389495,301.575542
market.amm.total_exchange_fee,13030.297979,2497.723263,1532.771817
market.amm.total_fee_minus_distributions,47689.721185,3330.486048,1720.019753
market.amm.total_fee_withdrawn,12330.221953,1268.411791,829.335963
market.amm.total_liquidation_fee,5815.072964,19.550455,62.950275
market.amm.cumulative_funding_rate_long,-0.43281426,38.837797026,4.269539565
market.amm.cumulative_funding_rate_short,-0.639013935,38.377369543,4.231511426
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1122991.097948067,310.280305592,2875.910339267
market.amm.ask_quote_asset_reserve,1118341.671281341,666.388025328,2908.515497882
market.amm.bid_base_asset_reserve,1125502.184830307,310.379611178,2877.00927329
market.amm.bid_quote_asset_reserve,1115846.560087008,666.174815274,2907.404529396
market.amm.last_oracle_normalised_price,13.315,16830.504868,1253.71
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.296563,16813.675253,1250.668521
market.amm.last_ask_price_twap,13.328361,16817.851836,1250.717822
market.amm.last_mark_price_twap,13.312462,16815.763544,1250.693171
market.amm.last_mark_price_twap5min,13.210752,16822.958579,1252.530286
market.amm.last_update_slot,170792542,170792503,170792503
market.amm.last_oracle_conf_pct,0.000398,0.000321,0.000383
market.amm.net_revenue_since_last_funding,165.127744,0.047208,0.690298
market.amm.last_funding_rate_ts,1672844468,1672844432,1672844432
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,776561.986385,83526.947605,114050.512728
market.amm.long_intensity_volume,15429.092776,290.215235,861.850647
market.amm.short_intensity_volume,26841.415266,218.769022,2470.288108
market.amm.last_trade_ts,2023-01-04 15:47:45,2023-01-04 15:47:25,2023-01-04 15:47:25
market.amm.mark_std,0.059437,14.683726,3.028486
market.amm.oracle_std,26695,18544875,3000027
market.amm.last_mark_price_twap_ts,2023-01-04 15:47:06,2023-01-04 15:47:25,2023-01-04 15:47:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000398,0.000321,0.000383
market.amm.short_spread,0.004064,0.000321,0.000383
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,0,8,7
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.315,16830.504868,1253.71
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.341695,16811.959993,1250.709973
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.261717,16822.230684,1252.551869
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-04 15:47:45,2023-01-04 15:47:25,2023-01-04 15:47:25
market.amm.fee_pool.scaled_balance,468.933510161,7.936257518,5.903541554
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,132084.487153375,1481.690938276,2190.888850421
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
