,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2431701,0,0
market.amm.quote_asset_amount_per_lp,63163,0,0
market.amm.base_asset_reserve,990997.720735431,833.718332377,9249.955501886
market.amm.quote_asset_reserve,1004044.968793559,833.770445015,9247.178000578
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.031180575,832.150049624,9230.839433419
market.amm.max_base_asset_reserve,997997.640478871,835.600384255,9269.113161801
market.amm.sqrt_k,997500.012827215,833.744388289,9248.566646966
market.amm.peg_multiplier,14.235335,17996.180234,1338.376625
market.amm.terminal_quote_asset_reserve,1005261.803119988,833.61536417,9247.177000879
market.amm.base_asset_amount_long,12222.1,3.0214,11.345
market.amm.base_asset_amount_short,-13421.7,-2.8663,-11.344
market.amm.base_asset_amount_with_amm,-1199.568152556,0.1551,0.001
market.amm.base_asset_amount_with_unsettled_lp,-0.031847444,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,30370.270395,-1191.819985,827.905572
market.amm.quote_entry_amount_long,-170064.253686,-53534.213143,-14731.88058
market.amm.quote_entry_amount_short,185851.288317,50188.546424,15003.591605
market.amm.quote_break_even_amount_long,-170769.258217,-53584.547175,-14747.198754
market.amm.quote_break_even_amount_short,185807.979889,50196.615952,15001.638543
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000583208,0.580371125,0.057877916
market.amm.last_funding_rate_long,-0.000583208,0.580371125,0.057877916
market.amm.last_funding_rate_short,-0.000583208,0.580371125,0.057877916
market.amm.last24h_avg_funding_rate,8.6459e-05,0.679119953,0.049455625
market.amm.total_fee,11722.031359,541.210419,345.803143
market.amm.total_mm_fee,8287.13121,191.870001,167.969042
market.amm.total_exchange_fee,3483.723375,363.442421,180.053282
market.amm.total_fee_minus_distributions,18804.485238,-53.345913,-39.244275
market.amm.total_fee_withdrawn,2477.420269,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.629702829,20.074201977,-0.10820803
market.amm.cumulative_funding_rate_short,-0.631764504,19.624918376,-0.146236169
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990841.165013356,829.729249448,9234.615608849
market.amm.ask_quote_asset_reserve,1004203.610754183,837.778956769,9262.538761376
market.amm.bid_base_asset_reserve,992578.259364992,833.885109399,9265.346442821
market.amm.bid_quote_asset_reserve,1002446.171072551,833.603690926,9231.81723978
market.amm.last_oracle_normalised_price,14.422755,18031.847025,1337.974459
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.00211,0.0
market.amm.last_bid_price_twap,14.161935,17992.592163,1334.806569
market.amm.last_ask_price_twap,14.193274,18012.430919,1337.113524
market.amm.last_mark_price_twap,14.177604,18002.511541,1335.960046
market.amm.last_mark_price_twap5min,14.327303,18051.96693,1341.139762
market.amm.last_update_slot,166850632,166850596,166850602
market.amm.last_oracle_conf_pct,0.000884,0.000191,0.000332
market.amm.net_revenue_since_last_funding,148.636367,-0.041029,1.612379
market.amm.last_funding_rate_ts,1671030058,1671030000,1671030002
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,219870.210182,94774.573639,87287.929512
market.amm.long_intensity_volume,6268.779003,2256.977446,4332.076008
market.amm.short_intensity_volume,8869.28945,2201.592988,3970.640411
market.amm.last_trade_ts,2022-12-14 15:28:39,2022-12-14 15:28:58,2022-12-14 15:29:00
market.amm.mark_std,0.176727,12.289398,6.507688
market.amm.oracle_std,227710,41251974,3283428
market.amm.last_mark_price_twap_ts,2022-12-14 15:28:39,2022-12-14 15:28:58,2022-12-14 15:29:00
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.0096,0.00332
market.amm.short_spread,0.003183,0.0004,0.00332
market.amm.long_intensity_count,0,0,1
market.amm.short_intensity_count,68,1,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.422755,18035.3,1337.974459
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.195045,17990.595051,1334.691031
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.356041,18049.665763,1339.725871
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 15:29:15,2022-12-14 15:28:58,2022-12-14 15:29:00
market.amm.fee_pool.scaled_balance,338.914894041,57.921588387,53.459197662
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.049311,0.520607
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031027,1671031328
market.pnl_pool.scaled_balance,31310.345226995,1381.455706939,709.889459984
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
