,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3000055,0,0
market.amm.quote_asset_amount_per_lp,72268,0,0
market.amm.base_asset_reserve,989806.920735431,129.054019627,2011.567620549
market.amm.quote_asset_reserve,1005252.898061169,129.25115151,2010.727946616
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.742686882,128.727125749,2007.981091708
market.amm.max_base_asset_reserve,997997.347185618,129.26086562,2016.306761703
market.amm.sqrt_k,997500.012827215,129.152547958,2011.147739761
market.amm.peg_multiplier,13.735654,17581.665609,1276.641324
market.amm.terminal_quote_asset_reserve,1005262.098548133,129.311571852,2010.156347918
market.amm.base_asset_amount_long,12250.0,4.5239,15.368
market.amm.base_asset_amount_short,-12259.1,-4.5842,-14.796
market.amm.base_asset_amount_with_amm,-9.05903613,-0.0603,0.572
market.amm.base_asset_amount_with_unsettled_lp,-0.04096387,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,12489.252913,2066.05235,70.826258
market.amm.quote_entry_amount_long,-172070.886338,-80163.323015,-19937.867307
market.amm.quote_entry_amount_short,169984.800255,80704.395469,19341.032022
market.amm.quote_break_even_amount_long,-172713.662207,-80171.383243,-19973.642539
market.amm.quote_break_even_amount_short,169897.542547,80627.761757,19343.692799
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000222,-1.257684166,0.0564075
market.amm.last_funding_rate_long,-0.000222,-1.257684166,0.0564075
market.amm.last_funding_rate_short,-0.000222,-1.257684166,0.0564075
market.amm.last24h_avg_funding_rate,-0.000184006,-0.282168077,0.060149185
market.amm.total_fee,11823.7528,839.677799,373.883305
market.amm.total_mm_fee,8296.579462,390.461259,170.239995
market.amm.total_exchange_fee,3577.04037,464.302262,206.17239
market.amm.total_fee_minus_distributions,19312.297677,149.515097,58.073015
market.amm.total_fee_withdrawn,2529.45333,232.58378,103.085618
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637257656,1.514164742,1.323545007
market.amm.cumulative_funding_rate_short,-0.639319331,1.064544672,1.285516868
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989400.262181308,129.042663239,2007.949693174
market.amm.ask_quote_asset_reserve,1005666.072289718,129.262526248,2014.350879853
market.amm.bid_base_asset_reserve,990254.594602792,129.333963272,2012.256042047
market.amm.bid_quote_asset_reserve,1004798.44376729,128.971387113,2010.040047901
market.amm.last_oracle_normalised_price,13.95,17576.600462,1276.426182
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.002244,-0.000699
market.amm.last_bid_price_twap,14.062927,17632.761188,1287.266802
market.amm.last_ask_price_twap,14.073905,17685.439148,1289.435793
market.amm.last_mark_price_twap,14.068416,17659.100168,1288.351297
market.amm.last_mark_price_twap5min,14.016155,17621.0045,1283.89791
market.amm.last_update_slot,167024613,167024532,167024540
market.amm.last_oracle_conf_pct,0.000823,0.000431,0.000685
market.amm.net_revenue_since_last_funding,-1.033496,-6.501984,5.507018
market.amm.last_funding_rate_ts,1671109201,1671109203,1671109258
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,198031.619426,110050.171985,60067.612093
market.amm.long_intensity_volume,1014.48018,3476.717407,275.521074
market.amm.short_intensity_volume,451.913695,3126.973035,129.302699
market.amm.last_trade_ts,2022-12-15 13:15:00,2022-12-15 13:14:36,2022-12-15 13:14:39
market.amm.mark_std,0.105049,67.239503,7.786541
market.amm.oracle_std,123350,111503203,10620530
market.amm.last_mark_price_twap_ts,2022-12-15 13:15:00,2022-12-15 13:14:36,2022-12-15 13:14:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000823,0.000177,0.003598
market.amm.short_spread,0.000905,0.004323,0.000685
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.95,17568.999999,1276.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,5,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.07335,17688.103665,1287.046712
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.018989,17642.326737,1282.721092
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 13:15:11,2022-12-15 13:14:36,2022-12-15 13:14:39
market.amm.fee_pool.scaled_balance,462.719629941,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31047.347427626,950.778182867,772.003480346
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
