,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,104,69,22,18,18,52,3
market.number_of_users,314,104,71,22,19,18,54,9
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454635215,-438757349,-95346704,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9510994,8044694605,162682587,0,0,0,0,0
market.amm.base_asset_reserve,1199890.006226279,2154.887106757,38817.99257238,173143.828168686,2776905.202797307,328364.594668526,2604670.266066582,12642556.243247593
market.amm.quote_asset_reserve,1633109.814435554,5562.372960702,41134.699784975,173154.819546352,2774715.307638702,264792.882887023,2629194.491893098,12643056.248191211
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190902.995605896,2137.234270956,38600.827838559,169630.774822119,2719647.30706793,322533.917242435,2563843.07596338,12139968.738114871
market.amm.max_base_asset_reserve,1210715.601745498,2172.790635324,39058.981484499,176729.636850059,2833461.566407239,336031.608214111,2671137.09897682,13166471.277842907
market.amm.sqrt_k,1399840.042794631,3462.121571521,39959.56044203,173149.323770304,2775810.039261196,294870.493030937,2616903.650641343,12642806.243247593
market.amm.peg_multiplier,15.083946,10862.068395,1771.45718,11.347305,0.592867,1.379484,1.221487,0.085221
market.amm.terminal_quote_asset_reserve,1631915.102552041,5562.23870394,41122.796265563,173154.819546352,2775648.885081696,264110.01571139,2616867.035728415,12642806.243247593
market.amm.base_asset_amount_long,77541.8,11.6822,110.934,770.7,12042.0,13215.0,59310.0,2140.0
market.amm.base_asset_amount_short,-76519.9,-11.6301,-99.697,-770.7,-12976.0,-12366.0,-47040.0,-1890.0
market.amm.base_asset_amount_with_amm,878.429795217,0.0520129,11.2363645,0.0,-934.0,849.0,12270.0,250.0
market.amm.base_asset_amount_with_unsettled_lp,143.470204783,8.71e-05,0.0006355,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,137254.632948,21594.091028,-12183.185285,2117.145487,1409.709271,259.705629,-7112.038054,-19.738701
market.amm.quote_entry_amount_long,-1584139.354316,-318055.112806,-203801.863964,-9463.617455,-7068.883404,-14810.368149,-77678.177063,-182.9356
market.amm.quote_entry_amount_short,1604132.532073,321584.308575,185556.2529,9685.542104,8020.519582,13720.778501,57853.544556,162.4077
market.amm.quote_break_even_amount_long,-1600140.691236,-320832.289714,-204660.360844,-9496.662241,-7113.322863,-14810.808704,-78080.802326,-183.068856
market.amm.quote_break_even_amount_short,1617545.390392,322653.177474,185570.193033,9625.661145,8038.954199,13659.775477,57874.481465,161.143192
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001009416,0.086636458,0.027155083,8.4375e-05,-1.666e-06,4.9625e-05,1.7958e-05,-9.16e-07
market.amm.last_funding_rate_long,0.001009416,0.086636458,0.027155083,8.4375e-05,-1.666e-06,4.9625e-05,1.7958e-05,-9.16e-07
market.amm.last_funding_rate_short,0.001009416,0.086636458,0.027155083,8.4375e-05,-1.666e-06,4.9625e-05,1.7958e-05,-9.16e-07
market.amm.last24h_avg_funding_rate,0.000788996,0.265711187,0.062869666,0.000163217,2.96e-06,1.9333e-05,3.126e-05,1.24e-07
market.amm.total_fee,154443.382939,46819.242192,21256.901759,2280.158744,4024.591559,1039.307406,5557.745275,1.880952
market.amm.total_mm_fee,58471.257238,13083.171995,3132.60926,45.56473,3556.227576,459.186409,4198.03276,0.101223
market.amm.total_exchange_fee,96643.664739,34066.127615,18303.219721,2305.434699,483.440983,591.107054,1382.642387,1.781219
market.amm.total_fee_minus_distributions,164207.880012,54786.589506,25490.66704,2793.486565,17555.842717,455.43265,11939.402987,501.775753
market.amm.total_fee_withdrawn,67148.402639,22799.031161,11599.714822,1023.347166,311.027766,105.488646,1377.127985,0.883152
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.330752482,756.726480725,47.421328044,0.062120732,-0.005294814,-0.007552612,0.012890476,2.084e-06
market.amm.cumulative_funding_rate_short,1.124552807,756.266053242,47.383299905,0.062120732,-0.005294814,-0.007649891,0.012890476,2.084e-06
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198592.82784117,2154.111409454,38770.883358093,173035.680868144,2773157.692402169,327035.183354078,2575729.485332509,12612310.893383363
market.amm.ask_quote_asset_reserve,1634877.249299661,5564.375975812,41184.681194191,173263.041308568,2778464.922919294,265869.276719897,2658736.003037964,12673375.327923084
market.amm.bid_base_asset_reserve,1200191.259052346,2155.559668275,38832.55842325,173252.110737897,2782968.314593807,328734.791505807,2610871.861938168,12672657.567636276
market.amm.bid_quote_asset_reserve,1632699.897313457,5560.637430918,41119.270415214,173046.597784136,2768670.176249511,264494.692703592,2622949.374335158,12613025.2357252
market.amm.last_oracle_normalised_price,20.529999,28038.07,1877.18,11.348026,0.5924,1.112415,1.232988,0.085225
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.565882,28040.212036,1876.761704,11.33214,0.59077,1.11213,1.23313,0.084879
market.amm.last_ask_price_twap,20.595294,28046.0233,1878.12374,11.335724,0.592521,1.116379,1.234565,0.085274
market.amm.last_mark_price_twap,20.580588,28043.117668,1877.442722,11.333932,0.591645,1.114254,1.233847,0.085076
market.amm.last_mark_price_twap5min,20.551527,28044.212719,1878.515213,11.324781,0.592139,1.114994,1.233816,0.085046
market.amm.last_update_slot,186989380,186989374,186989370,186989392,186989382,186989371,186989368,186989292
market.amm.last_oracle_conf_pct,0.000503,0.000261,0.000303,0.000333,0.0027,0.000404,0.000703,0.000633
market.amm.net_revenue_since_last_funding,29.507462,1.843454,8.123831,0.450075,1.327949,-0.351671,-36.920724,-0.0595
market.amm.last_funding_rate_ts,1680840000,1680840002,1680840001,1680840003,1680840005,1680840006,1680840007,1680840008
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1223081.842162,1527950.565186,1381718.259015,162516.694563,9060.693318,3753.724466,50967.783049,2152.692886
market.amm.long_intensity_volume,2188.218829,17194.703489,20016.359313,5542.86723,0.036328,163.998515,214.659938,35.655891
market.amm.short_intensity_volume,1576.322154,12164.746321,482.948554,2731.77543,865.992055,0.0,0.0,54.05363
market.amm.last_trade_ts,2023-04-07 04:22:42,2023-04-07 04:23:09,2023-04-07 04:23:09,2023-04-07 04:22:51,2023-04-07 04:23:17,2023-04-07 03:40:16,2023-04-07 03:03:42,2023-04-07 03:26:42
market.amm.mark_std,0.007092,1.374882,1.880013,0.004089,0.000536,0.007138,0.016928,0.000276
market.amm.oracle_std,25682,2625285,420167,15800,651,199,14,100
market.amm.last_mark_price_twap_ts,2023-04-07 04:22:42,2023-04-07 04:23:09,2023-04-07 04:23:09,2023-04-07 04:22:51,2023-04-07 04:23:17,2023-04-07 04:00:06,2023-04-07 04:00:07,2023-04-07 04:00:08
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002164,0.00072,0.002431,0.00125,0.002701,0.008117,0.022378,0.004789
market.amm.short_spread,0.000503,0.000625,0.00075,0.00125,0.004351,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,25,29,13,0,6,209,5
market.amm.short_intensity_count,0,0,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.529999,28038.07,1877.18,11.348026,0.5924,1.112415,1.232988,0.085225
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,1,6
market.amm.historical_oracle_data.last_oracle_price_twap,20.555681,28040.695285,1876.759833,11.332226,0.591749,1.112614,1.233002,0.085125
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.527402,28040.468289,1877.716574,11.327474,0.592268,1.112125,1.233301,0.08523
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 04:23:17,2023-04-07 04:23:14,2023-04-07 04:23:12,2023-04-07 04:23:22,2023-04-07 04:23:17,2023-04-07 04:23:12,2023-04-07 04:23:11,2023-04-07 04:22:37
market.amm.fee_pool.scaled_balance,69628.98155112,4783.844413721,1161.611618946,248.495159002,13521.344083889,248.495158938,1332.05653468,496.19397731
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,188271.578318912,59226.520985707,30571.329990393,6449.651290831,5071.684196222,1791.637363275,18389.323738613,3.247276494
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
