,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,101,70,20,17,18,53,9
market.number_of_users,318,101,71,22,17,20,56,38
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-459954276,-439999460,-95987558,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9619659,8079430789,163878170,0,0,0,0,0
market.amm.base_asset_reserve,1198062.706226279,2201.761499691,39088.888700929,175394.664775893,2765757.548699691,328508.129114486,2604879.012606731,12642743.338111484
market.amm.quote_asset_reserve,1635600.653644895,5688.709592201,41425.169790315,175432.977858744,2769214.328376351,264655.484695841,2628920.701725147,12642843.862971034
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1188260.154234743,2184.183486637,38870.828094593,171849.168496333,2711505.27446551,322520.72490177,2563812.456629925,12139956.346249815
market.amm.max_base_asset_reserve,1208028.792414427,2220.520927484,39332.186376512,179040.867868401,2824978.798663261,336017.863788447,2671105.198257816,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,175413.820271298,2767485.398818617,294858.403538577,2616872.247881275,12642793.600441348
market.amm.peg_multiplier,15.008739,10854.25137,1764.158823,11.20698,0.566292,1.382732,1.179155,0.083259
market.amm.terminal_quote_asset_reserve,1635544.688827289,5687.37732324,41412.522049164,175419.475949047,2767310.260021807,264099.161720202,2616835.483672323,12642793.862771217
market.amm.base_asset_amount_long,77147.2,11.4039,77.463,1048.5,7618.0,13215.0,63820.0,56560.0
market.amm.base_asset_amount_short,-76960.3,-10.8881,-65.524,-1035.0,-5715.0,-12523.0,-51790.0,-56510.0
market.amm.base_asset_amount_with_amm,40.995126145,0.51576295,11.9380835,13.5,1903.0,692.0,12030.0,50.0
market.amm.base_asset_amount_with_unsettled_lp,145.904873855,3.705e-05,0.0009165,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,151694.617507,8156.077586,-14139.227619,1838.880881,-88.199525,443.344992,-9648.441068,-15.326073
market.amm.quote_entry_amount_long,-1574121.918871,-310258.475989,-140717.340584,-12512.255377,-4447.89395,-14810.368149,-83023.911195,-4714.5994
market.amm.quote_entry_amount_short,1606071.596806,300498.045204,121060.997129,12567.35319,3553.843844,13854.934001,63439.006523,4683.727145
market.amm.quote_break_even_amount_long,-1590331.304113,-313043.194263,-141537.933332,-12550.286502,-4495.994939,-14810.808704,-83506.493876,-4718.956533
market.amm.quote_break_even_amount_short,1619537.479883,301558.422562,121034.57741,12503.984074,3570.887324,13794.94601,63544.576058,4659.055821
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00028275,0.62599175,0.046363208,0.00022825,2.166e-06,4.5833e-05,2.1458e-05,-1.208e-06
market.amm.last_funding_rate_long,0.00028275,0.62599175,0.046363208,0.00022825,2.166e-06,4.5833e-05,2.1458e-05,-1.208e-06
market.amm.last_funding_rate_short,0.00028275,0.62599175,0.046363208,0.00022825,2.166e-06,4.5833e-05,2.1458e-05,-1.208e-06
market.amm.last24h_avg_funding_rate,0.000570711,0.317134103,0.035696295,0.000128898,5.114e-06,2.6751e-05,4.8372e-05,-3.8e-07
market.amm.total_fee,154619.688606,47028.359048,21508.55802,2300.375514,4034.634272,1039.20343,5577.135292,10.136169
market.amm.total_mm_fee,58172.446041,12965.3855,3018.359658,35.411747,3561.451593,458.14067,4208.338347,0.046278
market.amm.total_exchange_fee,97121.027984,34395.073998,18672.060982,2336.095175,488.636072,592.054034,1391.88213,10.095842
market.amm.total_fee_minus_distributions,164669.07422,54955.953217,25952.321127,2814.844183,17566.926966,455.488772,12509.36986,510.713534
market.amm.total_fee_withdrawn,67402.145784,22963.504353,11784.144051,1028.649884,313.981029,109.790137,1381.747857,5.014999
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.351338846,766.074122963,48.251286995,0.065829139,-0.005112234,-0.006560782,0.014796303,-1.9073e-05
market.amm.cumulative_funding_rate_short,1.145139171,765.61369548,48.213258856,0.065829139,-0.005112234,-0.006658061,0.014796303,-1.9073e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197450.512712623,2200.025094723,39039.534043478,175271.753307936,2755078.948125562,327379.235200004,2576253.968512152,12612713.068899818
market.amm.ask_quote_asset_reserve,1636436.850298087,5693.199497167,41477.540422161,175556.002387396,2779947.717246026,265568.089815481,2658130.931744315,12672945.872168584
market.amm.bid_base_asset_reserve,1198632.127664599,2202.44869117,39103.556201379,175504.354997766,2771629.645406059,328878.487771886,2611081.10549389,12672845.107964128
market.amm.bid_quote_asset_reserve,1634823.646208485,5686.934643811,41409.631467063,175323.332247583,2763347.34886708,264357.449240103,2622676.234500147,12612813.35498298
market.amm.last_oracle_normalised_price,20.49,28044.22,1869.599808,11.209429,0.567,1.113969,1.190038,0.08326
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.51422,28027.316959,1868.363178,11.224955,0.567385,1.113115,1.189802,0.083241
market.amm.last_ask_price_twap,20.525266,28055.752546,1870.517596,11.226463,0.568282,1.115884,1.191042,0.083332
market.amm.last_mark_price_twap,20.519743,28041.534752,1869.440387,11.225709,0.567833,1.114499,1.190422,0.083286
market.amm.last_mark_price_twap5min,20.500052,28056.008661,1870.858718,11.217212,0.567416,1.116158,1.190234,0.083221
market.amm.last_update_slot,187258476,187258470,187258464,187258458,187257991,187258444,187258408,187258408
market.amm.last_oracle_conf_pct,0.000951,0.000299,0.000219,0.000734,0.004232,0.000503,0.000788,0.000708
market.amm.net_revenue_since_last_funding,6.565353,-2.044077,-10.943169,0.038355,-1.315078,-0.480104,-33.548567,-0.0025
market.amm.last_funding_rate_ts,1680962403,1680962404,1680962405,1680962406,1680962406,1680962408,1680962409,1680962410
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1488013.449764,876025.644065,807362.023396,133515.599736,9025.605582,2975.434863,21280.674034,4829.6999
market.amm.long_intensity_volume,189559.578039,3980.987926,2604.378207,816.835301,54.745283,42.317268,961.199579,93.563181
market.amm.short_intensity_volume,126588.085723,1538.131407,11.044532,2530.355601,164.286292,0.0,5.9545,0.0
market.amm.last_trade_ts,2023-04-08 14:15:52,2023-04-08 14:14:31,2023-04-08 14:14:56,2023-04-08 14:15:32,2023-04-08 14:12:01,2023-04-08 13:52:47,2023-04-08 13:03:02,2023-04-08 13:54:08
market.amm.mark_std,0.019256,27.494111,2.329613,0.010323,0.000237,0.006683,0.013233,0.000311
market.amm.oracle_std,24390,16918048,1240941,10780,707,402,104,48
market.amm.last_mark_price_twap_ts,2023-04-08 14:15:52,2023-04-08 14:14:31,2023-04-08 14:14:56,2023-04-08 14:15:32,2023-04-08 14:12:01,2023-04-08 14:00:08,2023-04-08 14:00:09,2023-04-08 14:00:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001022,0.001578,0.002529,0.001402,0.00774,0.006896,0.021984,0.004757
market.amm.short_spread,0.000951,0.000625,0.00075,0.00125,0.004232,0.00225,0.00475,0.00475
market.amm.long_intensity_count,4881,19,2,0,0,6,178,44
market.amm.short_intensity_count,0,0,0,12,3,0,3,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.49,28044.22,1869.599808,11.209429,0.567,1.113969,1.190038,0.08326
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.51439,28027.301952,1868.358867,11.220209,0.567707,1.113567,1.189934,0.083308
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.498482,28043.304656,1869.820084,11.211138,0.566902,1.114067,1.189949,0.083239
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 14:15:53,2023-04-08 14:15:50,2023-04-08 14:15:48,2023-04-08 14:15:45,2023-04-08 14:12:15,2023-04-08 14:15:39,2023-04-08 14:15:23,2023-04-08 14:15:23
market.amm.fee_pool.scaled_balance,70312.188166797,4721.073751041,1175.642308956,248.493304553,13523.083371016,248.49330469,1414.671436975,492.103291087
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,184598.695893655,59000.019024505,30272.935550815,6355.472030348,5243.402531292,1792.907998182,15484.868341236,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
