,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4841241,0,0
market.amm.quote_asset_amount_per_lp,96215,0,0
market.amm.base_asset_reserve,995704.13671511,2340.298941523,27099.982010875
market.amm.quote_asset_reserve,1017458.537688576,2339.605562394,27100.029178071
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.723829067,2292.475278505,26550.026952684
market.amm.max_base_asset_reserve,1019422.818710863,2388.412856586,27661.11648448
market.amm.sqrt_k,1006522.565525792,2339.952226276,27100.005594463
market.amm.peg_multiplier,13.372885,17191.108033,1272.137691
market.amm.terminal_quote_asset_reserve,1014366.857088523,2339.952011029,27100.133178651
market.amm.base_asset_amount_long,8792.6,0.8194,3.22
market.amm.base_asset_amount_short,-5757.8,-1.1659,-3.324
market.amm.base_asset_amount_with_amm,3034.798644457,-0.3465,-0.104
market.amm.base_asset_amount_with_unsettled_lp,0.001355543,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37497.495406,6203.272577,184.42144
market.amm.quote_entry_amount_long,-123567.535449,-13963.090827,-4084.087423
market.amm.quote_entry_amount_short,79110.70374,19736.934225,4201.99804
market.amm.quote_break_even_amount_long,-123358.905038,-13977.202027,-4085.020096
market.amm.quote_break_even_amount_short,78945.689095,19718.632967,4195.855342
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000893375,0.015500541,-0.006905125
market.amm.last_funding_rate_long,0.000893375,0.015500541,-0.006905125
market.amm.last_funding_rate_short,0.000893375,0.015500541,-0.006905125
market.amm.last24h_avg_funding_rate,0.000815958,-0.009702673,-0.002853797
market.amm.total_fee,11168.863012,153.3447,30.861807
market.amm.total_mm_fee,8092.166416,16.26846,5.938094
market.amm.total_exchange_fee,3119.082055,144.399045,25.683548
market.amm.total_fee_minus_distributions,16911.124566,293.910558,41.041742
market.amm.total_fee_withdrawn,2288.626135,72.191786,12.841201
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.677280777,-0.157921959,-2.160955328
market.amm.cumulative_funding_rate_short,-0.679342452,-0.157921959,-2.160955328
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994141.021900801,2340.174906176,27097.543207599
market.amm.ask_quote_asset_reserve,1019058.315263558,2339.729567565,27102.468205087
market.amm.bid_base_asset_reserve,995881.434460251,2340.430006652,27102.42125318
market.amm.bid_quote_asset_reserve,1017277.398550658,2339.474543435,27097.590151055
market.amm.last_oracle_normalised_price,13.66506,17185.999999,1272.14
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.64219,17186.112077,1271.85287
market.amm.last_ask_price_twap,13.686348,17188.775049,1272.171821
market.amm.last_mark_price_twap,13.664269,17187.443563,1272.012345
market.amm.last_mark_price_twap5min,13.679254,17187.062038,1272.00954
market.amm.last_update_slot,166095216,166095220,166095222
market.amm.last_oracle_conf_pct,0.000917,0.000106,0.00018
market.amm.net_revenue_since_last_funding,-149.948453,7.487922,0.738975
market.amm.last_funding_rate_ts,1670695203,1670695205,1670695235
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,44489.890076,48710.744556,8388.809918
market.amm.long_intensity_volume,175.599283,1669.074986,249.045405
market.amm.short_intensity_volume,26.139259,129.794886,252.77897
market.amm.last_trade_ts,2022-12-10 18:59:24,2022-12-10 18:59:26,2022-12-10 18:59:27
market.amm.mark_std,0.045913,0.368968,0.101104
market.amm.oracle_std,22843,464980,34245
market.amm.last_mark_price_twap_ts,2022-12-10 18:59:24,2022-12-10 18:59:26,2022-12-10 18:59:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003143,0.000106,0.00018
market.amm.short_spread,0.000357,0.000113,0.00018
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.66506,17185.999999,1272.14
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.642217,17186.464979,1272.174245
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.655566,17185.924688,1272.143995
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 18:59:24,2022-12-10 18:59:26,2022-12-10 18:59:27
market.amm.fee_pool.scaled_balance,102.508294372,0.0,0.0364273
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20011.345362701,471.580000505,81.402030088
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
