,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991818.619554986,1663.391656397,13574.99719793
market.amm.quote_asset_reserve,1005223.392148704,1663.668081096,13573.681693124
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1629.863287708,13300.51650119
market.amm.max_base_asset_reserve,1011308.91667683,1698.071280131,13857.128540729
market.amm.sqrt_k,998498.511338554,1663.529863005,13574.339429592
market.amm.peg_multiplier,13.694908,17740.414235,1317.004904
market.amm.terminal_quote_asset_reserve,1006267.338687158,1663.441974256,13572.708857144
market.amm.base_asset_amount_long,12539.0,2.9963,11.095
market.amm.base_asset_amount_short,-13568.0,-2.7702,-10.122
market.amm.base_asset_amount_with_amm,-1028.956793937,0.2261,0.973
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25442.970099,-2325.816401,-608.025543
market.amm.quote_entry_amount_long,-174528.541187,-53088.9025,-14401.08808
market.amm.quote_entry_amount_short,187884.350747,48475.528192,13315.246373
market.amm.quote_break_even_amount_long,-175078.352888,-53139.15944,-14415.6748
market.amm.quote_break_even_amount_short,187878.929636,48468.747235,13306.009466
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.002000791,1.23174525,0.110107333
market.amm.last_funding_rate_long,-0.002000791,1.23174525,0.110107333
market.amm.last_funding_rate_short,-0.002000791,1.23174525,0.110107333
market.amm.last24h_avg_funding_rate,0.000152539,0.678135658,0.03406107
market.amm.total_fee,11694.85943,373.238856,324.969946
market.amm.total_mm_fee,8283.938191,64.863961,168.271568
market.amm.total_exchange_fee,3459.097909,322.089272,158.847345
market.amm.total_fee_minus_distributions,18400.647637,-187.177523,-56.444437
market.amm.total_fee_withdrawn,2465.107536,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.628576163,13.696538063,-0.752919569
market.amm.cumulative_funding_rate_short,-0.630637838,13.247254462,-0.790947708
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991661.934149053,1656.031516325,13527.697556127
market.amm.ask_quote_asset_reserve,1005382.22030357,1671.062161456,13621.142118624
market.amm.bid_base_asset_reserve,993400.467433064,1664.332488781,13595.534258744
market.amm.bid_quote_asset_reserve,1003622.717957385,1662.727624295,13553.177642229
market.amm.last_oracle_normalised_price,13.88,17760.76,1317.206496
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.001163,-0.000411
market.amm.last_bid_price_twap,13.843825,17764.205483,1318.725341
market.amm.last_ask_price_twap,13.845118,17869.710892,1326.025557
market.amm.last_mark_price_twap,13.844471,17816.958187,1322.375449
market.amm.last_mark_price_twap5min,13.844351,17833.499642,1323.249345
market.amm.last_update_slot,166778040,166779637,166771786
market.amm.last_oracle_conf_pct,0.001144,0.000183,0.000333
market.amm.net_revenue_since_last_funding,36.483256,1.171877,0.953832
market.amm.last_funding_rate_ts,1670996653,1670997616,1670994050
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,260831.866732,77167.880625,90888.360022
market.amm.long_intensity_volume,211.999524,1501.786357,1939.385431
market.amm.short_intensity_volume,0.0,167.442754,1926.465964
market.amm.last_trade_ts,2022-12-14 06:33:35,2022-12-14 06:45:20,2022-12-14 05:45:37
market.amm.mark_std,0.000528,83.295383,6.387304
market.amm.oracle_std,223,11177077,1438234
market.amm.last_mark_price_twap_ts,2022-12-14 05:45:17,2022-12-14 06:45:20,2022-12-14 05:45:37
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.00887,0.006981
market.amm.short_spread,0.003183,0.00113,0.003019
market.amm.long_intensity_count,0,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.88,17764.0075,1317.419084
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.880223,17771.937077,1318.64473
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.88,17768.699895,1317.993041
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 06:33:35,2022-12-14 06:45:20,2022-12-14 05:48:11
market.amm.fee_pool.scaled_balance,283.199013385,36.493909403,42.985264774
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.001071,0.274925
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670998698,1670996891
market.pnl_pool.scaled_balance,29011.295966136,1372.276107666,551.734448746
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
