,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4871238,0,0
market.amm.quote_asset_amount_per_lp,96518,0,0
market.amm.base_asset_reserve,995785.73671511,2335.864265338,27181.836164227
market.amm.quote_asset_reserve,1017375.161703548,2335.291741343,27180.937719921
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.70878816,2288.189265646,26629.757878561
market.amm.max_base_asset_reserve,1019422.803040511,2383.947478787,27744.184062228
market.amm.sqrt_k,1006522.565525792,2335.577985798,27181.386938362
market.amm.peg_multiplier,13.345589,17173.199477,1274.877799
market.amm.terminal_quote_asset_reserve,1014366.872681157,2335.578306258,27181.513713088
market.amm.base_asset_amount_long,8580.9,0.8194,2.626
market.amm.base_asset_amount_short,-5627.7,-1.106,-3.202
market.amm.base_asset_amount_with_amm,2953.183292053,-0.2866,-0.576
market.amm.base_asset_amount_with_unsettled_lp,0.016707947,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36629.127666,5175.610677,761.452233
market.amm.quote_entry_amount_long,-120727.646489,-13963.090827,-3321.568555
market.amm.quote_entry_amount_short,77199.860799,18707.215358,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13977.231372,-3323.764743
market.amm.quote_break_even_amount_short,77059.916737,18689.588129,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000964958,0.000790125,-0.006665458
market.amm.last_funding_rate_long,0.000964958,0.000790125,-0.006665458
market.amm.last_funding_rate_short,0.000964958,0.000790125,-0.006665458
market.amm.last24h_avg_funding_rate,0.000806481,-0.002139217,-0.00554145
market.amm.total_fee,11184.538814,197.124202,34.174572
market.amm.total_mm_fee,8092.962595,21.793054,6.047476
market.amm.total_exchange_fee,3134.064954,183.809087,29.003684
market.amm.total_fee_minus_distributions,17042.164263,340.436103,46.357132
market.amm.total_fee_withdrawn,2296.117387,91.896817,14.501267
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.666989697,-0.029141626,-2.282144616
market.amm.cumulative_funding_rate_short,-0.669051372,-0.029141626,-2.282144616
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994202.611537503,2335.742801854,27179.118252402
market.amm.ask_quote_asset_reserve,1018995.185846388,2335.413181371,27183.655813692
market.amm.bid_base_asset_reserve,995943.098557195,2335.992750721,27184.582081608
market.amm.bid_quote_asset_reserve,1017214.413534532,2335.163294518,27178.192170657
market.amm.last_oracle_normalised_price,13.63493,17169.005,1274.835755
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.63675,17168.68141,1274.055356
market.amm.last_ask_price_twap,13.682437,17171.47844,1274.397216
market.amm.last_mark_price_twap,13.659593,17170.079925,1274.226286
market.amm.last_mark_price_twap5min,13.65167,17166.555232,1274.109362
market.amm.last_update_slot,166198372,166198374,166198376
market.amm.last_oracle_conf_pct,0.000764,0.000105,0.0002
market.amm.net_revenue_since_last_funding,-14.168507,-0.692772,0.512871
market.amm.last_funding_rate_ts,1670742027,1670742058,1670742032
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,39960.107349,59468.226075,8252.877937
market.amm.long_intensity_volume,91.089542,489.737095,242.30197
market.amm.short_intensity_volume,7.253079,498.720238,225.262945
market.amm.last_trade_ts,2022-12-11 07:27:29,2022-12-11 07:27:29,2022-12-11 07:27:31
market.amm.mark_std,0.018698,3.014472,0.3601
market.amm.oracle_std,1986,1126431,442674
market.amm.last_mark_price_twap_ts,2022-12-11 07:27:29,2022-12-11 07:27:29,2022-12-11 07:27:31
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000105,0.0002
market.amm.short_spread,0.000316,0.000111,0.000202
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.63493,17169.005,1274.835755
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.636916,17170.131431,1274.393081
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.629461,17166.43193,1274.227119
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 07:27:29,2022-12-11 07:27:29,2022-12-11 07:27:31
market.amm.fee_pool.scaled_balance,105.017209126,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19736.172941102,505.783730794,60.344016709
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
