,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991809.119554986,1186.176841961,11601.571888012
market.amm.quote_asset_reserve,1005233.020636724,1186.265234984,11600.691476899
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1162.266404719,11367.260914473
market.amm.max_base_asset_reserve,1011308.91667683,1210.905980029,11842.968326362
market.amm.sqrt_k,998498.511338554,1186.221037649,11601.131674104
market.amm.peg_multiplier,13.82291,17751.486251,1318.256989
market.amm.terminal_quote_asset_reserve,1006267.338687158,1186.10514466,11599.586665983
market.amm.base_asset_amount_long,12549.8,3.032,11.345
market.amm.base_asset_amount_short,-13569.3,-2.8719,-10.24
market.amm.base_asset_amount_with_amm,-1019.456793937,0.1601,1.105
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25318.826806,-1136.967966,-783.635243
market.amm.quote_entry_amount_long,-174713.365316,-53722.510061,-14731.88058
market.amm.quote_entry_amount_short,187902.529027,50286.231279,13471.421813
market.amm.quote_break_even_amount_long,-175250.146136,-53772.804279,-14746.874231
market.amm.quote_break_even_amount_short,187895.998461,50278.644954,13462.155504
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000600083,0.2614735,0.132173291
market.amm.last_funding_rate_long,0.000600083,0.2614735,0.132173291
market.amm.last_funding_rate_short,0.000600083,0.2614735,0.132173291
market.amm.last24h_avg_funding_rate,0.000201932,0.700404899,0.03650109
market.amm.total_fee,11697.420913,387.066108,327.129414
market.amm.total_mm_fee,8283.903036,72.849813,169.94324
market.amm.total_exchange_fee,3461.707774,328.22079,159.353863
market.amm.total_fee_minus_distributions,18535.198145,-173.462614,-55.177774
market.amm.total_fee_withdrawn,2466.412469,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.627762455,17.106621312,-0.57753357
market.amm.cumulative_funding_rate_short,-0.62982413,16.657337711,-0.615561709
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991652.435649843,1180.501354678,11549.076087614
market.amm.ask_quote_asset_reserve,1005391.850312918,1191.968433229,11653.421892703
market.amm.bid_base_asset_reserve,993390.952281548,1186.417690049,11606.876676255
market.amm.bid_quote_asset_reserve,1003632.331113418,1186.024417844,11595.38951553
market.amm.last_oracle_normalised_price,14.01,17821.16152,1322.375001
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.004042,-0.00363
market.amm.last_bid_price_twap,13.991396,17783.445776,1322.336548
market.amm.last_ask_price_twap,14.000356,17857.448225,1328.845704
market.amm.last_mark_price_twap,13.995876,17820.447,1325.591126
market.amm.last_mark_price_twap5min,14.005668,17835.364102,1326.640662
market.amm.last_update_slot,166810246,166811564,166811566
market.amm.last_oracle_conf_pct,0.000713,0.000192,0.00043
market.amm.net_revenue_since_last_funding,19.804032,2.805036,0.448999
market.amm.last_funding_rate_ts,1671011981,1671012066,1671012073
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,224140.542725,72811.819648,74509.273953
market.amm.long_intensity_volume,44.540281,662.88869,123.322267
market.amm.short_intensity_volume,258.812399,845.249301,18.754462
market.amm.last_trade_ts,2022-12-14 10:29:24,2022-12-14 10:39:56,2022-12-14 10:39:57
market.amm.mark_std,0.014945,100.431701,4.558687
market.amm.oracle_std,24234,9056131,475297
market.amm.last_mark_price_twap_ts,2022-12-14 10:29:24,2022-12-14 10:39:56,2022-12-14 10:39:57
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.009593,0.009086
market.amm.short_spread,0.003183,0.000407,0.000914
market.amm.long_intensity_count,0,17,2
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.01,17824.580759,1322.9425
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.985766,17812.105389,1321.899704
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.00232,17822.48559,1322.475474
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 10:30:07,2022-12-14 10:39:56,2022-12-14 10:39:57
market.amm.fee_pool.scaled_balance,283.355819066,38.914940028,43.194808065
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.000429,0.001018
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671008887,1671009907
market.pnl_pool.scaled_balance,29022.6909671,1401.286030121,552.27975147
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
