,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3668403,0,0
market.amm.quote_asset_amount_per_lp,82039,0,0
market.amm.base_asset_reserve,995166.03671511,2343.68237598,30772.693290842
market.amm.quote_asset_reserve,1018008.69155128,2344.976354536,30771.324639452
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.311907367,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.431399596,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30772.008957538
market.amm.peg_multiplier,13.321197,16806.485263,1230.521196
market.amm.terminal_quote_asset_reserve,1014366.247438867,2344.32927598,30772.017624236
market.amm.base_asset_amount_long,8788.1,0.6494,0.246
market.amm.base_asset_amount_short,-5214.6,-0.0025,-0.939
market.amm.base_asset_amount_with_amm,3573.498901859,0.6469,-0.693
market.amm.base_asset_amount_with_unsettled_lp,0.001098141,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-48466.810544,-10964.799995,852.462437
market.amm.quote_entry_amount_long,-123657.232199,-11032.817014,-308.834536
market.amm.quote_entry_amount_short,72451.191669,41.985225,1174.71414
market.amm.quote_break_even_amount_long,-123323.162172,-11043.850355,-309.142027
market.amm.quote_break_even_amount_short,72142.844655,41.943239,1173.539425
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000815666,0.010425708,-0.037304958
market.amm.last_funding_rate_long,0.000815666,0.010425708,-0.037304958
market.amm.last_funding_rate_short,0.000815666,0.010425708,-0.037304958
market.amm.last24h_avg_funding_rate,-0.00020455,0.028213968,-0.042443984
market.amm.total_fee,10946.348447,21.630431,5.821905
market.amm.total_mm_fee,8037.777633,3.862571,3.81115
market.amm.total_exchange_fee,2948.839902,18.713604,2.150051
market.amm.total_fee_minus_distributions,16586.87642,90.198188,1.087482
market.amm.total_fee_withdrawn,2202.714666,0.039383,0.138806
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.737172001,0.75199858,-1.205456873
market.amm.cumulative_funding_rate_short,-0.739233676,0.75199858,-1.205456873
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993583.896752129,2343.47146144,30769.462222668
market.amm.ask_quote_asset_reserve,1019629.72449961,2345.187404518,30774.555903196
market.amm.bid_base_asset_reserve,995322.312788714,2343.862853599,30924.282912963
market.amm.bid_quote_asset_reserve,1017848.853477556,2344.795791177,30620.484812789
market.amm.last_oracle_normalised_price,13.626967,16815.75,1229.019999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.001638
market.amm.last_bid_price_twap,13.661677,16837.090437,1229.999553
market.amm.last_ask_price_twap,13.702239,16840.755192,1232.295467
market.amm.last_mark_price_twap,13.681958,16838.922814,1231.14751
market.amm.last_mark_price_twap5min,13.661791,16822.065629,1225.787767
market.amm.last_update_slot,165477748,165477737,165477742
market.amm.last_oracle_conf_pct,0.00058,0.000154,0.000463
market.amm.net_revenue_since_last_funding,105.379051,14.234111,-2.112041
market.amm.last_funding_rate_ts,1670425251,1670425251,1670425253
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,207386.832296,15493.728133,1733.402924
market.amm.long_intensity_volume,1239.749534,507.123034,0.076292
market.amm.short_intensity_volume,1017.566339,482.095587,75.549793
market.amm.last_trade_ts,2022-12-07 15:40:22,2022-12-07 15:40:22,2022-12-07 15:40:24
market.amm.mark_std,0.012029,20.51309,12.856707
market.amm.oracle_std,34990,23157475,3357073
market.amm.last_mark_price_twap_ts,2022-12-07 15:40:22,2022-12-07 15:40:22,2022-12-07 15:40:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.00018,0.000211
market.amm.short_spread,0.000315,0.000154,0.009789
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.626967,16815.75,1228.449999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.661957,16838.907475,1232.377072
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.641974,16821.986027,1230.316865
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 15:40:27,2022-12-07 15:40:22,2022-12-07 15:40:24
market.amm.fee_pool.scaled_balance,0.170639854,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,16314.17040424,0.0,0.0
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
