,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6693382,0,0
market.amm.quote_asset_amount_per_lp,120076,0,0
market.amm.base_asset_reserve,994839.53671511,2338.495091994,27289.334301166
market.amm.quote_asset_reserve,1018342.795520337,2337.327505519,27291.217097684
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.795137006,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.851154058,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.998705,17167.921014,1272.217224
market.amm.terminal_quote_asset_reserve,1014367.819847517,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,9916.6,0.2781,2.169
market.amm.base_asset_amount_short,-6018.1,-0.8615,-1.354
market.amm.base_asset_amount_with_amm,3898.450719184,-0.5834,0.815
market.amm.base_asset_amount_with_unsettled_lp,0.049280816,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-47558.714528,10091.054869,-1008.470833
market.amm.quote_entry_amount_long,-138155.654597,-4777.839981,-2759.58874
market.amm.quote_entry_amount_short,81777.719051,14515.817643,1696.643517
market.amm.quote_break_even_amount_long,-138516.861998,-4782.529906,-2762.139972
market.amm.quote_break_even_amount_short,81799.229284,14503.35635,1696.075184
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008455,0.060461625,0.013796125
market.amm.last_funding_rate_long,0.0008455,0.060461625,0.013796125
market.amm.last_funding_rate_short,0.0008455,0.060461625,0.013796125
market.amm.last24h_avg_funding_rate,0.000836158,0.005681043,0.003323218
market.amm.total_fee,11344.816674,249.546211,53.329046
market.amm.total_mm_fee,8173.831007,29.832686,6.445252
market.amm.total_exchange_fee,3215.040664,231.523355,48.151749
market.amm.total_fee_minus_distributions,18250.003386,302.046455,38.936114
market.amm.total_fee_withdrawn,2341.172587,115.753956,24.075873
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.633669124,-0.285480745,-2.16789624
market.amm.cumulative_funding_rate_short,-0.635730799,-0.285480745,-2.16789624
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993257.915830031,2338.254233503,27285.486939782
market.amm.ask_quote_asset_reserve,1019964.360481356,2337.56826855,27295.065267043
market.amm.bid_base_asset_reserve,994995.761516729,2338.766410602,27293.128174974
market.amm.bid_quote_asset_reserve,1018182.904988775,2337.056353837,27287.423489525
market.amm.last_oracle_normalised_price,13.3058,17159.363924,1272.305
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.304365,17153.276378,1271.561631
market.amm.last_ask_price_twap,13.346427,17157.043133,1272.148524
market.amm.last_mark_price_twap,13.325396,17155.159755,1271.855077
market.amm.last_mark_price_twap5min,13.324233,17155.681663,1273.589643
market.amm.last_update_slot,166521688,166521606,166521661
market.amm.last_oracle_conf_pct,0.000774,0.000207,0.000279
market.amm.net_revenue_since_last_funding,32.862986,-11.559199,2.452195
market.amm.last_funding_rate_ts,1670882414,1670882443,1670882415
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,53712.901236,37754.967839,11737.996032
market.amm.long_intensity_volume,1021.973757,212.546558,214.781697
market.amm.short_intensity_volume,2267.918487,1658.470695,464.503793
market.amm.last_trade_ts,2022-12-12 22:53:20,2022-12-12 22:52:44,2022-12-12 22:52:23
market.amm.mark_std,0.022809,0.243412,1.351886
market.amm.oracle_std,1190,3583089,765747
market.amm.last_mark_price_twap_ts,2022-12-12 22:53:20,2022-12-12 22:52:44,2022-12-12 22:52:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000207,0.000283
market.amm.short_spread,0.000315,0.000233,0.000279
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.3058,17159.363924,1272.305
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,3
market.amm.historical_oracle_data.last_oracle_price_twap,13.30461,17155.780835,1271.539253
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.302799,17158.48331,1273.210239
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 22:53:20,2022-12-12 22:52:44,2022-12-12 22:53:08
market.amm.fee_pool.scaled_balance,182.864489758,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21668.51675325,268.053667279,45.127514207
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
