,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,101,68,21,17,18,55,10
market.number_of_users,317,102,71,22,17,19,60,43
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462816714,-440260622,-96439444,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9677925,8086744384,164721724,0,0,0,0,0
market.amm.base_asset_reserve,1196483.106226279,2201.634099691,39091.449700929,176454.106468635,2765517.548699691,329948.897523319,2605634.012606731,12642793.338111484
market.amm.quote_asset_reserve,1637759.977733178,5689.038775694,41422.4559012,176483.770600257,2769454.649194103,265084.785931938,2628158.954250176,12642793.862771217
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1186837.916443353,2184.066929298,38870.154252715,172882.705634935,2711505.27446551,323488.451688843,2563812.456629925,12139956.346249815
market.amm.max_base_asset_reserve,1206582.89338673,2220.402431025,39331.504536798,180117.6574036,2824978.798663261,337026.088881026,2671105.198257816,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,176468.937911135,2767485.398818617,295743.863619261,2616872.247881275,12642793.600441348
market.amm.peg_multiplier,14.711983,10810.124764,1750.939722,10.875015,0.549317,1.375882,1.150008,0.081282
market.amm.terminal_quote_asset_reserve,1637504.630815769,5687.680842128,41413.239964802,176474.769546342,2767310.260021807,264892.909535762,2616835.483672323,12642793.862771217
market.amm.base_asset_amount_long,78061.0,11.4504,74.236,1068.9,7858.0,13215.0,67930.0,81250.0
market.amm.base_asset_amount_short,-77727.1,-10.9247,-65.536,-1059.9,-5715.0,-12976.0,-56655.0,-81250.0
market.amm.base_asset_amount_with_amm,186.575516891,0.52564005,8.6992545,9.0,2143.0,239.0,11275.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,147.324483109,5.995e-05,0.0007455,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,133930.49837,7647.632278,-8522.994798,2282.742336,-210.436248,899.039774,-8538.645292,-21.074827
market.amm.quote_entry_amount_long,-1591772.508151,-311557.873847,-134630.946104,-12660.555675,-4580.395412,-14810.368149,-87825.604843,-6720.524568
market.amm.quote_entry_amount_short,1615796.200361,301461.682142,120835.027858,12567.702607,3553.843844,14336.619611,69019.314654,6687.645108
market.amm.quote_break_even_amount_long,-1608255.886587,-314344.601726,-135452.497217,-12714.480984,-4628.480537,-14814.465908,-88347.354009,-6731.912135
market.amm.quote_break_even_amount_short,1628552.788821,302532.530612,120824.295658,12507.098367,3570.933364,14290.213214,69129.362333,6671.184673
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,7.5291e-05,0.497318291,0.029895416,0.000149791,2.95e-05,4.1333e-05,4.1e-08,-2.541e-06
market.amm.last_funding_rate_long,7.5291e-05,0.497318291,0.029895416,0.000149791,2.95e-05,4.1333e-05,4.1e-08,-2.541e-06
market.amm.last_funding_rate_short,7.5291e-05,0.497318291,0.029895416,0.000149791,2.95e-05,4.1333e-05,4.1e-08,-2.541e-06
market.amm.last24h_avg_funding_rate,0.000460606,0.376515573,0.036693307,0.000150734,6.47e-06,2.6893e-05,5.377e-05,-1.09e-06
market.amm.total_fee,154726.301166,47031.462162,21511.305438,2308.021199,4034.940133,1039.092257,5585.057777,15.439341
market.amm.total_mm_fee,58033.890664,12925.360424,2941.511322,32.012802,3561.65525,455.834715,4208.749746,0.043101
market.amm.total_exchange_fee,97367.249426,34438.838775,18752.460252,2347.334496,488.748204,594.298283,1399.485023,15.406788
market.amm.total_fee_minus_distributions,164937.226641,55028.118417,26117.063908,2838.441969,17599.156332,459.542413,12874.647297,516.193054
market.amm.total_fee_withdrawn,67529.145324,22985.378212,11824.334054,1034.466751,314.037095,110.214015,1388.789824,11.240433
market.amm.total_liquidation_fee,18845.521227,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.352408719,769.940421794,48.532501659,0.067361178,-0.005043444,-0.006373408,0.015275385,-3.9947e-05
market.amm.cumulative_funding_rate_short,1.146209044,769.479994311,48.49447352,0.067361178,-0.005043444,-0.006470687,0.015275385,-3.9947e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195767.934016938,2199.878410616,39051.883456293,176335.041619466,2756928.984883854,329334.467546553,2585117.20935786,12612834.112191789
market.amm.ask_quote_asset_reserve,1638739.499250961,5693.579109912,41464.423941626,176602.935874126,2778082.233771031,265579.347099721,2649017.358648986,12672824.251993952
market.amm.bid_base_asset_reserve,1197002.638621513,2202.321251407,39106.118162355,176564.45925567,2768635.38133633,330320.880496851,2608571.593229737,12672895.227011748
market.amm.bid_quote_asset_reserve,1637049.14440951,5687.263724594,41406.918595911,176373.468243632,2766335.893958525,264786.267028862,2625199.315788183,12612763.473548483
market.amm.last_oracle_normalised_price,20.137934,27933.442238,1855.347499,10.876844,0.5501,1.1054,1.15995,0.081283
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.19907,27946.557528,1856.466866,10.878207,0.552625,1.105763,1.162031,0.08147
market.amm.last_ask_price_twap,20.208755,27971.038428,1857.998084,10.88423,0.554006,1.109252,1.162868,0.08161
market.amm.last_mark_price_twap,20.203912,27958.797978,1857.232475,10.881218,0.553315,1.107507,1.162449,0.08154
market.amm.last_mark_price_twap5min,20.158217,27949.108171,1856.370443,10.878956,0.550438,1.107302,1.161729,0.081338
market.amm.last_update_slot,187317164,187317116,187317118,187317158,187316193,187317129,187317116,187317060
market.amm.last_oracle_conf_pct,0.000868,0.000467,0.000409,0.000528,0.000908,0.000526,0.000684,0.000861
market.amm.net_revenue_since_last_funding,12.14374,0.401029,2.086676,0.288725,-0.200312,0.11126,0.729003,0.0
market.amm.last_funding_rate_ts,1680987602,1680987606,1680987603,1680987614,1680987615,1680987617,1680987618,1680987619
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1938256.282332,849029.148098,993735.389605,162724.454024,6989.779895,5053.182572,23686.680371,10166.179506
market.amm.long_intensity_volume,24885.402518,6041.300136,9962.436676,4742.201698,10.345144,76.053277,1463.449855,1447.322982
market.amm.short_intensity_volume,13298.934923,4306.195874,6290.925648,3293.812429,22.75963,266.809662,0.0,226.344527
market.amm.last_trade_ts,2023-04-08 21:39:38,2023-04-08 21:39:15,2023-04-08 21:39:16,2023-04-08 21:39:20,2023-04-08 21:30:43,2023-04-08 21:03:05,2023-04-08 21:39:19,2023-04-08 20:50:59
market.amm.mark_std,0.043831,3.571439,0.127093,0.001686,0.005082,0.002902,0.007651,0.000286
market.amm.oracle_std,62395,12860069,1097096,844,2488,709,2360,181
market.amm.last_mark_price_twap_ts,2023-04-08 21:39:38,2023-04-08 21:39:15,2023-04-08 21:39:16,2023-04-08 21:39:20,2023-04-08 21:30:43,2023-04-08 21:03:05,2023-04-08 21:39:19,2023-04-08 21:00:19
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001196,0.001597,0.002027,0.00135,0.006217,0.00373,0.015797,0.00475
market.amm.short_spread,0.000868,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,28,14,11,0,6,363,17
market.amm.short_intensity_count,0,0,0,0,3,0,0,125
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.137934,27933.442238,1855.347499,10.876844,0.5501,1.1054,1.15995,0.081283
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.200329,27946.302307,1856.444595,10.877688,0.552588,1.106109,1.16231,0.081464
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.150011,27935.324067,1855.384793,10.874373,0.550033,1.105234,1.15999,0.081318
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 21:39:40,2023-04-08 21:39:19,2023-04-08 21:39:19,2023-04-08 21:39:37,2023-04-08 21:32:20,2023-04-08 21:39:24,2023-04-08 21:39:19,2023-04-08 21:38:54
market.amm.fee_pool.scaled_balance,70400.836882633,4711.001789504,1158.613964099,248.492594198,13523.1338679,248.492594417,1431.992422741,486.005304786
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,170246.209722702,58814.401320195,29992.421605243,6780.86786387,5253.847796108,1750.970334377,15721.814347498,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
