,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6952987,-4131662,1105721
market.amm.quote_asset_amount_per_lp,126439,70460466,-1436434
market.amm.base_asset_reserve,982591.286923654,149.5627967,2750.936109155
market.amm.quote_asset_reserve,1002554.04463125,151.128449051,2745.940902122
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976767.165577294,149.253702931,2745.253690761
market.amm.max_base_asset_reserve,993017.274287309,149.872551924,2756.636306054
market.amm.sqrt_k,992522.477793191,150.343584835,2748.437370808
market.amm.peg_multiplier,13.048217,16788.31183,1211.184292
market.amm.terminal_quote_asset_reserve,1000245.887198461,151.128438289,2745.937905576
market.amm.base_asset_amount_long,8555.9,1.6147,10.744
market.amm.base_asset_amount_short,-6288.5,-1.6146,-10.74
market.amm.base_asset_amount_with_amm,2267.417853283,1.065e-05,0.003002
market.amm.base_asset_amount_with_unsettled_lp,-0.017853283,8.935e-05,0.000998
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,-20927.791495,713.663965,129.428899
market.amm.quote_entry_amount_long,-120413.743346,-28147.825136,-13631.013918
market.amm.quote_entry_amount_short,85836.485873,27524.131342,13099.888538
market.amm.quote_break_even_amount_long,-121077.128813,-28157.00429,-13688.20247
market.amm.quote_break_even_amount_short,85846.371148,27505.194475,13094.930568
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000800083,0.07552175,0.00509125
market.amm.last_funding_rate_long,0.000800083,0.07552175,0.00509125
market.amm.last_funding_rate_short,0.000800083,0.07552175,0.00509125
market.amm.last24h_avg_funding_rate,2.969e-06,-0.038732307,0.033090513
market.amm.total_fee,12097.846798,953.24689,444.171888
market.amm.total_mm_fee,8350.481774,413.201416,192.624774
market.amm.total_exchange_fee,3798.787496,556.161762,254.458278
market.amm.total_fee_minus_distributions,20084.287757,365.109507,226.207356
market.amm.total_fee_withdrawn,2640.326485,278.514068,140.330055
market.amm.total_liquidation_fee,740.933145,0.433187,13.100916
market.amm.cumulative_funding_rate_long,-0.635773238,2.160568324,1.838754374
market.amm.cumulative_funding_rate_short,-0.637834913,1.700140841,1.800726235
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,981029.138613761,149.548140865,2750.54827099
market.amm.ask_quote_asset_reserve,1004150.468269197,151.143259757,2746.32809063
market.amm.bid_base_asset_reserve,982746.563675696,149.577455407,2751.32134037
market.amm.bid_quote_asset_reserve,1002395.638240884,151.113638345,2745.556424259
market.amm.last_oracle_normalised_price,13.313311,16964.055133,1208.984999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.395632,17004.780742,1211.293394
market.amm.last_ask_price_twap,13.423133,17007.637032,1211.566525
market.amm.last_mark_price_twap,13.409382,17006.208887,1211.429959
market.amm.last_mark_price_twap5min,13.328355,16970.530901,1209.44633
market.amm.last_update_slot,167222484,167222453,167222455
market.amm.last_oracle_conf_pct,0.000502,0.000196,0.000281
market.amm.net_revenue_since_last_funding,292.897021,11.088612,1.575102
market.amm.last_funding_rate_ts,1671195611,1671195613,1671195615
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,268160.073508,166079.215152,91646.412092
market.amm.long_intensity_volume,1592.736833,2845.438677,3921.087187
market.amm.short_intensity_volume,4004.061229,9021.992664,4845.276072
market.amm.last_trade_ts,2022-12-16 13:53:22,2022-12-16 13:46:20,2022-12-16 13:53:02
market.amm.mark_std,0.065756,42.362758,2.123083
market.amm.oracle_std,82998,37747365,2319553
market.amm.last_mark_price_twap_ts,2022-12-16 13:53:22,2022-12-16 13:46:20,2022-12-16 13:53:02
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000196,0.000282
market.amm.short_spread,0.000317,0.000196,0.000281
market.amm.long_intensity_count,2,1,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.313311,16964.055133,1208.984999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.396309,17001.802498,1211.304552
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.315391,16972.409661,1209.248603
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 13:53:22,2022-12-16 13:53:07,2022-12-16 13:53:08
market.amm.fee_pool.scaled_balance,429.487466644,19.529310679,81.099176333
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28698.420493816,805.80119847,157.393752478
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
