,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-28353913,-275405511,-3818350
market.amm.quote_asset_amount_per_lp,387714,4635685041,4443387
market.amm.base_asset_reserve,976134.598461458,326.304986521,2776.670381539
market.amm.quote_asset_reserve,999136.92509122,622.363751034,2786.534043761
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971883.678925266,325.630645454,2770.932675468
market.amm.max_base_asset_reserve,988052.542900838,326.98080423,2782.421763253
market.amm.sqrt_k,987568.793138956,450.644422347,2781.597840534
market.amm.peg_multiplier,11.838556,8830.538773,1209.792412
market.amm.terminal_quote_asset_reserve,995262.29468193,622.363674742,2786.53314508
market.amm.base_asset_amount_long,14042.9,11.0789,32.354
market.amm.base_asset_amount_short,-10242.8,-11.0788,-32.352
market.amm.base_asset_amount_with_amm,3800.164860025,4e-05,0.0008955
market.amm.base_asset_amount_with_unsettled_lp,-0.064860025,6e-05,0.0011045
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,-38863.70613,6043.196142,1580.073311
market.amm.quote_entry_amount_long,-184236.488351,-187288.546391,-39464.666553
market.amm.quote_entry_amount_short,130355.437181,186445.193019,39278.579909
market.amm.quote_break_even_amount_long,-185242.153482,-187355.386133,-39567.189664
market.amm.quote_break_even_amount_short,130512.027735,186335.451275,39251.326842
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000281125,0.1529215,0.002190375
market.amm.last_funding_rate_long,0.000281125,0.1529215,0.002190375
market.amm.last_funding_rate_short,0.000281125,0.1529215,0.002190375
market.amm.last24h_avg_funding_rate,0.000370138,0.159013797,0.005067323
market.amm.total_fee,14272.776888,2402.989911,704.763754
market.amm.total_mm_fee,9177.075019,858.266892,219.94652
market.amm.total_exchange_fee,5158.361538,1597.22971,489.838742
market.amm.total_fee_minus_distributions,23179.760506,2324.642584,520.773888
market.amm.total_fee_withdrawn,3380.226119,808.612067,275.168173
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.584478773,12.884142202,2.718844083
market.amm.cumulative_funding_rate_short,-0.586540448,12.423714719,2.680815944
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,974604.60692782,326.275621422,2776.287233978
market.amm.ask_quote_asset_reserve,1000705.42889827,622.419764331,2786.918605456
market.amm.bid_base_asset_reserve,976311.338385133,326.334356906,2777.05363487
market.amm.bid_quote_asset_reserve,998956.053091747,622.307737737,2786.149482066
market.amm.last_oracle_normalised_price,12.117529,16842.5475,1214.09
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.11547,16841.416042,1214.344408
market.amm.last_ask_price_twap,12.127571,16845.914202,1214.469345
market.amm.last_mark_price_twap,12.12152,16843.665122,1214.406876
market.amm.last_mark_price_twap5min,12.117043,16841.530804,1214.137256
market.amm.last_update_slot,168299924,168299878,168299878
market.amm.last_oracle_conf_pct,0.000818,0.00018,0.000276
market.amm.net_revenue_since_last_funding,-89.849897,0.113068,4.421165
market.amm.last_funding_rate_ts,1671678775,1671678015,1671678015
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,368485.338287,501919.612594,164396.954849
market.amm.long_intensity_volume,892.520148,5001.325855,8134.870559
market.amm.short_intensity_volume,8853.77628,2378.137152,6373.189774
market.amm.last_trade_ts,2022-12-22 03:48:34,2022-12-22 03:48:15,2022-12-22 03:48:15
market.amm.mark_std,0.007385,1.163971,0.340548
market.amm.oracle_std,394,1109732,290509
market.amm.last_mark_price_twap_ts,2022-12-22 03:48:15,2022-12-22 03:48:15,2022-12-22 03:48:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003138,0.00018,0.000276
market.amm.short_spread,0.000362,0.00018,0.000276
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,0,16,10
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.117529,16842.5475,1214.09
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.117135,16841.437768,1214.380509
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.116984,16841.078156,1214.118602
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-22 03:48:34,2022-12-22 03:48:15,2022-12-22 03:48:15
market.amm.fee_pool.scaled_balance,245.951350551,3.215405883,79.798668627
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29117.144641875,6123.147616589,1742.897120465
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
