,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,328,100,63,21,20,18,53,14
market.number_of_users,328,101,68,21,21,19,54,40
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-474504150,-443670698,-100744525,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9934996,8185937142,172870029,0,0,0,0,0
market.amm.base_asset_reserve,1188150.329313731,2217.599154472,39102.799800018,182505.334239105,2811837.066177814,331584.55791564,2603986.468562631,12551947.370248249
market.amm.quote_asset_reserve,1642658.877545871,5739.120728884,41493.211780453,182632.578127288,2811923.666138311,266419.905891081,2629695.56341597,12585642.484360553
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1178664.197630512,2200.064029898,38902.545073816,178858.475217353,2755012.752082191,325103.661094375,2563751.181591863,12068884.18721385
market.amm.max_base_asset_reserve,1198273.191481957,2236.665669382,39364.279804907,186343.506394196,2870307.016538356,338708.893030072,2671041.358926563,13089376.12892393
market.amm.sqrt_k,1397041.762549084,3567.501825618,40280.277473111,182568.945097654,2811880.365824676,297221.679415921,2616809.443496865,12568783.635835811
market.amm.peg_multiplier,16.653853,11689.744908,1782.63018,11.773791,0.655879,1.385378,1.206851,0.083773
market.amm.terminal_quote_asset_reserve,1642274.72990348,5737.335039978,41461.474675949,182575.256174357,2811691.678134037,266217.583950706,2616772.418954956,12568789.9014265
market.amm.base_asset_amount_long,61994.9,12.4702,112.719,1214.1,12060.0,13382.0,74540.0,86870.0
market.amm.base_asset_amount_short,-61564.2,-11.7799,-82.787,-1156.8,-11828.0,-13130.0,-61680.0,-70040.0
market.amm.base_asset_amount_with_amm,277.922529953,0.69020585,29.931633,57.3,232.0,252.0,12860.0,16830.0
market.amm.base_asset_amount_with_unsettled_lp,152.777470047,9.415e-05,0.000367,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,172028.738529,16059.771775,-47569.492373,1936.990388,963.074692,593.780837,-10082.553575,-1317.690905
market.amm.quote_entry_amount_long,-1280782.838927,-346699.314588,-208331.601054,-14537.225287,-7343.700001,-15019.702608,-95868.973578,-7251.094281
market.amm.quote_entry_amount_short,1342208.030481,337148.310984,156244.267819,14330.982493,7382.398183,14557.868359,74971.770543,5851.184874
market.amm.quote_break_even_amount_long,-1295787.982512,-349708.675309,-209231.054525,-14590.190843,-7384.340869,-15053.893281,-96596.70465,-7257.463325
market.amm.quote_break_even_amount_short,1355673.038928,338626.170156,156271.312966,14271.627281,7395.639415,14569.440049,75198.906891,5838.830228
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-0.000159541,0.36361925,0.08044375,0.000132166,1.2041e-05,0.0,0.0,0.0
market.amm.last_funding_rate_long,-0.000159541,0.36361925,0.08044375,0.000132166,1.2041e-05,0.0,0.0,0.0
market.amm.last_funding_rate_short,-0.000159541,0.36361925,0.08044375,0.000132166,1.2041e-05,0.0,0.0,0.0
market.amm.last24h_avg_funding_rate,0.00014993,0.309937757,0.039621265,0.000109707,-1.0737e-05,4.2203e-05,6.4005e-05,1.05e-07
market.amm.total_fee,157945.459136,47915.826465,21893.207005,2345.964651,4052.024426,1065.91212,5810.854577,65.701368
market.amm.total_mm_fee,57679.724453,12421.383184,2401.661292,-5.81957,3568.880291,459.75136,4314.554085,16.789924
market.amm.total_exchange_fee,100958.003452,35841.084465,19680.494637,2424.381863,499.199757,617.648749,1520.833434,49.544391
market.amm.total_fee_minus_distributions,168146.430796,54445.959775,26039.748477,2861.25944,17579.590585,471.47351,12778.271089,519.26822
market.amm.total_fee_withdrawn,69488.578087,23783.089564,12288.348659,1072.795635,323.898776,121.299358,1450.009709,28.309234
market.amm.total_liquidation_fee,19009.576361,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364082914,803.122335399,51.015914927,0.07526499,-0.005317146,-0.002318843,0.020459363,-3.2852e-05
market.amm.cumulative_funding_rate_short,1.157883239,802.661907916,50.977886788,0.07526499,-0.005317146,-0.002416122,0.020459363,-3.2852e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1186906.192843246,2215.489164791,38993.268147917,182333.967728082,2805489.804177414,330954.169022265,2580313.864302972,12504581.531115236
market.amm.ask_quote_asset_reserve,1644380.742197386,5744.586558149,41609.765746128,182804.225287182,2818285.484387492,266927.372378492,2653821.210786758,12633315.372558888
market.amm.bid_base_asset_reserve,1188899.478323386,2218.291289039,39117.472520393,182619.471408735,2817646.646893057,331958.384925691,2606922.19175154,12581832.959225029
market.amm.bid_quote_asset_reserve,1641623.805789384,5737.33005159,41477.647935074,182518.432765959,2806125.885383387,266119.883474537,2626734.19453825,12555747.846630482
market.amm.last_oracle_normalised_price,23.024528,30252.923385,1891.605,11.782,0.6559,1.113117,1.218767,0.083998
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,23.191133,30233.290611,1893.409732,11.777622,0.657237,1.11498,1.21902,0.084125
market.amm.last_ask_price_twap,23.192079,30249.415746,1897.273271,11.780796,0.658934,1.11498,1.219022,0.084125
market.amm.last_mark_price_twap,23.191606,30241.353178,1895.341501,11.779209,0.658085,1.11498,1.219021,0.084125
market.amm.last_mark_price_twap5min,23.023513,30234.396053,1891.943248,11.766471,0.655213,1.11498,1.219022,0.084125
market.amm.last_update_slot,187899993,187899987,187900053,187899984,187900035,187900028,187900048,187900048
market.amm.last_oracle_conf_pct,0.000921,0.000452,0.000251,0.001023,0.004116,0.000484,0.001367,0.000714
market.amm.net_revenue_since_last_funding,-67.815552,32.399238,115.335645,-1.057162,-0.396253,0.45077,2.093548,0.202228
market.amm.last_funding_rate_ts,1681254002,1681254003,1681254005,1681254006,1681254008,1681254009,1681254011,1681254012
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4923331.476875,2425236.336478,1507152.617084,288828.941232,10655.188788,13390.224974,58050.231444,13223.923403
market.amm.long_intensity_volume,25588.52561,16330.450418,11496.768279,11018.869309,200.478378,740.555314,91.471288,15.590911
market.amm.short_intensity_volume,7338.088784,5539.161094,1565.953486,1784.012199,64.822675,923.032368,19.377638,11.279765
market.amm.last_trade_ts,2023-04-11 23:38:28,2023-04-11 23:37:51,2023-04-11 23:39:37,2023-04-11 23:38:49,2023-04-11 23:39:31,2023-04-11 21:29:26,2023-04-11 21:28:50,2023-04-11 21:24:14
market.amm.mark_std,0.173298,0.648082,1.375697,0.000223,0.003868,0.001982,0.019457,0.000293
market.amm.oracle_std,169030,19164897,1822654,4708,1912,967,492,61
market.amm.last_mark_price_twap_ts,2023-04-11 23:38:28,2023-04-11 23:37:51,2023-04-11 23:39:37,2023-04-11 23:38:49,2023-04-11 23:39:31,2023-04-11 23:00:09,2023-04-11 23:00:11,2023-04-11 23:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002097,0.001904,0.005616,0.001878,0.004525,0.003806,0.018339,0.007564
market.amm.short_spread,0.00126,0.000625,0.00075,0.00125,0.004116,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,51,19,12,0,19,7,5
market.amm.short_intensity_count,0,0,0,0,4,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.024528,30252.923385,1891.605,11.782,0.6559,1.113117,1.218767,0.083998
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.193558,30233.758488,1893.427654,11.777292,0.657812,1.114084,1.218275,0.084059
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.030814,30233.154967,1890.19155,11.767225,0.654603,1.111936,1.217259,0.083986
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 23:39:13,2023-04-11 23:39:11,2023-04-11 23:39:40,2023-04-11 23:39:10,2023-04-11 23:39:31,2023-04-11 23:39:29,2023-04-11 23:39:38,2023-04-11 23:39:38
market.amm.fee_pool.scaled_balance,74709.415152629,4402.457070705,1046.917019117,248.487448087,13523.218876525,248.487448048,1735.453948049,450.972262292
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,215111.455986594,73240.188311289,32046.191324957,7050.735547616,5394.063332793,1446.213887204,16356.881377089,152.832633754
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
