,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,309,89,61,26,20,22,50,0
market.number_of_users,312,89,61,26,20,23,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-430172805,-436235579,-90534858,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8998863,7973525917,153572411,0,0,0,0,0
market.amm.base_asset_reserve,1212305.806226279,2125.013679924,38828.075994428,163347.360480482,2760116.02689426,326683.029618327,2592093.273885967,2237254.918045623
market.amm.quote_asset_reserve,1616384.360569102,5484.987939762,41124.34633998,163390.231006438,2760568.563450244,263541.573989578,2609628.564768826,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1203057.447150505,2108.679885155,38608.182512004,160050.612299754,2704495.916464284,320947.212840402,2548116.775466064,1581993.295181461
market.amm.max_base_asset_reserve,1223072.262338353,2143.761200924,39066.423450643,166748.555025032,2817676.10671124,334378.501971722,2654752.670038145,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,163368.794337223,2760342.285898523,293418.74483628,2600846.141177514,2237254.918045623
market.amm.peg_multiplier,15.393524,10851.734557,1713.395749,11.281795,0.612399,1.366732,1.164962,1.340929
market.amm.terminal_quote_asset_reserve,1615427.915605263,5482.061158643,41115.291491461,163372.328270407,2760178.554615176,262808.69624396,2600804.009151583,2237254.918045623
market.amm.base_asset_amount_long,77188.9,11.74,65.128,816.1,12419.0,13838.0,67230.0,0.0
market.amm.base_asset_amount_short,-76339.1,-10.6054,-56.576,-798.2,-12029.0,-12927.0,-58435.0,0.0
market.amm.base_asset_amount_with_amm,717.768816421,1.1345094,8.5511335,17.9,390.0,911.0,8795.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,132.031183579,9.06e-05,0.0008665,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,138999.408824,-7998.619893,-10831.44187,2137.519691,651.961878,49.995738,-1883.79691,0.0
market.amm.quote_entry_amount_long,-1575262.278774,-319514.397513,-116173.170984,-9993.066338,-7452.527451,-15531.482803,-86537.421153,0.0
market.amm.quote_entry_amount_short,1588616.021604,292459.763361,101861.228647,9965.800487,7647.867884,14180.35838,70474.358695,0.0
market.amm.quote_break_even_amount_long,-1591508.946085,-322216.783634,-117034.065247,-10024.310607,-7495.193087,-15519.404947,-86966.44818,0.0
market.amm.quote_break_even_amount_short,1600589.701215,293454.669968,101887.072532,9900.729437,7667.199921,14096.750871,70513.962731,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000350375,0.715937541,0.052252416,0.000224166,1.8916e-05,0.0,4.8208e-05,0.0
market.amm.last_funding_rate_long,0.000350375,0.715937541,0.052252416,0.000224166,1.8916e-05,0.0,4.8208e-05,0.0
market.amm.last_funding_rate_short,0.000350375,0.715937541,0.052252416,0.000224166,1.8916e-05,0.0,4.8208e-05,0.0
market.amm.last24h_avg_funding_rate,0.000659009,0.599634749,0.043894561,0.000198341,2.8782e-05,5.54e-07,3.1701e-05,0.0
market.amm.total_fee,152484.773799,46406.346132,21024.894736,2295.968851,4003.045765,1022.6711,5213.88415,0.0
market.amm.total_mm_fee,59560.602831,13311.230955,3885.008133,98.411742,3550.050655,453.088256,3988.029422,0.0
market.amm.total_exchange_fee,93582.049318,33415.502861,17307.10399,2266.789296,467.615144,580.264157,1246.839582,0.0
market.amm.total_fee_minus_distributions,161545.69992,55149.140291,26138.065469,2829.879077,17524.098267,447.209888,11854.806733,0.0
market.amm.total_fee_withdrawn,65617.594929,22473.718784,11072.984088,1013.755635,303.114847,83.86173,1282.254647,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.268362549,738.187375238,43.283502022,0.0488258,-0.006017309,-0.008725352,0.010890106,0.0
market.amm.cumulative_funding_rate_short,1.062162874,737.726947755,43.245473883,0.0488258,-0.006017309,-0.008822631,0.010890106,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1210583.780933344,2118.515167141,38789.052802475,163227.692084526,2754650.45060338,325274.913111352,2576190.86116274,2237254.918045623
market.amm.ask_quote_asset_reserve,1618683.627084847,5501.813056141,41165.71892181,163510.018565826,2766045.882028518,264682.446604251,2625737.383069868,2237254.918045623
market.amm.bid_base_asset_reserve,1212997.366868735,2127.409411243,38842.645628948,163449.516428249,2764633.401733694,327051.330666375,2595015.58873815,2237254.918045623
market.amm.bid_quote_asset_reserve,1615462.818744377,5478.811151542,41108.920853731,163288.112112059,2756057.83050343,263244.792937788,2606689.793862555,2237254.918045623
market.amm.last_oracle_normalised_price,20.524403,28010.0,1814.725,11.284756,0.6125,1.10257,1.172843,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.423546,27919.043021,1811.145375,11.217745,0.611707,1.097729,1.165299,1.340929
market.amm.last_ask_price_twap,20.440994,27920.985196,1811.319692,11.223591,0.61408,1.097729,1.168006,1.340929
market.amm.last_mark_price_twap,20.43227,27920.014108,1811.232533,11.220668,0.612893,1.097729,1.166652,1.340929
market.amm.last_mark_price_twap5min,20.494481,27991.425168,1813.811641,11.24438,0.612688,1.097729,1.173045,1.340929
market.amm.last_update_slot,186440001,186439968,186439980,186439952,186439963,186439960,186439955,184268854
market.amm.last_oracle_conf_pct,0.000756,0.000328,0.000513,0.000786,0.003265,0.000516,0.000597,0.0
market.amm.net_revenue_since_last_funding,-76.999911,-145.795238,-24.982381,-0.645715,-0.599118,-0.436799,-9.116738,0.0
market.amm.last_funding_rate_ts,1680588036,1680588243,1680588105,1680588190,1680588085,1680590206,1680588046,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3895719.899192,1484482.151765,751666.146846,163353.99574,17720.757804,2869.953871,92970.382832,0.0
market.amm.long_intensity_volume,21650.067679,6780.125973,2297.920357,1882.464308,31.795083,5.512,9364.840635,0.0
market.amm.short_intensity_volume,8558.462651,16890.193167,2784.85944,990.296098,0.496386,0.0,10.551621,0.0
market.amm.last_trade_ts,2023-04-04 06:39:52,2023-04-04 06:40:15,2023-04-04 06:40:01,2023-04-04 06:36:34,2023-04-04 06:39:59,2023-04-04 06:36:46,2023-04-04 06:39:57,2023-03-23 19:10:12
market.amm.mark_std,0.09273,99.157114,3.144697,0.067107,0.001265,0.013898,0.0191,0.0
market.amm.oracle_std,99577,108347732,5091783,64654,48,4508,5570,0
market.amm.last_mark_price_twap_ts,2023-04-04 06:39:52,2023-04-04 06:40:15,2023-04-04 06:40:01,2023-04-04 06:36:34,2023-04-04 06:39:59,2023-04-04 06:36:46,2023-04-04 06:39:57,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002844,0.006132,0.002013,0.001467,0.003967,0.008656,0.012285,0.0
market.amm.short_spread,0.00114,0.00225,0.00075,0.00125,0.003265,0.00225,0.00225,0.0
market.amm.long_intensity_count,21,0,19,329,3,2,338,0
market.amm.short_intensity_count,0,34,0,0,0,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.524403,28010.0,1814.725,11.284756,0.6125,1.10257,1.172843,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,2,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.424826,27901.652268,1809.633217,11.220102,0.612452,1.098062,1.167273,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.492645,27979.711972,1813.179563,11.266758,0.612408,1.10121,1.172835,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 06:40:37,2023-04-04 06:40:22,2023-04-04 06:40:28,2023-04-04 06:40:15,2023-04-04 06:40:19,2023-04-04 06:40:18,2023-04-04 06:40:16,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66663.856544815,4916.518151098,1231.260142905,248.499447379,13524.37018189,248.499446978,1029.052411849,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,188681.960645816,59625.054650944,25878.058511714,6643.835434643,5063.109025081,1658.628491239,19050.029288614,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
