,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3092082,0,0
market.amm.quote_asset_amount_per_lp,73547,0,0
market.amm.base_asset_reserve,989797.720735431,102.686649017,1821.793002566
market.amm.quote_asset_reserve,1005262.24171439,102.932994451,1821.191394789
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.69597443,102.474424483,1818.682511085
market.amm.max_base_asset_reserve,997997.299696028,102.899313067,1826.22329445
market.amm.sqrt_k,997500.012827215,102.80974795,1821.49217384
market.amm.peg_multiplier,13.738862,17417.448995,1268.521659
market.amm.terminal_quote_asset_reserve,1005262.146383417,102.932994451,1820.535847471
market.amm.base_asset_amount_long,11718.1,4.5842,15.618
market.amm.base_asset_amount_short,-11718.0,-4.5842,-14.962
market.amm.base_asset_amount_with_amm,0.093864452,0.0,0.656
market.amm.base_asset_amount_with_unsettled_lp,0.006135548,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,12336.136195,1385.739655,25.882019
market.amm.quote_entry_amount_long,-164576.019256,-81160.758719,-20256.584807
market.amm.quote_entry_amount_short,162245.539794,80704.395469,19538.742683
market.amm.quote_break_even_amount_long,-165216.22879,-81165.734342,-20293.631736
market.amm.quote_break_even_amount_short,162173.920508,80618.798026,19543.442642
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000167541,-0.813402083,0.063842666
market.amm.last_funding_rate_long,-0.000167541,-0.807990639,0.063842666
market.amm.last_funding_rate_short,-0.000167541,-0.813402083,0.063842666
market.amm.last24h_avg_funding_rate,-0.000183319,-0.304370462,0.060301242
market.amm.total_fee,11839.908971,840.825423,375.940476
market.amm.total_mm_fee,8297.077685,391.040486,170.648369
market.amm.total_exchange_fee,3592.767534,465.00281,207.83519
market.amm.total_fee_minus_distributions,19329.633549,151.125522,65.283276
market.amm.total_fee_withdrawn,2537.315383,232.934592,103.917021
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637425197,0.706174103,1.387387673
market.amm.cumulative_funding_rate_short,-0.639486872,0.251142589,1.349359534
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989434.492214061,102.675661788,1817.933271629
market.amm.ask_quote_asset_reserve,1005631.280716487,102.944009217,1825.058043185
market.amm.bid_base_asset_reserve,990161.216042348,102.697638598,1822.02623685
market.amm.bid_quote_asset_reserve,1004893.202712293,102.921979685,1820.958267371
market.amm.last_oracle_normalised_price,13.95352,17459.233483,1269.52
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,-0.001457
market.amm.last_bid_price_twap,14.00279,17511.09338,1277.113645
market.amm.last_ask_price_twap,14.00935,17540.970826,1279.764764
market.amm.last_mark_price_twap,14.00607,17526.032103,1278.439204
market.amm.last_mark_price_twap5min,13.96346,17458.077662,1273.097604
market.amm.last_update_slot,167038252,167038256,167038202
market.amm.last_oracle_conf_pct,0.000735,0.000215,0.000339
market.amm.net_revenue_since_last_funding,9.118942,-0.519888,3.620428
market.amm.last_funding_rate_ts,1671112811,1671112814,1671112815
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,220288.738081,110148.69964,57909.678113
market.amm.long_intensity_volume,7940.416585,2428.439158,653.907067
market.amm.short_intensity_volume,6652.03149,3273.659711,85.167775
market.amm.last_trade_ts,2022-12-15 14:58:14,2022-12-15 14:58:14,2022-12-15 14:57:52
market.amm.mark_std,0.062822,69.487886,5.064172
market.amm.oracle_std,53630,81646050,7265512
market.amm.last_mark_price_twap_ts,2022-12-15 14:58:14,2022-12-15 14:58:14,2022-12-15 14:57:52
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000735,0.000215,0.004244
market.amm.short_spread,0.000735,0.000215,0.000256
market.amm.long_intensity_count,0,218,2
market.amm.short_intensity_count,39,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.95352,17459.233483,1269.950061
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.00715,17540.879533,1276.785512
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.963834,17466.334898,1271.59972
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 14:58:14,2022-12-15 14:58:16,2022-12-15 14:57:52
market.amm.fee_pool.scaled_balance,457.984720218,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31039.306524184,1337.421659202,835.560726349
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
