,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4718005,0,0
market.amm.quote_asset_amount_per_lp,94890,0,0
market.amm.base_asset_reserve,995812.43671511,2341.903391763,27099.354330158
market.amm.quote_asset_reserve,1017347.883557769,2340.934206502,27100.711075817
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.785621329,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.883089064,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.322774,17157.600589,1264.919171
market.amm.terminal_quote_asset_reserve,1014366.793029619,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8773.7,0.6163,2.472
market.amm.base_asset_amount_short,-5847.1,-1.1005,-1.921
market.amm.base_asset_amount_with_amm,2926.561716437,-0.4842,0.551
market.amm.base_asset_amount_with_unsettled_lp,0.038283563,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36060.111055,8548.57973,-656.457114
market.amm.quote_entry_amount_long,-123307.273846,-10471.897284,-3124.384201
market.amm.quote_entry_amount_short,80351.832706,18612.76452,2410.52144
market.amm.quote_break_even_amount_long,-123096.25798,-10482.517289,-3127.205255
market.amm.quote_break_even_amount_short,80168.318542,18595.542245,2406.39715
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000904416,-0.006189958,0.006931791
market.amm.last_funding_rate_long,0.000904416,-0.006189958,0.006931791
market.amm.last_funding_rate_short,0.000904416,-0.006189958,0.006931791
market.amm.last24h_avg_funding_rate,0.000771063,-0.015132502,-0.005132869
market.amm.total_fee,11160.703504,140.547926,27.16783
market.amm.total_mm_fee,8086.86784,14.90104,6.043592
market.amm.total_exchange_fee,3116.049546,132.014857,21.757129
market.amm.total_fee_minus_distributions,17030.824609,264.672516,46.189704
market.amm.total_fee_withdrawn,2287.109069,66.007427,10.878564
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.686279982,-0.15878171,-2.159673786
market.amm.cumulative_funding_rate_short,-0.688341657,-0.15878171,-2.159673786
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994229.269089172,2341.71605448,27095.614940848
market.amm.ask_quote_asset_reserve,1018967.864264071,2341.121481238,27104.45116843
market.amm.bid_base_asset_reserve,995969.802776537,2342.109508942,27103.067587807
market.amm.bid_quote_asset_reserve,1017187.139698778,2340.728192756,27096.998141022
market.amm.last_oracle_normalised_price,13.61089,17150.5,1264.9825
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.630862,17150.427293,1264.581401
market.amm.last_ask_price_twap,13.674444,17153.079865,1264.927464
market.amm.last_mark_price_twap,13.652653,17151.753579,1264.754432
market.amm.last_mark_price_twap5min,13.636943,17149.076271,1265.490172
market.amm.last_update_slot,166010748,166010628,165974166
market.amm.last_oracle_conf_pct,0.001226,0.00016,0.000274
market.amm.net_revenue_since_last_funding,52.87918,-1.460692,0.229726
market.amm.last_funding_rate_ts,1670659204,1670659237,1670644840
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,63804.505608,56604.605157,7917.4372
market.amm.long_intensity_volume,200.170155,517.390948,128.676349
market.amm.short_intensity_volume,2.323039,544.152957,102.620568
market.amm.last_trade_ts,2022-12-10 08:44:04,2022-12-10 08:43:06,2022-12-10 04:17:38
market.amm.mark_std,0.001404,5.598786,0.658286
market.amm.oracle_std,20136,1401276,398340
market.amm.last_mark_price_twap_ts,2022-12-10 08:44:04,2022-12-10 08:43:06,2022-12-10 04:17:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00016,0.000276
market.amm.short_spread,0.000316,0.000177,0.000274
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.61089,17150.5,1264.9825
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,5,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.631026,17151.901276,1264.58416
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.615372,17149.453664,1265.289324
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 08:44:04,2022-12-10 08:43:11,2022-12-10 04:18:09
market.amm.fee_pool.scaled_balance,93.996194827,0.0,0.001451824
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19998.941013131,443.133416379,76.580527812
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
