,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3837989,0,0
market.amm.quote_asset_amount_per_lp,84045,0,0
market.amm.base_asset_reserve,995293.43671511,2342.118920504,26938.681285666
market.amm.quote_asset_reserve,1017878.383942971,2341.850980567,26937.372775934
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.226874459,2294.466616868,26391.336702556
market.amm.max_base_asset_reserve,1019423.342808154,2390.487530278,27495.785221292
market.amm.sqrt_k,1006522.565525792,2341.984946704,26938.027022855
market.amm.peg_multiplier,13.041028,16807.852179,1229.279619
market.amm.terminal_quote_asset_reserve,1014366.33559083,2341.984872904,26938.15276063
market.amm.base_asset_amount_long,8413.5,0.5994,0.504
market.amm.base_asset_amount_short,-4967.4,-0.7333,-1.284
market.amm.base_asset_amount_with_amm,3446.01210792,-0.1339,-0.78
market.amm.base_asset_amount_with_unsettled_lp,0.08789208,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-44139.999791,2260.016908,973.103776
market.amm.quote_entry_amount_long,-118337.214062,-10181.499808,-625.582562
market.amm.quote_entry_amount_short,68735.875702,12317.835883,1596.57241
market.amm.quote_break_even_amount_long,-118131.096442,-10191.942813,-625.746629
market.amm.quote_break_even_amount_short,68462.446636,12305.42375,1593.687102
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000837916,0.066306833,-0.007021208
market.amm.last_funding_rate_long,0.000837916,0.066306833,-0.007021208
market.amm.last_funding_rate_short,0.000837916,0.066306833,-0.007021208
market.amm.last24h_avg_funding_rate,0.000179836,0.008095318,-0.057464324
market.amm.total_fee,10976.877667,47.281039,11.213642
market.amm.total_mm_fee,8043.71141,7.621065,5.74728
market.amm.total_exchange_fee,2973.835336,41.545118,5.699557
market.amm.total_fee_minus_distributions,17659.657069,118.322846,7.466511
market.amm.total_fee_withdrawn,2216.002591,20.764994,2.849225
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.727775839,0.278062331,-2.171432452
market.amm.cumulative_funding_rate_short,-0.729837514,0.278062331,-2.171432452
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993711.094208409,2341.973717843,26934.533044014
market.amm.ask_quote_asset_reserve,1019499.209395109,2341.996175618,26941.521454938
market.amm.bid_base_asset_reserve,995449.732794996,2342.268825708,26942.911606219
market.amm.bid_quote_asset_reserve,1017718.566328912,2341.701102105,26933.143325035
market.amm.last_oracle_normalised_price,13.33695,16805.914999,1229.22
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.350048,16808.219012,1227.971684
market.amm.last_ask_price_twap,13.389712,16810.90472,1228.52614
market.amm.last_mark_price_twap,13.36988,16809.561866,1228.248912
market.amm.last_mark_price_twap5min,13.353723,16806.957167,1229.215735
market.amm.last_update_slot,165601683,165601686,165601687
market.amm.last_oracle_conf_pct,0.000714,0.000125,0.000309
market.amm.net_revenue_since_last_funding,47.069953,-0.377969,0.347716
market.amm.last_funding_rate_ts,1670479229,1670479200,1670479200
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,135349.435849,25477.146404,4625.609146
market.amm.long_intensity_volume,1423.107801,16.808021,47.98769
market.amm.short_intensity_volume,101.258444,996.490271,259.024302
market.amm.last_trade_ts,2022-12-08 06:46:33,2022-12-08 06:46:35,2022-12-08 06:46:35
market.amm.mark_std,0.009352,1.590137,0.598301
market.amm.oracle_std,12945,3758934,758127
market.amm.last_mark_price_twap_ts,2022-12-08 06:46:33,2022-12-08 06:46:35,2022-12-08 06:46:35
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000125,0.000309
market.amm.short_spread,0.000315,0.000128,0.000314
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.33695,16805.914999,1229.22
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.349895,16809.673933,1228.461873
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.332114,16807.773609,1229.40638
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 06:46:33,2022-12-08 06:46:35,2022-12-08 06:46:35
market.amm.fee_pool.scaled_balance,58.621669129,0.0,0.019315481
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,18981.666696927,107.923544743,18.74104533
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
