,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4880940,0,0
market.amm.quote_asset_amount_per_lp,96616,0,0
market.amm.base_asset_reserve,995775.93671511,2335.863265338,27181.947164227
market.amm.quote_asset_reserve,1017385.174273863,2335.292741099,27180.826724043
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.703923444,2288.189265646,26629.757878561
market.amm.max_base_asset_reserve,1019422.797972212,2383.947478787,27744.184062228
market.amm.sqrt_k,1006522.565525792,2335.577985798,27181.386938362
market.amm.peg_multiplier,13.335607,17170.393449,1273.237389
market.amm.terminal_quote_asset_reserve,1014366.877724319,2335.578306258,27181.513713088
market.amm.base_asset_amount_long,8580.9,0.8195,2.515
market.amm.base_asset_amount_short,-5617.9,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,2962.978326589,-0.2856,-0.687
market.amm.base_asset_amount_with_unsettled_lp,0.021673411,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36782.253346,5166.451792,902.845678
market.amm.quote_entry_amount_long,-120727.646489,-13964.807778,-3180.040669
market.amm.quote_entry_amount_short,77065.678433,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13978.963776,-3182.336586
market.amm.quote_break_even_amount_short,76930.50647,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000934125,-0.001323791,-0.007630583
market.amm.last_funding_rate_long,0.000934125,-0.001323791,-0.007630583
market.amm.last_funding_rate_short,0.000934125,-0.001323791,-0.007630583
market.amm.last24h_avg_funding_rate,0.00081736,-0.002107915,-0.005702037
market.amm.total_fee,11185.086235,198.955572,34.326464
market.amm.total_mm_fee,8093.388005,22.08017,6.084607
market.amm.total_exchange_fee,3134.199019,185.524865,29.131101
market.amm.total_fee_minus_distributions,17078.372561,341.470273,45.347565
market.amm.total_fee_withdrawn,2296.18442,92.754705,14.564976
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.665113072,-0.0327,-2.29710424
market.amm.cumulative_funding_rate_short,-0.667174747,-0.0327,-2.29710424
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994192.827117789,2335.63902964,27177.625709988
market.amm.ask_quote_asset_reserve,1019005.214360286,2335.516943551,27185.148687268
market.amm.bid_base_asset_reserve,995933.297008522,2336.101570098,27186.296971742
market.amm.bid_quote_asset_reserve,1017224.424522833,2335.054518847,27176.477791768
market.amm.last_oracle_normalised_price,13.625,17166.184959,1273.185
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.632064,17170.757019,1274.325602
market.amm.last_ask_price_twap,13.676826,17173.37298,1274.66081
market.amm.last_mark_price_twap,13.654445,17172.064999,1274.493206
market.amm.last_mark_price_twap5min,13.646908,17168.302762,1273.238792
market.amm.last_update_slot,166214884,166214884,166214886
market.amm.last_oracle_conf_pct,0.000675,0.000193,0.000318
market.amm.net_revenue_since_last_funding,1.897828,-2.412059,-0.711016
market.amm.last_funding_rate_ts,1670749319,1670749321,1670749321
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,36915.266138,56565.791292,7732.285808
market.amm.long_intensity_volume,77.93638,469.432047,32.517101
market.amm.short_intensity_volume,0.966355,459.970955,90.229924
market.amm.last_trade_ts,2022-12-11 09:26:47,2022-12-11 09:26:47,2022-12-11 09:26:48
market.amm.mark_std,0.013806,2.636128,1.741666
market.amm.oracle_std,7356,5868060,1491482
market.amm.last_mark_price_twap_ts,2022-12-11 09:26:47,2022-12-11 09:26:47,2022-12-11 09:26:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000193,0.000318
market.amm.short_spread,0.000316,0.000204,0.000321
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.625,17166.184959,1273.185
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.632356,17172.053019,1274.676482
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.625397,17167.967877,1273.466391
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 09:26:47,2022-12-11 09:26:47,2022-12-11 09:26:48
market.amm.fee_pool.scaled_balance,105.584004912,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19711.251508202,514.769080031,60.267562787
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
