,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,102,69,20,18,18,52,8
market.number_of_users,314,106,72,21,18,20,54,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-457706361,-439914105,-95819172,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9573526,8077032521,163562520,0,0,0,0,0
market.amm.base_asset_reserve,1199017.106226279,2201.985899691,39095.097700929,174708.31958953,2768188.3090087,328511.085714258,2604444.848165517,12655448.736848332
market.amm.quote_asset_reserve,1634298.739555653,5688.12986713,41418.590733237,174719.511842257,2772324.543877702,264657.866616641,2629401.016571886,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1189377.058658498,2184.221580815,38871.079187874,171163.523027627,2714217.85718637,322523.621512729,2563832.869439426,12152108.406645091
market.amm.max_base_asset_reserve,1209164.278357856,2220.559655421,39332.440450022,178326.528888229,2827804.89999827,336020.8816194,2671126.465321024,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,174713.915626271,2770255.654473091,294861.057288093,2616893.18302674,12655449.04949084
market.amm.peg_multiplier,15.069344,10858.465217,1765.406187,11.272382,0.569948,1.381375,1.189888,0.083563
market.amm.terminal_quote_asset_reserve,1634008.803226587,5687.278131855,41412.25453907,174719.511842257,2770082.0108224,264101.543630477,2616856.518401668,12655449.362133352
market.amm.base_asset_amount_long,76680.5,11.4022,76.456,879.7,9664.0,13215.0,58160.0,41000.0
market.amm.base_asset_amount_short,-76322.8,-11.0724,-70.474,-879.7,-7423.0,-12523.0,-45675.0,-41000.0
market.amm.base_asset_amount_with_amm,212.751986146,0.3297727,5.9816625,0.0,2241.0,692.0,12485.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,144.948013854,2.73e-05,0.0003375,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,148262.437718,13346.293876,-2943.742875,2012.587976,-268.104532,432.174885,-7258.413605,-8.622053
market.amm.quote_entry_amount_long,-1564561.989556,-310211.736078,-138830.786504,-10620.275575,-5568.500371,-14810.368149,-76266.881195,-3416.5616
market.amm.quote_entry_amount_short,1592983.923565,305510.429251,130062.116968,10838.680521,4523.650772,13851.853183,56177.972553,3389.805138
market.amm.quote_break_even_amount_long,-1580745.613743,-312996.071966,-139649.096159,-10657.958818,-5617.168679,-14810.808704,-76699.144047,-3419.865152
market.amm.quote_break_even_amount_short,1606393.141991,306560.420185,130017.396109,10776.626772,4540.274352,13796.904421,56206.062055,3373.468711
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000189333,0.349213166,0.027560583,9.225e-05,1.65e-05,4.5375e-05,5.2875e-05,-1.25e-07
market.amm.last_funding_rate_long,0.000189333,0.349213166,0.027560583,9.225e-05,1.65e-05,4.5375e-05,5.2875e-05,-1.25e-07
market.amm.last_funding_rate_short,0.000189333,0.349213166,0.027560583,9.225e-05,1.65e-05,4.5375e-05,5.2875e-05,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000699974,0.23296564,0.032867955,0.000130891,4.382e-06,2.8123e-05,4.7866e-05,-3.47e-07
market.amm.total_fee,154602.566439,47015.341172,21493.942168,2298.494186,4033.212949,1039.056615,5574.132962,9.16085
market.amm.total_mm_fee,58298.701881,12969.125187,3020.513643,36.578002,3561.548987,458.14067,4211.87408,0.026558
market.amm.total_exchange_fee,96977.085094,34378.231139,18655.219791,2333.022289,487.077808,591.907219,1385.299555,9.139952
market.amm.total_fee_minus_distributions,164534.586835,54930.80024,25918.02456,2812.691632,17558.990769,455.958112,12365.251381,509.75521
market.amm.total_fee_withdrawn,67333.70072,22955.082923,11775.716031,1028.221092,313.201897,109.263711,1378.456569,4.569976
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.348748724,761.668204675,47.879751831,0.06473835,-0.00517944,-0.006761282,0.01435093,-1.5368e-05
market.amm.cumulative_funding_rate_short,1.142549049,761.207777192,47.841723692,0.06473835,-0.00517944,-0.006858561,0.01435093,-1.5368e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198413.067381832,2200.634158807,39063.518462076,174599.195092597,2759344.256903242,327382.181639639,2581396.663668477,12625459.521832107
market.amm.ask_quote_asset_reserve,1635122.478839703,5691.623804394,41452.07383003,174828.711537158,2781210.199467053,265570.479949801,2652877.811362706,12685509.811924642
market.amm.bid_base_asset_reserve,1199397.384407765,2202.673161207,39109.76753121,174817.58057739,2771309.152649071,328881.447704915,2607381.088129627,12685580.757650351
market.amm.bid_quote_asset_reserve,1633780.572548819,5686.355099621,41403.054877749,174610.312147356,2769202.556778741,264359.82847856,2626439.979391062,12625388.912342062
market.amm.last_oracle_normalised_price,20.54,28049.389564,1870.3275,11.273105,0.5708,1.112875,1.20129,0.083564
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.491109,28018.447264,1868.59233,11.272913,0.569423,1.108423,1.198591,0.083389
market.amm.last_ask_price_twap,20.50018,28036.05071,1870.115848,11.279405,0.572259,1.112774,1.201313,0.083389
market.amm.last_mark_price_twap,20.495644,28027.248987,1869.354089,11.276159,0.570841,1.110598,1.199952,0.083389
market.amm.last_mark_price_twap5min,20.537082,28052.736228,1871.608706,11.275274,0.571635,1.111888,1.200109,0.08339
market.amm.last_update_slot,187189890,187189884,187189897,187189873,187189871,187189908,187189867,187189848
market.amm.last_oracle_conf_pct,0.000634,0.000268,0.000348,0.000519,0.002102,0.000555,0.00074,0.000861
market.amm.net_revenue_since_last_funding,-12.915615,-13.020858,-16.382302,0.26018,-0.396769,-2.525134,-13.046273,0.0
market.amm.last_funding_rate_ts,1680930003,1680930005,1680930006,1680930008,1680930009,1680930011,1680930012,1680930013
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1142462.64156,1197119.49095,1098017.152682,166485.531838,9822.271852,3928.083212,18593.210313,6532.019678
market.amm.long_intensity_volume,4892.953839,6062.202217,6053.254795,1534.363372,167.387537,126.145354,17.601003,300.949011
market.amm.short_intensity_volume,3584.537331,947.449783,62.030279,684.609167,4.382917,0.0,0.0,60.976721
market.amm.last_trade_ts,2023-04-08 05:39:11,2023-04-08 05:39:17,2023-04-08 05:39:16,2023-04-08 05:38:50,2023-04-08 05:39:11,2023-04-08 04:56:19,2023-04-08 04:07:33,2023-04-08 01:55:58
market.amm.mark_std,0.051116,40.803903,2.957004,0.006874,0.002571,0.006386,0.022649,6.3e-05
market.amm.oracle_std,48703,31021599,1745469,622,288,2378,684,38
market.amm.last_mark_price_twap_ts,2023-04-08 05:39:11,2023-04-08 05:39:17,2023-04-08 05:39:16,2023-04-08 05:38:50,2023-04-08 05:39:11,2023-04-08 05:00:11,2023-04-08 05:00:12,2023-04-08 05:00:13
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001009,0.001228,0.001617,0.00125,0.006402,0.006896,0.017722,0.00475
market.amm.short_spread,0.000634,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,25,6,12,3,6,7,224
market.amm.short_intensity_count,0,0,0,0,0,0,0,11
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.54,28049.389564,1870.3275,11.273105,0.5708,1.112875,1.20129,0.083564
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.491297,28018.367965,1868.582031,11.273727,0.570512,1.110497,1.200606,0.083526
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.533383,28043.050918,1870.772102,11.271173,0.571316,1.11256,1.202235,0.083623
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 05:39:22,2023-04-08 05:39:20,2023-04-08 05:39:25,2023-04-08 05:39:14,2023-04-08 05:39:13,2023-04-08 05:39:30,2023-04-08 05:39:12,2023-04-08 05:39:03
market.amm.fee_pool.scaled_balance,70149.308795659,4717.00351713,1166.203099715,248.494047706,13523.817553592,248.49404769,1402.410362663,492.545632681
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,184852.990236706,58969.662084053,30319.506441476,6375.081311414,5253.307495967,1783.198923094,18452.284132449,1.611956869
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
