,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3833831,0,0
market.amm.quote_asset_amount_per_lp,84003,0,0
market.amm.base_asset_reserve,995297.63671511,2342.074920504,26938.636285666
market.amm.quote_asset_reserve,1017874.088655757,2341.89497636,26937.417773823
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.228959338,2294.466616868,26391.336702556
market.amm.max_base_asset_reserve,1019423.344980282,2390.487530278,27495.785221292
market.amm.sqrt_k,1006522.565525792,2341.984946704,26938.027022855
market.amm.peg_multiplier,13.063391,16822.067457,1228.680576
market.amm.terminal_quote_asset_reserve,1014366.333429477,2341.984872904,26938.15276063
market.amm.base_asset_amount_long,8341.1,0.6434,0.549
market.amm.base_asset_amount_short,-4899.2,-0.7333,-1.284
market.amm.base_asset_amount_with_amm,3441.814235976,-0.0899,-0.735
market.amm.base_asset_amount_with_unsettled_lp,0.085764024,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-44282.270032,1521.475134,917.927986
market.amm.quote_entry_amount_long,-117371.583092,-10921.94485,-680.916857
market.amm.quote_entry_amount_short,67836.249582,12317.835883,1596.57241
market.amm.quote_break_even_amount_long,-117158.464858,-10932.769784,-681.006658
market.amm.quote_break_even_amount_short,67558.171916,12305.419175,1593.687102
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866208,0.321434625,0.003879125
market.amm.last_funding_rate_long,0.000866208,0.321434625,0.003879125
market.amm.last_funding_rate_short,0.000866208,0.321434625,0.003879125
market.amm.last24h_avg_funding_rate,0.000151431,0.005478429,-0.059622562
market.amm.total_fee,10975.584853,46.50094,11.142067
market.amm.total_mm_fee,8043.53313,7.467024,5.720489
market.amm.total_exchange_fee,2972.715762,40.849522,5.649823
market.amm.total_fee_minus_distributions,17577.113511,118.750154,6.89425
market.amm.total_fee_withdrawn,2215.443407,20.42476,2.824911
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.728613755,0.211755498,-2.164411244
market.amm.cumulative_funding_rate_short,-0.73067543,0.211755498,-2.164411244
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993715.287531144,2341.852437848,26934.784607616
market.amm.ask_quote_asset_reserve,1019494.907268266,2342.117463057,26941.269828416
market.amm.bid_base_asset_reserve,995453.933454543,2342.302129945,26942.543266998
market.amm.bid_quote_asset_reserve,1017714.271716104,2341.667806414,26933.511535747
market.amm.last_oracle_normalised_price,13.35971,16820.775,1228.625
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.395022,16818.149372,1228.365536
market.amm.last_ask_price_twap,13.436403,16820.228501,1228.955839
market.amm.last_mark_price_twap,13.415712,16819.188936,1228.660687
market.amm.last_mark_price_twap5min,13.36248,16814.672022,1227.494719
market.amm.last_update_slot,165594441,165594443,165594444
market.amm.last_oracle_conf_pct,0.00077,0.000191,0.000286
market.amm.net_revenue_since_last_funding,114.173504,0.940859,0.59119
market.amm.last_funding_rate_ts,1670475654,1670475483,1670475655
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,138832.699081,25637.93678,4741.442257
market.amm.long_intensity_volume,1390.494077,0.0,116.504187
market.amm.short_intensity_volume,218.332901,1222.528354,540.597425
market.amm.last_trade_ts,2022-12-08 05:53:59,2022-12-08 05:54:01,2022-12-08 05:54:01
market.amm.mark_std,0.013618,1.232086,0.398408
market.amm.oracle_std,35351,3524848,187719
market.amm.last_mark_price_twap_ts,2022-12-08 05:53:59,2022-12-08 05:54:01,2022-12-08 05:54:01
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000191,0.000286
market.amm.short_spread,0.000315,0.000194,0.00029
market.amm.long_intensity_count,1,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.35971,16820.775,1228.625
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.395061,16817.250152,1228.812719
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.346124,16816.1555,1227.785521
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 05:54:07,2022-12-08 05:54:08,2022-12-08 05:54:09
market.amm.fee_pool.scaled_balance,55.636915154,0.0,0.043627441
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,18781.420393336,108.3418149,18.755884057
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
