,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4269400,0,0
market.amm.quote_asset_amount_per_lp,89745,0,0
market.amm.base_asset_reserve,995695.63671511,2337.47510639,26938.051285666
market.amm.quote_asset_reserve,1017467.223472918,2337.131543825,26938.002760065
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.010558317,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.117439418,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.304177,16989.604635,1251.422253
market.amm.terminal_quote_asset_reserve,1014366.559841639,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8445.1,0.5996,1.152
market.amm.base_asset_amount_short,-5401.5,-0.7716,-1.302
market.amm.base_asset_amount_with_amm,3043.59131187,-0.172,-0.15
market.amm.base_asset_amount_with_unsettled_lp,0.00868813,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-38054.122548,3028.046359,173.275982
market.amm.quote_entry_amount_long,-118588.007142,-10184.907469,-1444.034551
market.amm.quote_entry_amount_short,73911.386107,12965.607883,1618.85295
market.amm.quote_break_even_amount_long,-118354.256302,-10195.372294,-1445.13025
market.amm.quote_break_even_amount_short,73607.862071,12953.660773,1615.94536
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000628,0.000162416,-0.001056625
market.amm.last_funding_rate_long,0.000628,0.000162416,-0.001056625
market.amm.last_funding_rate_short,0.000628,0.000162416,-0.001056625
market.amm.last24h_avg_funding_rate,0.000422447,0.011463856,-0.038998716
market.amm.total_fee,11069.837553,59.247157,19.168636
market.amm.total_mm_fee,8058.904098,10.182064,5.687013
market.amm.total_exchange_fee,3051.994018,51.983213,13.859652
market.amm.total_fee_minus_distributions,16877.290246,157.97204,34.666516
market.amm.total_fee_withdrawn,2255.082535,25.991606,6.929825
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.718205885,0.505825119,-2.263000407
market.amm.cumulative_funding_rate_short,-0.72026756,0.505825119,-2.263000407
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994130.077537885,2337.267071938,26932.664752716
market.amm.ask_quote_asset_reserve,1019069.534061064,2337.339566214,26943.390360617
market.amm.bid_base_asset_reserve,995870.9352427,2337.69018507,26943.439973661
market.amm.bid_quote_asset_reserve,1017288.123451184,2336.916516542,26932.615159513
market.amm.last_oracle_normalised_price,13.595083,16987.1075,1251.419999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.567743,16950.905985,1249.725519
market.amm.last_ask_price_twap,13.604035,16954.809371,1250.26736
market.amm.last_mark_price_twap,13.585889,16952.857678,1249.996439
market.amm.last_mark_price_twap5min,13.607727,16981.119434,1251.281238
market.amm.last_update_slot,165697347,165697349,165688777
market.amm.last_oracle_conf_pct,0.001068,0.000178,0.0004
market.amm.net_revenue_since_last_funding,-41.179966,2.277081,0.073607
market.amm.last_funding_rate_ts,1670522444,1670522444,1670518807
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,169789.324816,25359.366675,11653.515477
market.amm.long_intensity_volume,9501.783656,519.482772,775.361243
market.amm.short_intensity_volume,4789.744361,547.362314,204.543186
market.amm.last_trade_ts,2022-12-08 18:25:44,2022-12-08 18:25:44,2022-12-08 17:22:39
market.amm.mark_std,0.05238,37.735685,1.660704
market.amm.oracle_std,26184,34118469,1477698
market.amm.last_mark_price_twap_ts,2022-12-08 18:25:44,2022-12-08 18:25:44,2022-12-08 17:22:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003148,0.000178,0.0004
market.amm.short_spread,0.000352,0.000184,0.000401
market.amm.long_intensity_count,1,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.595083,16987.1075,1251.419999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.568899,16952.989031,1249.942301
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.588165,16981.185568,1251.115538
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 18:26:06,2022-12-08 18:26:07,2022-12-08 17:23:11
market.amm.fee_pool.scaled_balance,42.168600721,0.025532659,9.99e-07
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19666.846917113,238.4678927,13.163233734
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
