,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3008855,0,0
market.amm.quote_asset_amount_per_lp,72356,0,0
market.amm.base_asset_reserve,989798.120735431,144.347536089,2293.363195897
market.amm.quote_asset_reserve,1005261.835464986,144.297296781,2292.224745392
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.738220046,143.864193344,2289.108452292
market.amm.max_base_asset_reserve,997997.342644468,144.460695872,2298.599757581
market.amm.sqrt_k,997500.012827215,144.322414249,2292.793899985
market.amm.peg_multiplier,13.917352,17720.715593,1288.081134
market.amm.terminal_quote_asset_reserve,1005262.103122339,144.482870604,2291.739089566
market.amm.base_asset_amount_long,12259.0,4.3988,15.218
market.amm.base_asset_amount_short,-12259.3,-4.5842,-14.732
market.amm.base_asset_amount_with_amm,-0.26353997,-0.1854,0.486
market.amm.base_asset_amount_with_unsettled_lp,-0.03646003,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,11998.735066,3962.45843,95.237307
market.amm.quote_entry_amount_long,-172198.006838,-77969.14052,-19746.396807
market.amm.quote_entry_amount_short,169987.657655,80704.395469,19261.238948
market.amm.quote_break_even_amount_long,-172845.579836,-77987.105027,-19775.909728
market.amm.quote_break_even_amount_short,169900.565221,80627.761757,19263.723112
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000421875,-0.59393825,0.070332625
market.amm.last_funding_rate_long,-0.000421875,-0.59393825,0.070332625
market.amm.last_funding_rate_short,-0.000421875,-0.59393825,0.070332625
market.amm.last24h_avg_funding_rate,-0.000178973,-0.203990587,0.059973202
market.amm.total_fee,11823.564102,838.149171,373.355542
market.amm.total_mm_fee,8296.492845,396.371084,169.936229
market.amm.total_exchange_fee,3576.927198,456.80997,205.938431
market.amm.total_fee_minus_distributions,19313.267736,157.353065,50.987857
market.amm.total_fee_withdrawn,2529.396108,228.836583,102.958176
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.636775448,3.836697158,1.198997882
market.amm.cumulative_funding_rate_short,-0.638837123,3.387077088,1.160969743
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989407.205205916,144.339164233,2288.605180968
market.amm.ask_quote_asset_reserve,1005659.015170819,144.305666208,2296.990285403
market.amm.bid_base_asset_reserve,990189.345289081,144.66478342,2293.606342971
market.amm.bid_quote_asset_reserve,1004864.655759153,143.980855341,2291.981744783
market.amm.last_oracle_normalised_price,14.134788,17707.655,1289.385
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.000625,-0.001723
market.amm.last_bid_price_twap,14.089518,17638.377856,1287.265392
market.amm.last_ask_price_twap,14.103969,17681.043269,1289.897199
market.amm.last_mark_price_twap,14.096743,17659.710562,1288.581295
market.amm.last_mark_price_twap5min,14.128845,17672.580868,1291.05631
market.amm.last_update_slot,167011443,167011371,167011399
market.amm.last_oracle_conf_pct,0.00079,0.000234,0.000213
market.amm.net_revenue_since_last_funding,0.204492,4.571956,-1.032087
market.amm.last_funding_rate_ts,1671102011,1671102011,1671102012
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,211761.937065,108356.661309,63959.859143
market.amm.long_intensity_volume,5225.692958,623.812481,162.919858
market.amm.short_intensity_volume,1997.708439,787.625125,667.595952
market.amm.last_trade_ts,2022-12-15 11:37:45,2022-12-15 11:37:12,2022-12-15 11:37:24
market.amm.mark_std,0.027515,22.692689,4.374858
market.amm.oracle_std,31418,25300257,2390551
market.amm.last_mark_price_twap_ts,2022-12-15 11:37:45,2022-12-15 11:37:12,2022-12-15 11:37:13
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.00079,0.000116,0.004157
market.amm.short_spread,0.00079,0.004384,0.000213
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,1,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.134788,17703.5,1289.66
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.10337,17682.354743,1286.994449
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.131895,17703.631329,1289.376848
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 11:37:45,2022-12-15 11:37:12,2022-12-15 11:37:24
market.amm.fee_pool.scaled_balance,458.779505938,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30689.401269173,644.536527824,679.67420234
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
