,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31174981,-284719858,-4839170
market.amm.quote_asset_amount_per_lp,420848,4792799515,5800104
market.amm.base_asset_reserve,979130.513962996,322.439539181,2797.44914585
market.amm.quote_asset_reserve,994088.631036655,631.085008309,2810.423190079
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970910.313960041,321.773330463,2791.667268437
market.amm.max_base_asset_reserve,987062.984428033,323.107495697,2803.242327838
market.amm.sqrt_k,986581.224345817,451.095066769,2803.928663958
market.amm.peg_multiplier,11.670279,8608.9224,1213.888262
market.amm.terminal_quote_asset_reserve,994268.549308134,631.084648474,2810.423526131
market.amm.base_asset_amount_long,13351.1,11.2934,49.02
market.amm.base_asset_amount_short,-13528.2,-11.2927,-49.02
market.amm.base_asset_amount_with_amm,-177.17896211,0.00018385,-0.0003345
market.amm.base_asset_amount_with_unsettled_lp,0.07896211,0.00051615,0.0003345
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,8661.483167,1327.250272,786.635996
market.amm.quote_entry_amount_long,-175512.253873,-190908.092293,-59789.755695
market.amm.quote_entry_amount_short,167650.413136,189996.72597,59710.462304
market.amm.quote_break_even_amount_long,-176583.529774,-191043.838624,-59910.427567
market.amm.quote_break_even_amount_short,167772.339804,189939.214608,59658.989611
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000213708,0.06337725,0.004510875
market.amm.last_funding_rate_long,-0.000213708,0.06337725,0.004510875
market.amm.last_funding_rate_short,-0.000213708,0.06337725,0.004510875
market.amm.last24h_avg_funding_rate,0.000190669,0.073283226,0.001859405
market.amm.total_fee,14748.551354,2667.599084,1068.241174
market.amm.total_mm_fee,9244.069582,872.866466,266.239898
market.amm.total_exchange_fee,5571.433245,1849.577581,809.680083
market.amm.total_fee_minus_distributions,23733.24421,2590.904002,943.385123
market.amm.total_fee_withdrawn,3586.930764,934.789204,435.094075
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.57709007,15.098358981,2.734694623
market.amm.cumulative_funding_rate_short,-0.579151745,14.637931498,2.696666484
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978974.849334386,322.419549129,2797.152617427
market.amm.ask_quote_asset_reserve,994246.698874313,631.124135657,2810.721125326
market.amm.bid_base_asset_reserve,980692.125628008,322.459531711,2797.74573715
market.amm.bid_quote_asset_reserve,992505.687356661,631.045880961,2810.125254832
market.amm.last_oracle_normalised_price,11.848566,16849.5,1219.518048
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.829622,16838.846412,1218.565577
market.amm.last_ask_price_twap,11.831448,16841.330947,1218.92199
market.amm.last_mark_price_twap,11.830535,16840.088679,1218.743783
market.amm.last_mark_price_twap5min,11.838977,16845.995976,1218.920904
market.amm.last_update_slot,168605720,168605759,168605724
market.amm.last_oracle_conf_pct,0.000644,0.000124,0.000213
market.amm.net_revenue_since_last_funding,1.528755,0.039182,5.098672
market.amm.last_funding_rate_ts,1671818416,1671818403,1671818415
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,489807.067852,415496.269792,345079.939714
market.amm.long_intensity_volume,15711.284182,13464.945369,9476.682211
market.amm.short_intensity_volume,4654.407009,6140.680664,33629.183513
market.amm.last_trade_ts,2022-12-23 18:04:11,2022-12-23 18:04:33,2022-12-23 18:04:16
market.amm.mark_std,0.009476,11.671872,0.788323
market.amm.oracle_std,13096,10938544,875003
market.amm.last_mark_price_twap_ts,2022-12-23 18:04:11,2022-12-23 18:04:33,2022-12-23 18:04:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,0.000124,0.000213
market.amm.short_spread,0.003182,0.000124,0.000213
market.amm.long_intensity_count,35,9,8
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.848566,16849.5,1219.518048
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.83547,16838.561456,1218.643045
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.840435,16844.501641,1218.939885
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-23 18:04:16,2022-12-23 18:04:33,2022-12-23 18:04:17
market.amm.fee_pool.scaled_balance,94.589789911,0.665429136,0.216860197
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29207.267738862,1494.121849518,1247.316296876
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
